date,A,A.2,A.2.5.1,A.21,A.23.1,A.27,A.28,A.5,AA.1,AB.1,AF.1,AH.1,AH.2,AN.1,AP.1,AT.1,AY.1,AY.10,AY.11,AY.12,AY.13,AY.14,AY.15,AY.16,AY.17,AY.19,AY.20,AY.21,AY.22,AY.23,AY.24,AY.25,AY.26,AY.27,AY.29,AY.3,AY.3.1,AY.32,AY.33,AY.34,AY.35,AY.36,AY.37,AY.38,AY.4,AY.4.1,AY.5,AY.5.1,AY.5.2,AY.6,AY.7,AY.7.1,AY.7.2,AY.9,AZ.2,AZ.2.1,B,B.1,B.1.1,B.1.1.1,B.1.1.10,B.1.1.117,B.1.1.141,B.1.1.142,B.1.1.144,B.1.1.153,B.1.1.159,B.1.1.161,B.1.1.164,B.1.1.170,B.1.1.189,B.1.1.192,B.1.1.194,B.1.1.198,B.1.1.214,B.1.1.218,B.1.1.219,B.1.1.221,B.1.1.222,B.1.1.226,B.1.1.232,B.1.1.241,B.1.1.242,B.1.1.243,B.1.1.25,B.1.1.254,B.1.1.266,B.1.1.269,B.1.1.277,B.1.1.28,B.1.1.294,B.1.1.297,B.1.1.303,B.1.1.305,B.1.1.307,B.1.1.317,B.1.1.318,B.1.1.326,B.1.1.327,B.1.1.33,B.1.1.331,B.1.1.336,B.1.1.338,B.1.1.348,B.1.1.349,B.1.1.352,B.1.1.353,B.1.1.355,B.1.1.369,B.1.1.37,B.1.1.371,B.1.1.372,B.1.1.374,B.1.1.384,B.1.1.385,B.1.1.39,B.1.1.397,B.1.1.4,B.1.1.404,B.1.1.406,B.1.1.411,B.1.1.420,B.1.1.421,B.1.1.428,B.1.1.430,B.1.1.432,B.1.1.433,B.1.1.434,B.1.1.44,B.1.1.445,B.1.1.458,B.1.1.464,B.1.1.47,B.1.1.485,B.1.1.50,B.1.1.519,B.1.1.521,B.1.1.523,B.1.1.524,B.1.1.525,B.1.1.528,B.1.1.55,B.1.1.58,B.1.1.7,B.1.1.70,B.1.1.71,B.1.1.72,B.1.1.74,B.1.1.83,B.1.111,B.1.112,B.1.12,B.1.124,B.1.128,B.1.131,B.1.142,B.1.146,B.1.147,B.1.149,B.1.153,B.1.157,B.1.160,B.1.160.10,B.1.160.11,B.1.160.12,B.1.160.14,B.1.160.15,B.1.160.16,B.1.160.19,B.1.160.20,B.1.160.22,B.1.160.26,B.1.160.28,B.1.160.29,B.1.160.30,B.1.160.31,B.1.160.32,B.1.160.9,B.1.165,B.1.170,B.1.177,B.1.177.10,B.1.177.12,B.1.177.15,B.1.177.17,B.1.177.21,B.1.177.23,B.1.177.28,B.1.177.3,B.1.177.31,B.1.177.32,B.1.177.33,B.1.177.35,B.1.177.4,B.1.177.40,B.1.177.43,B.1.177.44,B.1.177.47,B.1.177.50,B.1.177.51,B.1.177.52,B.1.177.53,B.1.177.55,B.1.177.56,B.1.177.58,B.1.177.60,B.1.177.62,B.1.177.63,B.1.177.64,B.1.177.7,B.1.177.71,B.1.177.72,B.1.177.73,B.1.177.74,B.1.177.75,B.1.177.76,B.1.177.77,B.1.177.80,B.1.177.81,B.1.177.82,B.1.177.83,B.1.177.84,B.1.177.85,B.1.177.86,B.1.177.87,B.1.177.89,B.1.180,B.1.195,B.1.2,B.1.213,B.1.214,B.1.214.2,B.1.214.3,B.1.218,B.1.220,B.1.221,B.1.221.1,B.1.221.3,B.1.222,B.1.229,B.1.233,B.1.234,B.1.235,B.1.236,B.1.240,B.1.241,B.1.243,B.1.252,B.1.258,B.1.258.11,B.1.258.14,B.1.258.16,B.1.258.17,B.1.258.3,B.1.258.7,B.1.258.9,B.1.260,B.1.264.1,B.1.265,B.1.284,B.1.287,B.1.332,B.1.333,B.1.338,B.1.351,B.1.351.2,B.1.351.3,B.1.356,B.1.36,B.1.36.1,B.1.36.10,B.1.36.17,B.1.36.18,B.1.36.21,B.1.36.22,B.1.36.24,B.1.36.29,B.1.36.31,B.1.36.35,B.1.36.8,B.1.36.9,B.1.362,B.1.366,B.1.367,B.1.369,B.1.378,B.1.380,B.1.387,B.1.389,B.1.396,B.1.398,B.1.399,B.1.400,B.1.406,B.1.408,B.1.409,B.1.415,B.1.416,B.1.416.1,B.1.421,B.1.422,B.1.427,B.1.429,B.1.446,B.1.456,B.1.463,B.1.466,B.1.466.1,B.1.467,B.1.469,B.1.470,B.1.473,B.1.474,B.1.480,B.1.497,B.1.509,B.1.513,B.1.520,B.1.523,B.1.525,B.1.526,B.1.527,B.1.533,B.1.540,B.1.551,B.1.557,B.1.565,B.1.566,B.1.575,B.1.575.1,B.1.588,B.1.595,B.1.596,B.1.617.1,B.1.617.2,B.1.619,B.1.619.1,B.1.620,B.1.621,B.1.621.1,B.1.625,B.1.626,B.1.628,B.1.637,B.1.8,B.1.88.1,B.1.9,B.1.9.4,B.1.9.5,B.1.91,B.1.93,B.1.94,B.10,B.11,B.27,B.28,B.3,B.39,B.4,B.40,B.55,B.58,B.6,B.60,C.16,C.17,C.18,C.20,C.30,C.35,C.36,C.36.2,C.36.3,C.36.3.1,C.37,C.37.1,C.38,C.39,C.4,C.5,L.3,M.2,N.4,N.5,P.1,P.1.1,P.1.10,P.1.12,P.1.2,P.1.4,P.1.5,P.1.7,P.2,Q.1,Q.2,Q.4,Q.6,Q.7,Q.8,R.1,V.1,W.1,W.3,W.4,Y.1,Z.1
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,27,1,0,0,0,0,5,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,4,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,188,8,8,8,40,19,37,0,9,5,15,0,18,25,6,16,1,0,0,145,0,0,0,0,0,32,1,0,0,0,0,0,0,0,16,141,0,0,1,0,3,1,0,0,0,0,1,0,0,3,1,0,0,2,0,7,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,77,0,0,0,0,0,0,0,12,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,26,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,203,4,2,12,38,15,21,0,9,4,20,1,9,16,0,28,1,0,0,142,0,0,0,0,0,15,3,0,1,0,3,0,0,0,17,127,0,0,1,2,0,1,0,0,0,0,0,0,1,7,0,0,0,4,0,2,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,20,0,0,0,0,24,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,0,2,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,53,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,3,1,16,11,25,0,0,2,3,0,2,18,2,7,1,0,0,80,0,0,0,0,0,4,2,0,0,0,0,0,0,0,17,43,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,46,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-11-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,24,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,91,5,8,4,26,8,27,1,15,3,14,0,1,14,2,6,2,0,0,106,0,0,0,0,0,17,0,0,0,1,0,0,0,0,17,54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,12,0,1,0,0,24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,1,8,13,23,6,54,0,5,3,8,0,2,14,3,9,4,0,0,86,0,0,0,0,0,4,2,0,0,2,0,0,0,0,10,42,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,11,0,0,0,0,35,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,91,2,5,12,15,5,58,0,5,14,14,0,5,13,3,8,2,0,0,136,0,0,0,0,0,6,2,0,0,5,0,0,0,0,19,46,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,0,0,49,0,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,38,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,7,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,89,1,0,1,0,2,0,0,2,0,0,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,0,2,4,41,0,0,0,1,1,0,0,0,0,1,1,2,0,3,0,0,194,10,12,15,37,10,90,0,14,22,22,1,9,29,6,19,13,0,0,262,0,0,0,0,0,22,2,0,3,7,0,0,0,0,53,103,0,0,8,1,4,0,0,0,0,5,0,0,1,4,1,0,0,1,0,1,0,26,0,0,0,1,0,1,3,0,0,4,0,0,1,0,0,0,120,0,0,1,0,0,0,0,21,0,0,0,0,60,0,0,3,53,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,7,39,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,1,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,41,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,77,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,9,0,0,0,0,0,0,2,27,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,149,9,20,23,20,13,74,1,12,10,21,0,15,33,5,17,17,0,0,206,0,0,0,1,0,8,4,0,3,8,1,0,0,1,31,108,1,2,3,0,1,0,0,0,1,8,0,0,2,6,0,0,0,0,0,6,0,10,2,0,0,0,2,0,4,0,0,3,0,0,1,0,0,0,102,0,0,0,0,0,1,0,10,0,0,0,0,76,1,1,2,47,0,1,0,6,0,1,0,0,0,0,0,1,0,0,0,4,17,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-12-28,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,46,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,11,2,58,0,0,0,0,0,0,0,12,0,0,3,0,0,6,0,0,8,0,0,26,0,0,0,0,0,0,3,66,37,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,196,17,8,20,39,20,67,6,3,12,30,1,22,8,17,11,22,0,0,250,0,1,0,1,0,6,2,0,3,8,0,0,0,0,50,148,0,0,17,0,6,0,0,0,1,2,3,0,1,13,3,1,0,1,0,9,0,10,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,108,0,0,1,0,0,0,0,6,0,0,0,0,82,1,2,0,68,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,16,0,0,1,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2021-01-04,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,54,17,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,74,0,0,0,0,0,0,0,7,0,0,1,1,0,5,2,0,6,1,0,23,1,0,0,0,0,0,3,192,22,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,181,10,14,14,37,9,103,11,5,15,36,0,12,13,13,8,14,0,1,279,0,0,0,0,0,2,6,0,2,6,1,0,1,0,69,96,0,1,10,2,1,0,0,0,1,6,0,0,0,3,0,1,0,1,0,6,0,17,0,0,0,3,4,1,4,0,0,2,0,1,2,0,0,0,94,0,0,1,0,0,0,0,6,0,0,0,0,60,0,1,0,41,0,0,0,3,0,0,0,0,1,0,0,5,0,0,0,2,11,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,7,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,1,0,0,0,1,3,1,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,17,0,1,0,1,0,0,4,1,1,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,46,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,4,0,0,18,0,0,0,0,0,0,0,156,12,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,196,9,14,11,30,8,98,6,4,6,34,1,17,17,12,2,12,0,0,258,1,0,0,0,0,2,14,0,6,13,1,1,0,0,45,92,0,1,3,1,0,0,0,1,0,3,0,0,0,7,6,0,0,0,0,8,0,10,0,0,0,2,3,1,5,0,0,11,0,0,14,0,0,0,83,0,0,1,0,0,0,1,12,0,0,3,0,35,0,2,1,68,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,5,23,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1
2021-01-18,1,0,0,1,1,7,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,34,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,52,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,265,13,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,216,4,9,8,26,10,101,1,0,6,45,0,16,6,13,0,9,0,0,221,5,0,0,0,4,0,16,0,30,4,0,0,0,0,30,105,0,0,3,0,0,0,0,3,0,14,0,1,0,17,2,0,2,0,0,9,0,7,0,0,0,3,3,1,9,0,1,12,0,0,15,3,0,0,54,0,0,0,0,0,0,0,6,0,0,2,0,46,2,2,4,51,0,0,0,3,0,0,0,1,0,0,0,10,0,0,0,1,24,0,0,0,0,0,0,0,1,18,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,2,0,0
2021-01-25,1,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,25,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,11,0,0,0,0,0,0,0,522,24,0,0,0,0,2,1,0,0,0,0,0,8,0,0,1,0,142,4,10,4,12,9,48,1,0,7,21,0,15,2,4,1,2,0,0,163,0,0,0,0,2,0,5,0,0,3,1,0,0,0,18,64,0,1,1,0,0,0,0,0,0,4,0,0,0,8,5,0,0,0,0,2,0,20,0,0,0,1,3,0,5,0,0,5,0,0,14,0,0,0,46,0,0,0,0,0,0,0,8,0,0,1,0,49,0,2,3,71,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,0,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0
