region,date,BA.2*,BA.2.75*,BA.5*,BQ.1*,XBB*,others,in_program,not_in_program,sequences,cases
6,2020-03-23,0,0,0,0,0,7,7,0,7,1072
6,2020-03-30,0,0,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,0,0,6,6,0,6,387
6,2020-04-13,0,0,0,0,0,2,2,0,2,181
6,2020-04-20,0,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,0,2,2,0,2,8
6,2020-06-29,0,0,0,0,0,3,3,0,3,27
6,2020-07-06,0,0,0,0,0,2,2,0,2,34
6,2020-07-13,0,0,0,0,0,3,3,0,3,38
6,2020-07-20,0,0,0,0,0,9,9,0,9,67
6,2020-07-27,0,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,0,3,3,0,3,46
6,2020-08-31,0,0,0,0,0,2,2,0,2,38
6,2020-09-07,0,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,0,0,8,8,0,8,874
6,2020-10-19,0,0,0,0,0,16,16,0,16,2119
6,2020-10-26,0,0,0,0,0,9,9,0,9,2966
6,2020-11-02,0,0,0,0,0,27,27,0,27,2871
6,2020-11-09,0,0,0,0,0,23,23,0,23,2708
6,2020-11-16,0,0,0,0,0,23,23,0,23,2284
6,2020-11-23,0,0,0,0,0,18,18,0,18,2102
6,2020-11-30,0,0,0,0,0,44,44,0,44,2249
6,2020-12-07,0,0,0,0,0,24,24,0,24,2617
6,2020-12-14,0,0,0,0,0,47,47,0,47,2362
6,2020-12-21,0,0,0,0,0,30,30,0,30,2167
6,2020-12-28,0,0,0,0,0,36,36,0,36,2136
6,2021-01-04,0,0,0,0,0,33,33,0,33,1728
6,2021-01-11,0,0,0,0,0,43,43,0,43,1054
6,2021-01-18,0,0,0,0,0,57,57,0,57,770
6,2021-01-25,0,0,0,0,0,51,51,0,51,637
6,2021-02-01,0,0,0,0,0,29,29,0,29,560
6,2021-02-08,0,0,0,0,0,25,25,0,25,455
6,2021-02-15,0,0,0,0,0,26,26,0,26,388
6,2021-02-22,0,0,0,0,0,13,13,0,13,466
6,2021-03-01,0,0,0,0,0,19,19,0,19,495
6,2021-03-08,0,0,0,0,0,34,34,0,34,698
6,2021-03-15,0,0,0,0,0,30,30,0,30,667
6,2021-03-22,0,0,0,0,0,32,32,0,32,824
6,2021-03-29,0,0,0,0,0,82,82,0,82,897
6,2021-04-05,0,0,0,0,0,114,114,0,114,755
6,2021-04-12,0,0,0,0,0,60,60,0,60,737
6,2021-04-19,0,0,0,0,0,119,119,0,119,749
6,2021-04-26,0,0,0,0,0,105,105,0,105,555
6,2021-05-03,0,0,0,0,0,139,139,0,139,553
6,2021-05-10,0,0,0,0,0,92,92,0,92,311
6,2021-05-17,0,0,0,0,0,86,86,0,86,276
6,2021-05-24,0,0,0,0,0,44,44,0,44,159
6,2021-05-31,0,0,0,0,0,43,43,0,43,148
6,2021-06-07,0,0,0,0,0,22,22,0,22,100
6,2021-06-14,0,0,0,0,0,12,12,0,12,110
6,2021-06-21,0,0,0,0,0,6,6,0,6,44
6,2021-06-28,0,0,0,0,0,27,27,0,27,84
6,2021-07-05,0,0,0,0,0,52,52,0,52,164
6,2021-07-12,0,0,0,0,0,83,83,0,83,207
6,2021-07-19,0,0,0,0,0,117,117,0,117,288
6,2021-07-26,0,0,0,0,0,148,148,0,148,327
6,2021-08-02,0,0,0,0,0,172,172,0,172,359
6,2021-08-09,0,0,0,0,0,215,215,0,215,585
6,2021-08-16,0,0,0,0,0,169,169,0,169,734
6,2021-08-23,0,0,0,0,0,180,180,0,180,787
6,2021-08-30,0,0,0,0,0,162,162,0,162,718
6,2021-09-06,0,0,0,0,0,100,100,0,100,526
6,2021-09-13,0,0,0,0,0,115,115,0,115,385
6,2021-09-20,0,0,0,0,0,97,97,0,97,302
6,2021-09-27,0,0,0,0,0,96,96,0,96,295
6,2021-10-04,0,0,0,0,0,124,124,0,124,314
6,2021-10-11,0,0,0,0,0,109,109,0,109,284
6,2021-10-18,0,0,0,0,0,146,146,0,146,395
6,2021-10-25,0,0,0,0,0,205,205,0,205,595
6,2021-11-01,0,0,0,0,0,201,201,0,201,903
6,2021-11-08,0,0,0,0,0,231,231,0,231,1347
6,2021-11-15,0,0,0,0,0,167,167,0,167,1938
6,2021-11-22,0,0,0,0,0,134,134,0,134,2683
6,2021-11-29,0,0,0,0,0,150,150,0,150,2835
6,2021-12-06,0,0,0,0,0,122,122,0,122,2811
6,2021-12-13,0,0,0,0,0,153,153,0,153,3046
6,2021-12-20,0,0,0,0,0,235,235,0,235,5670
6,2021-12-27,0,0,0,0,0,334,334,0,334,13228
6,2022-01-03,1,0,0,0,0,127,128,0,128,17879
6,2022-01-10,1,0,0,0,0,132,133,0,133,14592
6,2022-01-17,5,0,0,0,0,169,174,0,174,14118
6,2022-01-24,7,0,0,0,0,227,234,0,234,12785
6,2022-01-31,10,0,0,0,0,110,120,0,120,10368
6,2022-02-07,43,0,0,0,0,154,197,0,197,8633
6,2022-02-14,87,0,0,0,0,168,255,0,255,7346
6,2022-02-21,54,0,0,0,0,86,140,0,140,7706
6,2022-02-28,68,0,0,0,0,53,121,0,121,9884
6,2022-03-07,99,0,0,0,0,38,137,0,137,12207
6,2022-03-14,131,0,0,0,0,29,160,0,160,11464
6,2022-03-21,124,0,0,0,0,20,144,0,144,8044
6,2022-03-28,28,0,0,0,0,1,29,0,29,4647
6,2022-04-04,9,0,0,0,0,0,9,0,9,2984
6,2022-04-11,16,0,0,0,0,1,17,0,17,2432
6,2022-04-18,8,0,0,0,0,0,8,0,8,1626
6,2022-04-25,37,0,0,0,0,3,40,0,40,1334
6,2022-05-02,34,0,0,0,0,1,35,0,35,956
6,2022-05-09,46,0,11,0,0,3,60,0,60,839
6,2022-05-16,49,0,12,0,0,1,62,0,62,706
6,2022-05-23,46,0,23,0,0,7,76,0,76,492
6,2022-05-30,24,0,21,0,0,9,54,0,54,614
6,2022-06-06,15,0,24,0,0,2,41,0,41,798
6,2022-06-13,14,0,33,0,0,5,52,0,52,1407
6,2022-06-20,8,0,33,0,0,3,44,0,44,2110
6,2022-06-27,7,0,40,0,0,3,50,0,50,2759
6,2022-07-04,3,0,33,0,0,4,40,0,40,3589
6,2022-07-11,1,0,29,0,0,1,31,0,31,3575
6,2022-07-18,1,0,57,0,0,2,60,0,60,3027
6,2022-07-25,3,0,56,0,0,3,62,0,62,2167
6,2022-08-01,1,0,23,0,0,4,28,0,28,1571
6,2022-08-08,0,0,40,0,0,1,41,0,41,1305
6,2022-08-15,0,0,40,0,0,1,41,0,41,1170
6,2022-08-22,0,0,35,0,0,1,36,0,36,1089
6,2022-08-29,0,0,20,0,0,2,22,0,22,1050
6,2022-09-05,0,0,33,0,0,3,36,0,36,967
6,2022-09-12,0,0,42,0,0,1,43,0,43,963
6,2022-09-19,0,0,42,1,0,1,44,0,44,1237
6,2022-09-26,0,0,50,1,0,5,56,0,56,2104
6,2022-10-03,0,0,38,3,0,1,42,0,42,3678
6,2022-10-10,1,0,49,6,0,3,59,0,59,3796
6,2022-10-17,2,2,33,7,0,3,47,0,47,3095
6,2022-10-24,0,3,38,6,0,0,47,0,47,2124
6,2022-10-31,0,2,21,11,0,4,38,0,38,1416
6,2022-11-07,0,0,17,13,1,2,33,0,33,1529
6,2022-11-14,0,1,12,14,0,0,27,0,27,1667
6,2022-11-21,0,0,15,24,0,1,40,0,40,1715
6,2022-11-28,0,0,10,29,0,1,40,0,40,1808
6,2022-12-05,0,0,10,24,1,1,36,0,36,1457
6,2022-12-12,0,1,11,27,0,2,41,0,41,1356
6,2022-12-19,0,1,11,19,0,1,32,0,32,1131
6,2022-12-26,0,1,2,13,0,2,18,0,18,717
6,2023-01-02,1,2,2,12,2,0,19,0,19,0
6,2023-01-09,0,1,2,14,0,1,18,0,18,0
6,2023-01-16,0,3,0,16,1,2,22,0,22,0
6,2023-01-23,0,2,0,7,2,3,14,0,14,0
6,2023-01-30,0,2,0,7,3,0,12,0,12,0
6,2023-02-06,0,1,1,5,7,2,16,0,16,0
