region,date,BA.1*,BA.2*,BA.2.12.1*,BA.4*,BA.5*,Delta,None,others,in_program,not_in_program,sequences,cases
6,2020-10-12,0,0,0,0,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,0,0,0,0,16,10,6,16,2119
6,2020-10-26,0,0,0,0,0,0,0,9,9,0,9,2966
6,2020-11-02,0,0,0,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,0,0,0,23,23,0,23,2707
6,2020-11-16,0,0,0,0,0,0,2,21,22,1,23,2284
6,2020-11-23,0,0,0,0,0,0,0,18,16,2,18,2103
6,2020-11-30,0,0,0,0,0,0,2,42,43,1,44,2249
6,2020-12-07,0,0,0,0,0,0,1,23,24,0,24,2617
6,2020-12-14,0,0,0,0,0,0,0,47,47,0,47,2363
6,2020-12-21,0,0,0,0,0,0,0,30,30,0,30,2167
6,2020-12-28,0,0,0,0,0,0,1,35,36,0,36,2136
6,2021-01-04,0,0,0,0,0,0,0,33,33,0,33,1728
6,2021-01-11,0,0,0,0,0,0,0,43,43,0,43,1054
6,2021-01-18,0,0,0,0,0,0,3,54,57,0,57,770
6,2021-01-25,0,0,0,0,0,0,0,51,51,0,51,637
6,2021-02-01,0,0,0,0,0,0,0,29,29,0,29,560
6,2021-02-08,0,0,0,0,0,0,0,25,25,0,25,455
6,2021-02-15,0,0,0,0,0,0,0,26,26,0,26,388
6,2021-02-22,0,0,0,0,0,0,1,12,13,0,13,466
6,2021-03-01,0,0,0,0,0,0,0,19,19,0,19,495
6,2021-03-08,0,0,0,0,0,0,0,34,34,0,34,698
6,2021-03-15,0,0,0,0,0,0,0,30,30,0,30,667
6,2021-03-22,0,0,0,0,0,0,1,31,32,0,32,824
6,2021-03-29,0,0,0,0,0,0,0,82,82,0,82,897
6,2021-04-05,0,0,0,0,0,0,10,104,114,0,114,755
6,2021-04-12,0,0,0,0,0,0,1,59,60,0,60,737
6,2021-04-19,0,0,0,0,0,0,2,117,119,0,119,749
6,2021-04-26,0,0,0,0,0,0,2,103,105,0,105,555
6,2021-05-03,0,0,0,0,0,0,2,137,139,0,139,553
6,2021-05-10,0,0,0,0,0,0,5,87,92,0,92,311
6,2021-05-17,0,0,0,0,0,0,1,85,86,0,86,276
6,2021-05-24,0,0,0,0,0,0,0,44,44,0,44,159
6,2021-05-31,0,0,0,0,0,2,0,41,43,0,43,148
6,2021-06-07,0,0,0,0,0,3,0,19,22,0,22,100
6,2021-06-14,0,0,0,0,0,4,0,8,12,0,12,110
6,2021-06-21,0,0,0,0,0,1,0,5,6,0,6,44
6,2021-06-28,0,0,0,0,0,23,0,4,27,0,27,84
6,2021-07-05,0,0,0,0,0,48,0,4,52,0,52,164
6,2021-07-12,0,0,0,0,0,79,0,4,83,0,83,207
6,2021-07-19,0,0,0,0,0,113,0,4,117,0,117,288
6,2021-07-26,0,0,0,0,0,147,0,1,148,0,148,327
6,2021-08-02,0,0,0,0,0,169,0,3,172,0,172,359
6,2021-08-09,0,0,0,0,0,215,0,0,215,0,215,585
6,2021-08-16,0,0,0,0,0,168,0,1,169,0,169,734
6,2021-08-23,0,0,0,0,0,180,0,0,180,0,180,787
6,2021-08-30,0,0,0,0,0,160,0,2,162,0,162,718
6,2021-09-06,0,0,0,0,0,100,0,0,100,0,100,526
6,2021-09-13,0,0,0,0,0,115,0,0,115,0,115,385
6,2021-09-20,0,0,0,0,0,97,0,0,97,0,97,302
6,2021-09-27,0,0,0,0,0,96,0,0,96,0,96,295
6,2021-10-04,0,0,0,0,0,124,0,0,124,0,124,314
6,2021-10-11,0,0,0,0,0,109,0,0,109,0,109,284
6,2021-10-18,0,0,0,0,0,145,0,1,146,0,146,395
6,2021-10-25,0,0,0,0,0,205,0,0,205,0,205,595
6,2021-11-01,0,0,0,0,0,201,0,0,201,0,201,903
6,2021-11-08,0,0,0,0,0,231,0,0,231,0,231,1347
6,2021-11-15,0,0,0,0,0,167,0,0,167,0,167,1938
6,2021-11-22,0,0,0,0,0,134,0,0,134,0,134,2683
6,2021-11-29,3,0,0,0,0,147,0,0,150,0,150,2835
6,2021-12-06,6,0,0,0,0,116,0,0,122,0,122,2812
6,2021-12-13,90,0,0,0,0,63,0,0,153,0,153,3046
6,2021-12-20,188,0,0,0,0,45,1,1,235,0,235,5670
6,2021-12-27,289,0,0,0,0,41,1,3,334,0,334,13229
6,2022-01-03,110,1,0,0,0,16,0,1,128,0,128,17879
6,2022-01-10,125,1,0,0,0,6,0,1,133,0,133,14593
6,2022-01-17,165,5,0,0,0,4,0,0,174,0,174,14117
6,2022-01-24,222,7,0,0,0,5,0,0,234,0,234,12785
6,2022-01-31,109,10,0,0,0,1,0,0,120,0,120,10368
6,2022-02-07,152,44,0,0,0,0,1,0,197,0,197,8633
6,2022-02-14,168,87,0,0,0,0,0,0,255,0,255,7347
6,2022-02-21,86,54,0,0,0,0,0,0,140,0,140,7706
6,2022-02-28,53,67,0,0,0,0,0,1,121,0,121,9884
6,2022-03-07,37,99,0,0,0,0,0,1,137,0,137,12207
6,2022-03-14,28,132,0,0,0,0,0,0,160,0,160,11465
6,2022-03-21,16,124,0,0,0,0,0,4,144,0,144,8044
6,2022-03-28,0,28,0,0,0,0,1,0,29,0,29,4647
6,2022-04-04,0,8,0,0,0,0,0,1,9,0,9,2983
6,2022-04-11,0,15,0,0,0,0,0,2,17,0,17,2432
6,2022-04-18,0,6,0,0,0,0,0,2,8,0,8,1626
6,2022-04-25,0,36,0,0,0,0,3,1,40,0,40,1334
6,2022-05-02,0,34,0,0,0,0,0,1,35,0,35,956
6,2022-05-09,2,46,0,1,11,0,0,0,60,0,60,839
6,2022-05-16,0,46,3,1,9,0,0,2,61,0,61,706
6,2022-05-23,3,41,6,3,21,0,0,2,76,0,76,492
6,2022-05-30,0,24,4,6,19,0,0,1,54,0,54,614
6,2022-06-06,0,10,4,2,18,0,0,4,38,0,38,788
6,2022-06-13,0,10,5,1,31,0,0,3,50,0,50,1406
6,2022-06-20,0,4,4,2,29,0,0,5,44,0,44,2107
6,2022-06-27,0,5,2,3,35,0,1,4,50,0,50,2751
6,2022-07-04,0,1,1,4,22,0,2,9,39,0,39,3573
6,2022-07-11,0,1,0,1,25,0,0,4,31,0,31,3561
6,2022-07-18,0,1,0,2,38,0,0,16,57,0,57,3011
6,2022-07-25,0,2,1,2,46,0,1,6,58,0,58,2151
6,2022-08-01,0,2,0,2,7,0,6,2,19,0,19,1555
6,2022-08-08,0,0,0,0,0,0,20,0,20,0,20,1291
6,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,1149
6,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,170
