region,date,BA.2*,BA.2.75*,BA.4*,BA.5*,BQ.1*,others,in_program,not_in_program,sequences,cases
6,2021-07-19,0,0,0,0,0,117,117,0,117,288
6,2021-07-26,0,0,0,0,0,148,148,0,148,327
6,2021-08-02,0,0,0,0,0,172,172,0,172,359
6,2021-08-09,0,0,0,0,0,215,215,0,215,585
6,2021-08-16,0,0,0,0,0,169,169,0,169,734
6,2021-08-23,0,0,0,0,0,180,180,0,180,787
6,2021-08-30,0,0,0,0,0,162,162,0,162,718
6,2021-09-06,0,0,0,0,0,100,100,0,100,526
6,2021-09-13,0,0,0,0,0,115,115,0,115,385
6,2021-09-20,0,0,0,0,0,97,97,0,97,302
6,2021-09-27,0,0,0,0,0,96,96,0,96,295
6,2021-10-04,0,0,0,0,0,124,124,0,124,314
6,2021-10-11,0,0,0,0,0,109,109,0,109,284
6,2021-10-18,0,0,0,0,0,146,146,0,146,395
6,2021-10-25,0,0,0,0,0,205,205,0,205,595
6,2021-11-01,0,0,0,0,0,201,201,0,201,903
6,2021-11-08,0,0,0,0,0,231,231,0,231,1347
6,2021-11-15,0,0,0,0,0,167,167,0,167,1938
6,2021-11-22,0,0,0,0,0,134,134,0,134,2683
6,2021-11-29,0,0,0,0,0,150,150,0,150,2835
6,2021-12-06,0,0,0,0,0,122,122,0,122,2811
6,2021-12-13,0,0,0,0,0,153,153,0,153,3046
6,2021-12-20,0,0,0,0,0,235,235,0,235,5670
6,2021-12-27,0,0,0,0,0,334,334,0,334,13228
6,2022-01-03,1,0,0,0,0,127,128,0,128,17879
6,2022-01-10,1,0,0,0,0,132,133,0,133,14592
6,2022-01-17,5,0,0,0,0,169,174,0,174,14117
6,2022-01-24,7,0,0,0,0,227,234,0,234,12785
6,2022-01-31,10,0,0,0,0,110,120,0,120,10368
6,2022-02-07,43,0,0,0,0,154,197,0,197,8633
6,2022-02-14,87,0,0,0,0,168,255,0,255,7346
6,2022-02-21,54,0,0,0,0,86,140,0,140,7706
6,2022-02-28,68,0,0,0,0,53,121,0,121,9884
6,2022-03-07,99,0,0,0,0,38,137,0,137,12207
6,2022-03-14,131,0,0,0,0,29,160,0,160,11465
6,2022-03-21,124,0,0,0,0,20,144,0,144,8044
6,2022-03-28,28,0,0,0,0,1,29,0,29,4647
6,2022-04-04,9,0,0,0,0,0,9,0,9,2984
6,2022-04-11,16,0,0,0,0,1,17,0,17,2432
6,2022-04-18,8,0,0,0,0,0,8,0,8,1626
6,2022-04-25,37,0,0,0,0,3,40,0,40,1334
6,2022-05-02,34,0,0,0,0,1,35,0,35,956
6,2022-05-09,46,0,1,11,0,2,60,0,60,839
6,2022-05-16,49,0,1,10,0,2,62,0,62,706
6,2022-05-23,46,0,3,22,0,5,76,0,76,492
6,2022-05-30,24,0,7,21,0,2,54,0,54,614
6,2022-06-06,15,0,2,23,0,1,41,0,41,790
6,2022-06-13,14,0,1,33,0,4,52,0,52,1407
6,2022-06-20,8,0,2,33,0,1,44,0,44,2111
6,2022-06-27,7,0,3,40,0,0,50,0,50,2758
6,2022-07-04,3,0,4,31,0,2,40,0,40,3589
6,2022-07-11,1,0,1,28,0,1,31,0,31,3576
6,2022-07-18,1,0,2,51,0,6,60,0,60,3025
6,2022-07-25,3,0,2,55,0,2,62,0,62,2167
6,2022-08-01,1,0,3,22,0,2,28,0,28,1570
6,2022-08-08,0,0,1,39,0,1,41,0,41,1305
6,2022-08-15,0,0,1,38,0,2,41,0,41,1170
6,2022-08-22,0,0,1,35,0,0,36,0,36,1089
6,2022-08-29,0,0,1,20,0,1,22,0,22,1049
6,2022-09-05,0,0,2,31,0,3,36,0,36,967
6,2022-09-12,0,0,1,37,0,5,43,0,43,963
6,2022-09-19,0,0,0,36,1,7,44,0,44,1237
6,2022-09-26,0,0,2,40,1,13,56,0,56,2104
6,2022-10-03,0,0,1,27,3,10,41,0,41,3677
6,2022-10-10,1,0,1,29,5,18,54,0,54,3795
6,2022-10-17,2,2,0,10,3,5,22,0,22,3089
6,2022-10-24,0,3,0,8,2,1,14,0,14,2117
6,2022-10-31,0,0,0,1,2,0,3,0,3,1412
6,2022-11-07,0,0,0,0,0,0,0,0,0,1503
6,2022-11-14,0,0,0,0,0,0,0,0,0,231
