date,BQ.1.1,XBB.1.5,BQ.1.22,CH.1.1,BQ.1,BQ.1.1.18,BQ.1.18,BF.7,BQ.1.1.23,BA.5.11,BQ.1.1.5,XBB.1.9.1,BQ.1.10,BQ.1.8,BA.5.2,BQ.1.1.7,BQ.1.1.56,BQ.1.1.15,BQ.1.1.42,BQ.1.1.4,XBB.1.5.7,BN.1.3.1,BA.5.2.1,XBB.1,BQ.1.2,BQ.1.3,CH.1.1.11,BN.1.5,BN.1.3,BQ.1.15,BQ.1.1.36,BQ.1.1.8,BF.7.5,EG.1,CH.1.1.1,BA.5.9,BA.5.1,BQ.1.1.1,BA.5,BA.5.2.6,BQ.1.26,XBB.1.5.13,EF.1.1,BN.1.7,BF.11,XBB.1.5.14,BQ.1.5,BQ.1.1.29,BA.5.2.34,BN.1
2022-02-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0858,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.1619,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.2824,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.2384,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.3059,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.2828,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.2666,0.0000,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.2763,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0074,0.2910,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.2677,0.0000,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.2425,0.0000,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.2229,0.0000,0.0361,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0128,0.1749,0.0000,0.0310,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.1833,0.0000,0.0292,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0107,0.1803,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.1959,0.0000,0.0289,0.0103,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-05,0.0022,0.0000,0.0022,0.0000,0.0022,0.0000,0.0000,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0172,0.1548,0.0000,0.0151,0.0022,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-12,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0091,0.1670,0.0036,0.0181,0.0054,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0018,0.0000
2022-09-19,0.0200,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0240,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.1924,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.1323,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0100,0.1383,0.0020,0.0200,0.0120,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-26,0.0162,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0650,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0903,0.0000,0.0054,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0018,0.1372,0.0018,0.0054,0.0090,0.0018,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,0.0000,0.0072,0.0000
2022-10-03,0.0186,0.0000,0.0014,0.0000,0.0157,0.0057,0.0100,0.0629,0.0000,0.0043,0.0014,0.0000,0.0057,0.0000,0.1645,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0730,0.0043,0.0072,0.0014,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0086,0.0758,0.0029,0.0186,0.0143,0.0014,0.0000,0.0000,0.0000,0.0043,0.0000,0.0029,0.0000,0.0043,0.0043
2022-10-10,0.0280,0.0000,0.0033,0.0016,0.0148,0.0049,0.0049,0.0708,0.0033,0.0066,0.0016,0.0000,0.0049,0.0000,0.1203,0.0049,0.0000,0.0000,0.0000,0.0049,0.0000,0.0016,0.0675,0.0033,0.0066,0.0000,0.0000,0.0016,0.0115,0.0049,0.0000,0.0016,0.0115,0.0000,0.0000,0.0148,0.0939,0.0016,0.0099,0.0148,0.0016,0.0000,0.0000,0.0000,0.0165,0.0000,0.0066,0.0000,0.0049,0.0016
2022-10-17,0.0636,0.0000,0.0034,0.0017,0.0258,0.0223,0.0103,0.0584,0.0017,0.0052,0.0017,0.0000,0.0120,0.0052,0.1306,0.0034,0.0000,0.0017,0.0000,0.0034,0.0000,0.0000,0.0756,0.0000,0.0069,0.0000,0.0000,0.0017,0.0120,0.0034,0.0000,0.0000,0.0052,0.0000,0.0000,0.0120,0.0911,0.0000,0.0155,0.0258,0.0034,0.0000,0.0000,0.0000,0.0137,0.0000,0.0052,0.0000,0.0034,0.0000
2022-10-24,0.0765,0.0000,0.0053,0.0036,0.0196,0.0125,0.0107,0.0712,0.0071,0.0053,0.0036,0.0000,0.0036,0.0000,0.1441,0.0036,0.0018,0.0000,0.0000,0.0089,0.0000,0.0000,0.0712,0.0160,0.0178,0.0000,0.0000,0.0000,0.0196,0.0053,0.0000,0.0000,0.0071,0.0000,0.0000,0.0142,0.0498,0.0018,0.0196,0.0196,0.0036,0.0000,0.0036,0.0000,0.0089,0.0000,0.0107,0.0000,0.0107,0.0071
2022-10-31,0.0932,0.0000,0.0057,0.0038,0.0133,0.0361,0.0114,0.0646,0.0171,0.0152,0.0114,0.0000,0.0000,0.0019,0.1103,0.0057,0.0076,0.0057,0.0000,0.0038,0.0000,0.0114,0.0513,0.0095,0.0076,0.0000,0.0000,0.0019,0.0114,0.0038,0.0000,0.0019,0.0038,0.0000,0.0000,0.0247,0.0475,0.0019,0.0076,0.0076,0.0228,0.0000,0.0057,0.0000,0.0019,0.0000,0.0152,0.0000,0.0095,0.0057
2022-11-07,0.1531,0.0000,0.0092,0.0018,0.0166,0.0369,0.0166,0.0554,0.0185,0.0185,0.0111,0.0000,0.0111,0.0111,0.0867,0.0148,0.0018,0.0092,0.0000,0.0074,0.0000,0.0018,0.0443,0.0148,0.0074,0.0018,0.0018,0.0000,0.0092,0.0055,0.0000,0.0055,0.0037,0.0000,0.0000,0.0148,0.0424,0.0055,0.0111,0.0185,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0074,0.0000,0.0074,0.0037
2022-11-14,0.1575,0.0000,0.0177,0.0035,0.0372,0.0372,0.0000,0.0619,0.0159,0.0088,0.0071,0.0000,0.0124,0.0035,0.0478,0.0177,0.0000,0.0142,0.0018,0.0142,0.0000,0.0018,0.0265,0.0248,0.0142,0.0000,0.0035,0.0000,0.0124,0.0035,0.0000,0.0142,0.0035,0.0000,0.0000,0.0336,0.0248,0.0035,0.0000,0.0230,0.0159,0.0000,0.0000,0.0000,0.0053,0.0035,0.0106,0.0018,0.0106,0.0035
2022-11-21,0.2177,0.0000,0.0289,0.0077,0.0308,0.0308,0.0096,0.0366,0.0096,0.0135,0.0231,0.0000,0.0135,0.0154,0.0212,0.0039,0.0077,0.0000,0.0019,0.0173,0.0000,0.0173,0.0212,0.0193,0.0116,0.0058,0.0077,0.0039,0.0212,0.0077,0.0000,0.0058,0.0096,0.0000,0.0000,0.0154,0.0116,0.0058,0.0019,0.0154,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0039,0.0058
2022-11-28,0.2346,0.0000,0.0123,0.0088,0.0494,0.0265,0.0088,0.0317,0.0141,0.0159,0.0317,0.0000,0.0159,0.0317,0.0159,0.0035,0.0088,0.0018,0.0000,0.0247,0.0000,0.0088,0.0071,0.0300,0.0106,0.0035,0.0071,0.0035,0.0265,0.0018,0.0000,0.0035,0.0176,0.0000,0.0000,0.0176,0.0123,0.0053,0.0018,0.0159,0.0035,0.0000,0.0000,0.0000,0.0018,0.0035,0.0053,0.0000,0.0035,0.0035
2022-12-05,0.2564,0.0018,0.0092,0.0092,0.0476,0.0256,0.0092,0.0513,0.0165,0.0165,0.0330,0.0000,0.0165,0.0128,0.0220,0.0110,0.0037,0.0073,0.0018,0.0147,0.0018,0.0092,0.0110,0.0110,0.0165,0.0018,0.0000,0.0037,0.0037,0.0073,0.0000,0.0018,0.0037,0.0000,0.0000,0.0128,0.0165,0.0037,0.0110,0.0110,0.0073,0.0000,0.0018,0.0000,0.0055,0.0037,0.0128,0.0018,0.0092,0.0018
2022-12-12,0.2721,0.0000,0.0108,0.0130,0.0605,0.0410,0.0086,0.0583,0.0367,0.0173,0.0367,0.0000,0.0151,0.0086,0.0151,0.0281,0.0022,0.0151,0.0065,0.0173,0.0000,0.0043,0.0086,0.0043,0.0086,0.0043,0.0000,0.0000,0.0043,0.0043,0.0000,0.0065,0.0043,0.0000,0.0000,0.0173,0.0043,0.0130,0.0022,0.0108,0.0043,0.0000,0.0022,0.0000,0.0022,0.0022,0.0130,0.0043,0.0043,0.0022
2022-12-19,0.2871,0.0000,0.0341,0.0170,0.0511,0.0657,0.0122,0.0243,0.0389,0.0073,0.0170,0.0000,0.0219,0.0195,0.0195,0.0049,0.0146,0.0170,0.0049,0.0049,0.0000,0.0000,0.0073,0.0024,0.0097,0.0024,0.0024,0.0000,0.0049,0.0049,0.0097,0.0097,0.0122,0.0000,0.0000,0.0146,0.0049,0.0097,0.0122,0.0097,0.0146,0.0000,0.0024,0.0000,0.0024,0.0000,0.0073,0.0049,0.0097,0.0049
2022-12-26,0.2639,0.0029,0.0293,0.0293,0.0528,0.0293,0.0205,0.0264,0.0176,0.0205,0.0440,0.0000,0.0205,0.0147,0.0205,0.0176,0.0088,0.0117,0.0000,0.0059,0.0000,0.0059,0.0176,0.0117,0.0029,0.0088,0.0088,0.0147,0.0088,0.0117,0.0029,0.0088,0.0059,0.0000,0.0029,0.0059,0.0088,0.0088,0.0029,0.0059,0.0000,0.0000,0.0117,0.0147,0.0088,0.0059,0.0059,0.0117,0.0000,0.0029
2023-01-02,0.3052,0.0130,0.0779,0.0325,0.0390,0.0195,0.0260,0.0325,0.0195,0.0325,0.0000,0.0000,0.0130,0.0195,0.0065,0.0065,0.0455,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0065,0.0195,0.0195,0.0130,0.0065,0.0065,0.0000,0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,0.0065,0.0000,0.0000,0.0130,0.0000,0.0000,0.0065,0.0065,0.0065,0.0000,0.0000,0.0065,0.0130
2023-01-09,0.2250,0.0417,0.0750,0.0500,0.0500,0.0500,0.0250,0.0667,0.0083,0.0250,0.0083,0.0000,0.0000,0.0167,0.0000,0.0500,0.0000,0.0000,0.0000,0.0083,0.0000,0.0167,0.0000,0.0000,0.0083,0.0167,0.0000,0.0000,0.0083,0.0167,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0083,0.0000,0.0000,0.0083,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-16,0.1149,0.0920,0.0920,0.0575,0.0230,0.0575,0.0115,0.0230,0.0115,0.0115,0.0000,0.0000,0.0230,0.0000,0.0115,0.0000,0.0000,0.0115,0.0000,0.0115,0.0000,0.0345,0.0115,0.0115,0.0115,0.0000,0.0000,0.0000,0.0230,0.0000,0.0230,0.0000,0.0000,0.0000,0.0115,0.0000,0.0115,0.0000,0.0230,0.0115,0.0000,0.0000,0.0115,0.0115,0.0000,0.0000,0.0115,0.0000,0.0115,0.0115
2023-01-23,0.1538,0.2179,0.0641,0.0897,0.0000,0.0385,0.0256,0.0256,0.0128,0.0256,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0256,0.0000,0.0000,0.0128,0.0000,0.0128,0.0000,0.0000,0.0128,0.0000,0.0128,0.0000,0.0128,0.0000,0.0000,0.0128,0.0128,0.0000,0.0128,0.0128,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-30,0.1765,0.2471,0.0235,0.0588,0.0235,0.0118,0.1176,0.0000,0.0118,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0118,0.0118,0.0118,0.0118,0.0235,0.0118,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0471,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000
2023-02-06,0.1031,0.1959,0.0000,0.0515,0.0206,0.0000,0.1237,0.0206,0.0206,0.0103,0.0103,0.0619,0.0103,0.0000,0.0103,0.0000,0.0000,0.0103,0.0309,0.0103,0.0206,0.0309,0.0000,0.0103,0.0103,0.0000,0.0103,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
