date,BA.2,BA.2.9,BA.5.1,BA.5,BA.2.12.1,BA.2.3,BA.4,Unassigned,BA.2.36,BA.2.18,BA.1.1,BA.2.1,BA.2.10,BA.2.23,BA.1,BA.2.6,BA.2.5,BA.2.38,BA.2.12,BA.2.40.1,BA.1.1.1,BA.2.37,BA.2.10.1,BA.2.13,BA.2.7,BA.2.8,BA.3,BA.2.31,BA.2.22,AY.43,BA.1.17.2,BA.2.32,BA.1.18,XE,BA.2.23.1,BA.2.3.2,BA.2.26,BA.2.25,BA.2.9.2,BA.2.11,AY.46.6,BA.1.1.14,B.1.177.23,B.1.258.17,B.1.222,B.1.258.16,B.1.229,B.1.258.14,B.1.258.7,B.1.234
2022-02-21,0.3743,0.0388,0.0000,0.0000,0.0000,0.0077,0.0000,0.0041,0.0000,0.0000,0.2623,0.0000,0.0122,0.0023,0.0713,0.0005,0.0005,0.0000,0.0009,0.0000,0.0609,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0000,0.0488,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.5302,0.0497,0.0000,0.0000,0.0000,0.0112,0.0000,0.0028,0.0000,0.0011,0.2045,0.0000,0.0106,0.0034,0.0307,0.0000,0.0006,0.0000,0.0011,0.0000,0.0436,0.0050,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0134,0.0000,0.0369,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.6213,0.0790,0.0000,0.0000,0.0000,0.0159,0.0000,0.0038,0.0000,0.0000,0.1317,0.0027,0.0077,0.0027,0.0220,0.0016,0.0005,0.0000,0.0000,0.0000,0.0357,0.0071,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0093,0.0000,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.7063,0.1078,0.0000,0.0000,0.0000,0.0142,0.0000,0.0026,0.0000,0.0000,0.0755,0.0026,0.0097,0.0039,0.0116,0.0006,0.0006,0.0000,0.0019,0.0000,0.0213,0.0032,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.7379,0.1179,0.0000,0.0000,0.0000,0.0195,0.0000,0.0043,0.0012,0.0000,0.0483,0.0024,0.0092,0.0018,0.0104,0.0012,0.0018,0.0000,0.0012,0.0000,0.0153,0.0043,0.0018,0.0000,0.0000,0.0012,0.0006,0.0000,0.0000,0.0006,0.0024,0.0000,0.0049,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.7850,0.1001,0.0000,0.0000,0.0000,0.0200,0.0000,0.0040,0.0013,0.0013,0.0294,0.0027,0.0107,0.0040,0.0067,0.0027,0.0000,0.0000,0.0013,0.0000,0.0080,0.0053,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.7557,0.1374,0.0000,0.0000,0.0000,0.0458,0.0038,0.0057,0.0000,0.0000,0.0191,0.0000,0.0038,0.0038,0.0019,0.0019,0.0000,0.0000,0.0019,0.0000,0.0038,0.0019,0.0000,0.0019,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.7981,0.1099,0.0016,0.0000,0.0032,0.0162,0.0000,0.0210,0.0032,0.0065,0.0097,0.0048,0.0032,0.0016,0.0048,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0016,0.0000,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0016,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.8151,0.1119,0.0000,0.0000,0.0046,0.0183,0.0000,0.0114,0.0068,0.0000,0.0068,0.0023,0.0046,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0023,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7413,0.1119,0.0025,0.0000,0.0050,0.0448,0.0075,0.0299,0.0050,0.0050,0.0149,0.0050,0.0075,0.0025,0.0000,0.0050,0.0000,0.0000,0.0025,0.0000,0.0025,0.0025,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.7192,0.1301,0.0046,0.0046,0.0160,0.0479,0.0091,0.0183,0.0068,0.0023,0.0046,0.0046,0.0046,0.0068,0.0068,0.0000,0.0046,0.0000,0.0046,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.6846,0.1206,0.0260,0.0223,0.0204,0.0297,0.0111,0.0111,0.0204,0.0056,0.0037,0.0037,0.0056,0.0056,0.0000,0.0056,0.0019,0.0019,0.0037,0.0000,0.0056,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.5801,0.1234,0.0671,0.0325,0.0325,0.0303,0.0281,0.0152,0.0195,0.0108,0.0022,0.0065,0.0065,0.0022,0.0152,0.0043,0.0022,0.0043,0.0000,0.0022,0.0000,0.0043,0.0043,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.4969,0.0894,0.1455,0.0478,0.0790,0.0208,0.0291,0.0062,0.0187,0.0125,0.0062,0.0042,0.0021,0.0125,0.0000,0.0021,0.0021,0.0062,0.0000,0.0042,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,0.0021,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.4477,0.0565,0.2071,0.1172,0.0649,0.0084,0.0502,0.0084,0.0126,0.0084,0.0000,0.0042,0.0000,0.0000,0.0021,0.0021,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.2125,0.0662,0.3101,0.2056,0.0767,0.0105,0.0697,0.0139,0.0035,0.0035,0.0000,0.0035,0.0035,0.0035,0.0000,0.0035,0.0035,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.0588,0.0980,0.5098,0.2941,0.0196,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
