date,BA.5.2,BA.5.1,BA.5.2.1,BF.7,BE.1.1,BA.5.2.20,BF.5,BA.5,BA.4.6,BQ.1.1,BA.5.1.23,BA.5.1.30,BA.5.1.10,BA.5.2.6,BA.5.1.5,BA.5.9,BA.5.1.22,BE.1,BE.1.1.2,BF.14,BA.5.1.3,BA.5.2.21,BF.11,BL.1,BA.5.3.1,BF.7.5,BA.5.6,BA.4,BQ.1,BA.5.1.2,BF.7.4,XAZ,BA.5.2.2,BA.5.2.3,BN.1.3,BF.28,BA.2.75.2,BA.5.2.22,BA.5.1.17,BA.5.1.1,BA.5.2.9,BA.4.1,BF.10,BA.5.2.27,BF.26,BA.5.3,BA.5.1.24,BF.27,BQ.1.18,BA.2.75.5
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0046,0.0023,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0055,0.0422,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0037,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.0000,0.0944,0.0107,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0143,0.1619,0.0102,0.0000,0.0020,0.0000,0.0020,0.0020,0.0000,0.0000,0.0082,0.0020,0.0000,0.0000,0.0000,0.0041,0.0041,0.0020,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0143,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.0282,0.2824,0.0415,0.0000,0.0282,0.0000,0.0000,0.0100,0.0050,0.0000,0.0100,0.0100,0.0017,0.0000,0.0000,0.0166,0.0033,0.0100,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0299,0.0000,0.0050,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0216,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.0516,0.2384,0.0516,0.0000,0.0463,0.0000,0.0000,0.0089,0.0018,0.0000,0.0125,0.0142,0.0000,0.0000,0.0000,0.0160,0.0160,0.0071,0.0018,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0178,0.0000,0.0071,0.0000,0.0178,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0107,0.0071,0.0000,0.0000,0.0000
2022-06-13,0.0771,0.3102,0.0578,0.0000,0.0424,0.0000,0.0039,0.0173,0.0019,0.0000,0.0212,0.0154,0.0039,0.0000,0.0019,0.0135,0.0116,0.0077,0.0019,0.0000,0.0077,0.0000,0.0000,0.0000,0.0019,0.0000,0.0096,0.0077,0.0000,0.0212,0.0000,0.0250,0.0019,0.0000,0.0000,0.0000,0.0000,0.0019,0.0039,0.0000,0.0000,0.0405,0.0000,0.0000,0.0000,0.0039,0.0039,0.0000,0.0000,0.0000
2022-06-20,0.1500,0.2845,0.0810,0.0000,0.0517,0.0000,0.0069,0.0155,0.0034,0.0000,0.0138,0.0293,0.0017,0.0000,0.0034,0.0086,0.0103,0.0103,0.0000,0.0000,0.0138,0.0000,0.0000,0.0000,0.0121,0.0000,0.0069,0.0086,0.0000,0.0138,0.0000,0.0086,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0000,0.0310,0.0138,0.0000,0.0000,0.0069,0.0086,0.0000,0.0000,0.0000
2022-06-27,0.1696,0.2714,0.0937,0.0000,0.0630,0.0032,0.0097,0.0129,0.0032,0.0000,0.0113,0.0291,0.0016,0.0000,0.0016,0.0016,0.0194,0.0162,0.0032,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0275,0.0000,0.0065,0.0000,0.0178,0.0081,0.0065,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0226,0.0016,0.0000,0.0000,0.0065,0.0129,0.0000,0.0000,0.0000
2022-07-04,0.1667,0.2829,0.0768,0.0000,0.0702,0.0132,0.0197,0.0000,0.0088,0.0000,0.0044,0.0175,0.0066,0.0000,0.0044,0.0066,0.0285,0.0219,0.0110,0.0000,0.0175,0.0000,0.0022,0.0000,0.0000,0.0000,0.0088,0.0263,0.0000,0.0088,0.0000,0.0088,0.0110,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0088,0.0132,0.0000,0.0000,0.0000
2022-07-11,0.1547,0.2928,0.0939,0.0018,0.0755,0.0184,0.0129,0.0239,0.0166,0.0000,0.0147,0.0129,0.0055,0.0000,0.0018,0.0074,0.0258,0.0221,0.0018,0.0000,0.0037,0.0018,0.0000,0.0000,0.0018,0.0018,0.0129,0.0129,0.0000,0.0037,0.0000,0.0074,0.0092,0.0110,0.0000,0.0000,0.0000,0.0000,0.0018,0.0055,0.0000,0.0074,0.0037,0.0018,0.0000,0.0037,0.0092,0.0000,0.0000,0.0000
2022-07-18,0.1643,0.2677,0.0953,0.0142,0.0730,0.0101,0.0101,0.0162,0.0101,0.0000,0.0162,0.0142,0.0061,0.0000,0.0000,0.0020,0.0162,0.0142,0.0101,0.0000,0.0020,0.0000,0.0000,0.0020,0.0061,0.0000,0.0081,0.0061,0.0000,0.0061,0.0000,0.0061,0.0041,0.0000,0.0000,0.0020,0.0000,0.0000,0.0020,0.0101,0.0000,0.0162,0.0041,0.0000,0.0000,0.0020,0.0081,0.0000,0.0000,0.0000
2022-07-25,0.1617,0.2460,0.1301,0.0105,0.0633,0.0246,0.0264,0.0193,0.0105,0.0000,0.0158,0.0141,0.0053,0.0000,0.0053,0.0018,0.0228,0.0158,0.0105,0.0000,0.0105,0.0018,0.0000,0.0000,0.0088,0.0000,0.0193,0.0105,0.0000,0.0053,0.0018,0.0105,0.0088,0.0105,0.0000,0.0018,0.0000,0.0018,0.0000,0.0053,0.0000,0.0035,0.0053,0.0000,0.0000,0.0088,0.0070,0.0000,0.0000,0.0000
2022-08-01,0.1944,0.2244,0.1581,0.0150,0.0534,0.0171,0.0214,0.0363,0.0192,0.0000,0.0214,0.0085,0.0043,0.0043,0.0000,0.0107,0.0150,0.0128,0.0256,0.0000,0.0021,0.0021,0.0000,0.0000,0.0085,0.0000,0.0021,0.0128,0.0000,0.0064,0.0000,0.0021,0.0107,0.0021,0.0000,0.0000,0.0000,0.0043,0.0021,0.0043,0.0000,0.0021,0.0043,0.0021,0.0000,0.0043,0.0085,0.0000,0.0000,0.0000
2022-08-08,0.2019,0.1759,0.1648,0.0111,0.0426,0.0296,0.0167,0.0296,0.0241,0.0000,0.0222,0.0148,0.0074,0.0019,0.0074,0.0130,0.0185,0.0148,0.0278,0.0074,0.0111,0.0056,0.0000,0.0000,0.0019,0.0019,0.0074,0.0111,0.0000,0.0037,0.0000,0.0111,0.0056,0.0019,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0000,0.0056,0.0019,0.0000,0.0019,0.0019,0.0093,0.0000,0.0000,0.0000
2022-08-15,0.2337,0.1853,0.1558,0.0274,0.0379,0.0295,0.0211,0.0295,0.0105,0.0000,0.0147,0.0253,0.0084,0.0021,0.0105,0.0105,0.0084,0.0189,0.0147,0.0000,0.0063,0.0063,0.0021,0.0000,0.0042,0.0000,0.0000,0.0105,0.0000,0.0021,0.0021,0.0084,0.0021,0.0042,0.0000,0.0063,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0042,0.0000,0.0021,0.0063,0.0063,0.0021,0.0000,0.0021
2022-08-22,0.1914,0.1806,0.1204,0.0280,0.0430,0.0258,0.0366,0.0258,0.0086,0.0000,0.0043,0.0129,0.0065,0.0000,0.0000,0.0108,0.0258,0.0194,0.0043,0.0065,0.0237,0.0022,0.0043,0.0000,0.0086,0.0043,0.0043,0.0086,0.0000,0.0065,0.0043,0.0043,0.0086,0.0000,0.0000,0.0065,0.0043,0.0086,0.0000,0.0000,0.0022,0.0086,0.0065,0.0043,0.0065,0.0043,0.0043,0.0086,0.0000,0.0000
2022-08-29,0.2046,0.1942,0.1503,0.0146,0.0564,0.0167,0.0188,0.0292,0.0146,0.0000,0.0230,0.0209,0.0167,0.0125,0.0063,0.0188,0.0125,0.0084,0.0084,0.0021,0.0042,0.0063,0.0042,0.0063,0.0084,0.0000,0.0063,0.0084,0.0000,0.0021,0.0021,0.0063,0.0042,0.0042,0.0000,0.0021,0.0000,0.0021,0.0021,0.0021,0.0021,0.0042,0.0042,0.0021,0.0021,0.0021,0.0000,0.0021,0.0000,0.0000
2022-09-05,0.1887,0.1562,0.1562,0.0412,0.0390,0.0260,0.0239,0.0174,0.0282,0.0043,0.0130,0.0043,0.0065,0.0022,0.0217,0.0174,0.0130,0.0065,0.0108,0.0043,0.0043,0.0108,0.0065,0.0000,0.0043,0.0043,0.0000,0.0087,0.0022,0.0065,0.0022,0.0043,0.0065,0.0022,0.0000,0.0065,0.0065,0.0022,0.0043,0.0022,0.0022,0.0065,0.0000,0.0022,0.0022,0.0065,0.0022,0.0022,0.0000,0.0000
2022-09-12,0.2375,0.1583,0.1197,0.0328,0.0405,0.0212,0.0174,0.0212,0.0251,0.0019,0.0154,0.0232,0.0019,0.0077,0.0193,0.0116,0.0116,0.0039,0.0058,0.0058,0.0058,0.0058,0.0077,0.0058,0.0019,0.0019,0.0174,0.0058,0.0000,0.0039,0.0058,0.0039,0.0039,0.0077,0.0000,0.0019,0.0058,0.0039,0.0058,0.0000,0.0000,0.0000,0.0019,0.0039,0.0019,0.0039,0.0039,0.0000,0.0000,0.0019
2022-09-19,0.2048,0.1307,0.1285,0.0349,0.0305,0.0370,0.0261,0.0218,0.0131,0.0196,0.0153,0.0196,0.0174,0.0174,0.0196,0.0087,0.0022,0.0131,0.0174,0.0196,0.0131,0.0022,0.0022,0.0044,0.0065,0.0044,0.0087,0.0044,0.0109,0.0087,0.0044,0.0044,0.0065,0.0065,0.0000,0.0022,0.0022,0.0022,0.0065,0.0000,0.0022,0.0000,0.0044,0.0044,0.0065,0.0022,0.0000,0.0022,0.0000,0.0022
2022-09-26,0.2114,0.1360,0.0938,0.0772,0.0276,0.0221,0.0349,0.0055,0.0312,0.0202,0.0129,0.0037,0.0147,0.0110,0.0074,0.0018,0.0055,0.0074,0.0184,0.0092,0.0037,0.0129,0.0129,0.0110,0.0000,0.0074,0.0055,0.0000,0.0037,0.0037,0.0092,0.0018,0.0037,0.0037,0.0018,0.0037,0.0000,0.0055,0.0000,0.0037,0.0037,0.0037,0.0018,0.0055,0.0018,0.0000,0.0055,0.0037,0.0018,0.0000
2022-10-03,0.1508,0.0867,0.0815,0.0901,0.0433,0.0364,0.0295,0.0191,0.0208,0.0399,0.0156,0.0035,0.0173,0.0208,0.0035,0.0052,0.0087,0.0069,0.0069,0.0121,0.0035,0.0121,0.0035,0.0121,0.0104,0.0191,0.0052,0.0000,0.0191,0.0069,0.0069,0.0035,0.0017,0.0035,0.0121,0.0017,0.0035,0.0000,0.0035,0.0069,0.0035,0.0017,0.0017,0.0017,0.0017,0.0000,0.0000,0.0000,0.0104,0.0069
2022-10-10,0.1250,0.0732,0.0610,0.0945,0.0061,0.0335,0.0335,0.0061,0.0152,0.0976,0.0061,0.0061,0.0122,0.0244,0.0061,0.0122,0.0061,0.0061,0.0030,0.0122,0.0030,0.0000,0.0183,0.0152,0.0091,0.0091,0.0000,0.0000,0.0061,0.0000,0.0030,0.0030,0.0000,0.0000,0.0244,0.0000,0.0122,0.0061,0.0000,0.0152,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0030,0.0091,0.0122
2022-10-17,0.2931,0.1379,0.1034,0.1034,0.0172,0.0000,0.0345,0.0172,0.0172,0.0517,0.0000,0.0172,0.0172,0.0345,0.0000,0.0000,0.0000,0.0172,0.0000,0.0172,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000
