date,BQ.1.1,BQ.1,BF.7,BQ.1.1.18,BQ.1.22,BQ.1.1.5,BQ.1.1.23,CH.1.1,XBB.1.5,BQ.1.18,BA.5.2,BA.5.11,BQ.1.10.1,BQ.1.8,BA.5.2.1,BQ.1.1.7,BQ.1.1.4,BQ.1.1.15,BA.5.9,BQ.1.2,BQ.1.5,BA.5.1,XBB.1,BA.5.2.6,BF.7.6,BQ.1.1.1,BQ.1.15,BQ.1.1.13,BA.5,BQ.1.26,BN.1.3.1,BA.5.2.34,BN.1.3,BQ.1.1.8,BF.7.5,BQ.1.10,BQ.1.1.10,BQ.1.3,BF.14,BF.11,BQ.1.1.29,BN.1.5,BQ.1.1.42,BF.7.4,BQ.1.11,BQ.1.1.3,CK.2.1.1,BF.11.1,DC.1,CK.2.1
2022-02-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0415,0.0000,0.0000,0.0000,0.0166,0.0000,0.0000,0.2824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0784,0.0000,0.0000,0.0000,0.0554,0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,0.3078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1696,0.0000,0.0000,0.0000,0.0937,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0768,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1547,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-18,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1643,0.0000,0.0000,0.0000,0.0953,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-25,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1599,0.0000,0.0000,0.0000,0.1248,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-01,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1953,0.0000,0.0000,0.0000,0.1550,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.2229,0.0000,0.0042,0.0042,0.0000,0.0000,0.0000,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-08,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2004,0.0000,0.0000,0.0000,0.1621,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.1749,0.0000,0.0018,0.0036,0.0000,0.0000,0.0000,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-15,0.0000,0.0000,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2333,0.0000,0.0000,0.0000,0.1542,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.1833,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-22,0.0000,0.0000,0.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1867,0.0000,0.0000,0.0000,0.1180,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0064,0.0043,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-29,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1979,0.0000,0.0000,0.0000,0.1443,0.0000,0.0000,0.0000,0.0186,0.0000,0.0000,0.1959,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-05,0.0022,0.0022,0.0409,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.1914,0.0000,0.0000,0.0000,0.1527,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.1548,0.0000,0.0022,0.0043,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0043,0.0065,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-12,0.0018,0.0000,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2250,0.0018,0.0000,0.0000,0.1252,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.1670,0.0000,0.0054,0.0036,0.0036,0.0000,0.0000,0.0181,0.0000,0.0000,0.0018,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0054,0.0073,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-19,0.0200,0.0060,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1944,0.0020,0.0000,0.0000,0.1283,0.0000,0.0020,0.0000,0.0100,0.0000,0.0000,0.1383,0.0000,0.0120,0.0020,0.0020,0.0000,0.0000,0.0200,0.0040,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0020,0.0180,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-26,0.0162,0.0018,0.0758,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0018,0.2040,0.0000,0.0000,0.0000,0.0903,0.0000,0.0000,0.0000,0.0018,0.0054,0.0000,0.1390,0.0000,0.0090,0.0018,0.0018,0.0000,0.0000,0.0054,0.0018,0.0000,0.0072,0.0018,0.0000,0.0054,0.0000,0.0000,0.0000,0.0090,0.0126,0.0000,0.0000,0.0000,0.0036,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
2022-10-03,0.0186,0.0157,0.0844,0.0057,0.0014,0.0014,0.0000,0.0000,0.0000,0.0100,0.1645,0.0043,0.0043,0.0000,0.0744,0.0043,0.0000,0.0000,0.0086,0.0072,0.0029,0.0787,0.0043,0.0143,0.0043,0.0029,0.0000,0.0043,0.0186,0.0014,0.0000,0.0043,0.0114,0.0000,0.0172,0.0029,0.0000,0.0014,0.0114,0.0043,0.0000,0.0000,0.0000,0.0057,0.0029,0.0000,0.0029,0.0000,0.0029,0.0000
2022-10-10,0.0280,0.0148,0.1005,0.0049,0.0033,0.0016,0.0033,0.0016,0.0000,0.0049,0.1203,0.0066,0.0049,0.0000,0.0675,0.0049,0.0049,0.0000,0.0148,0.0066,0.0066,0.0972,0.0033,0.0148,0.0033,0.0016,0.0049,0.0000,0.0099,0.0016,0.0016,0.0049,0.0115,0.0016,0.0115,0.0033,0.0000,0.0000,0.0099,0.0165,0.0000,0.0016,0.0000,0.0049,0.0016,0.0000,0.0000,0.0000,0.0033,0.0000
2022-10-17,0.0653,0.0258,0.0790,0.0223,0.0034,0.0017,0.0017,0.0017,0.0000,0.0103,0.1271,0.0052,0.0000,0.0052,0.0739,0.0034,0.0034,0.0017,0.0120,0.0069,0.0052,0.0893,0.0000,0.0258,0.0069,0.0000,0.0034,0.0000,0.0172,0.0034,0.0000,0.0034,0.0120,0.0000,0.0052,0.0120,0.0000,0.0000,0.0052,0.0137,0.0000,0.0017,0.0000,0.0017,0.0017,0.0017,0.0000,0.0000,0.0017,0.0000
2022-10-24,0.0801,0.0196,0.0907,0.0125,0.0053,0.0036,0.0071,0.0036,0.0000,0.0107,0.1477,0.0053,0.0000,0.0000,0.0747,0.0036,0.0089,0.0000,0.0142,0.0178,0.0107,0.0480,0.0160,0.0196,0.0053,0.0018,0.0053,0.0036,0.0214,0.0036,0.0000,0.0107,0.0196,0.0000,0.0071,0.0036,0.0000,0.0000,0.0089,0.0089,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0018,0.0018,0.0000
2022-10-31,0.0989,0.0133,0.0856,0.0361,0.0095,0.0114,0.0171,0.0038,0.0000,0.0114,0.1065,0.0152,0.0000,0.0019,0.0475,0.0057,0.0038,0.0057,0.0247,0.0076,0.0152,0.0494,0.0114,0.0076,0.0000,0.0019,0.0038,0.0057,0.0076,0.0228,0.0114,0.0095,0.0114,0.0019,0.0038,0.0000,0.0019,0.0000,0.0076,0.0019,0.0000,0.0019,0.0000,0.0000,0.0152,0.0057,0.0000,0.0000,0.0019,0.0000
2022-11-07,0.1587,0.0166,0.0720,0.0369,0.0092,0.0111,0.0185,0.0037,0.0000,0.0166,0.0904,0.0185,0.0018,0.0111,0.0480,0.0148,0.0074,0.0092,0.0148,0.0074,0.0074,0.0424,0.0148,0.0185,0.0018,0.0055,0.0055,0.0000,0.0111,0.0018,0.0018,0.0074,0.0111,0.0055,0.0037,0.0092,0.0000,0.0018,0.0074,0.0018,0.0000,0.0000,0.0000,0.0092,0.0092,0.0018,0.0037,0.0018,0.0000,0.0000
2022-11-14,0.1575,0.0354,0.0708,0.0372,0.0177,0.0088,0.0159,0.0071,0.0035,0.0000,0.0513,0.0088,0.0018,0.0035,0.0301,0.0177,0.0159,0.0142,0.0336,0.0142,0.0106,0.0248,0.0248,0.0230,0.0071,0.0035,0.0035,0.0018,0.0000,0.0159,0.0018,0.0106,0.0124,0.0142,0.0035,0.0106,0.0000,0.0000,0.0035,0.0053,0.0018,0.0000,0.0018,0.0035,0.0035,0.0053,0.0018,0.0018,0.0000,0.0035
2022-11-21,0.2282,0.0309,0.0464,0.0309,0.0329,0.0232,0.0097,0.0155,0.0000,0.0097,0.0232,0.0135,0.0039,0.0155,0.0232,0.0039,0.0174,0.0000,0.0155,0.0116,0.0058,0.0135,0.0193,0.0155,0.0000,0.0058,0.0077,0.0000,0.0019,0.0058,0.0174,0.0039,0.0251,0.0058,0.0097,0.0116,0.0019,0.0058,0.0000,0.0000,0.0000,0.0039,0.0019,0.0000,0.0077,0.0155,0.0000,0.0000,0.0058,0.0039
2022-11-28,0.2522,0.0494,0.0370,0.0265,0.0123,0.0317,0.0141,0.0159,0.0035,0.0088,0.0176,0.0159,0.0106,0.0317,0.0088,0.0035,0.0265,0.0018,0.0176,0.0106,0.0053,0.0106,0.0300,0.0159,0.0018,0.0053,0.0018,0.0035,0.0053,0.0035,0.0088,0.0035,0.0265,0.0035,0.0176,0.0071,0.0018,0.0035,0.0035,0.0018,0.0000,0.0035,0.0000,0.0018,0.0035,0.0035,0.0035,0.0053,0.0088,0.0071
2022-12-05,0.2752,0.0477,0.0606,0.0257,0.0092,0.0330,0.0165,0.0092,0.0073,0.0092,0.0239,0.0165,0.0147,0.0128,0.0110,0.0110,0.0202,0.0073,0.0128,0.0165,0.0128,0.0165,0.0110,0.0110,0.0183,0.0037,0.0073,0.0055,0.0110,0.0073,0.0092,0.0092,0.0037,0.0018,0.0037,0.0055,0.0092,0.0018,0.0055,0.0055,0.0018,0.0037,0.0018,0.0092,0.0037,0.0000,0.0037,0.0128,0.0110,0.0092
2022-12-12,0.2829,0.0626,0.0562,0.0410,0.0130,0.0367,0.0367,0.0130,0.0043,0.0086,0.0173,0.0151,0.0151,0.0086,0.0173,0.0281,0.0173,0.0151,0.0173,0.0086,0.0130,0.0065,0.0043,0.0108,0.0086,0.0130,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0065,0.0043,0.0022,0.0086,0.0043,0.0022,0.0022,0.0043,0.0000,0.0065,0.0043,0.0065,0.0130,0.0043,0.0000,0.0022,0.0043
2022-12-19,0.3137,0.0490,0.0319,0.0662,0.0392,0.0172,0.0392,0.0196,0.0025,0.0123,0.0196,0.0049,0.0196,0.0196,0.0147,0.0049,0.0074,0.0172,0.0123,0.0098,0.0074,0.0049,0.0049,0.0098,0.0000,0.0098,0.0049,0.0074,0.0123,0.0147,0.0000,0.0098,0.0049,0.0098,0.0123,0.0074,0.0025,0.0025,0.0074,0.0025,0.0049,0.0000,0.0049,0.0049,0.0049,0.0025,0.0049,0.0000,0.0000,0.0000
2022-12-26,0.2719,0.0574,0.0302,0.0302,0.0363,0.0453,0.0181,0.0393,0.0091,0.0242,0.0211,0.0211,0.0151,0.0151,0.0181,0.0181,0.0060,0.0121,0.0060,0.0030,0.0060,0.0091,0.0091,0.0060,0.0091,0.0091,0.0121,0.0151,0.0030,0.0000,0.0030,0.0030,0.0091,0.0091,0.0060,0.0060,0.0000,0.0091,0.0030,0.0091,0.0121,0.0151,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000
2023-01-02,0.3836,0.0342,0.0342,0.0205,0.0822,0.0000,0.0205,0.0411,0.0274,0.0274,0.0068,0.0274,0.0068,0.0205,0.0000,0.0000,0.0000,0.0137,0.0068,0.0068,0.0000,0.0000,0.0137,0.0000,0.0000,0.0068,0.0068,0.0000,0.0000,0.0137,0.0000,0.0068,0.0068,0.0068,0.0000,0.0068,0.0068,0.0205,0.0068,0.0068,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-09,0.2680,0.0515,0.0515,0.0309,0.0928,0.0103,0.0103,0.0515,0.0309,0.0309,0.0000,0.0309,0.0000,0.0103,0.0206,0.0103,0.0206,0.0000,0.0000,0.0103,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0206,0.0103,0.0000,0.0000,0.0206,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0103,0.0103,0.0000,0.0000,0.0000
2023-01-16,0.1515,0.0000,0.0303,0.0606,0.1061,0.0000,0.0000,0.0455,0.1212,0.0152,0.0000,0.0152,0.0152,0.0000,0.0152,0.0000,0.0152,0.0152,0.0000,0.0152,0.0152,0.0152,0.0152,0.0152,0.0000,0.0000,0.0000,0.0152,0.0152,0.0000,0.0455,0.0000,0.0152,0.0000,0.0000,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-23,0.1429,0.0000,0.0408,0.0408,0.1020,0.0000,0.0000,0.0204,0.2857,0.0408,0.0000,0.0408,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-30,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0.0000,0.3500,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-02-06,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
