date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.2,BA.5,BA.2.12.1,BA.4.1,BA.4,BE.1,BF.5,BA.5.1.3,BA.5.5,BA.5.6,BA.4.6,BA.5.1.2,BA.2.9.3,BF.1,BA.2.9,BA.5.3.1,BA.5.2.2,BA.5.3,Unassigned,BA.5.2.3,BA.5.1.1,BA.4.7,B.1.1.529,BA.5.3.2,BA.4.1.1,BA.2.18,BA.2.9.4,BA.2.76,BF.3,BA.2.3,BA.2.36,BF.4,BE.3,BA.5.3.3,BA.2.75,BA.1.1,XAN,BF.2,BA.2.52,BF.6,BA.2.44,BA.2.53,BA.5.2.4,B.1.1,BA.2.35,BA.2.74
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0774,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1078,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0006,0.0000,0.0000,0.0000,0.0000,0.0495,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0174,0.0013,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.7481,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.0000,0.0000,0.0000,0.7710,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.1113,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0177,0.0032,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.7602,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.1290,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0068,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0025,0.0000,0.0000,0.0000,0.7167,0.0000,0.0049,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.1084,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0025,0.0000,0.0000,0.0394,0.0049,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.0000,0.0023,0.0000,0.7016,0.0023,0.0159,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0023,0.0023,0.0000,0.0000,0.0364,0.0068,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0514,0.0055,0.0018,0.0000,0.6330,0.0037,0.0202,0.0073,0.0073,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0110,0.0018,0.1156,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0037,0.0055,0.0000,0.0073,0.0037,0.0000,0.0000,0.0239,0.0183,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1011,0.0000,0.0108,0.0000,0.5075,0.0022,0.0344,0.0108,0.0151,0.0000,0.0000,0.0065,0.0086,0.0000,0.0000,0.0000,0.0215,0.0086,0.0968,0.0065,0.0000,0.0086,0.0022,0.0000,0.0000,0.0000,0.0172,0.0022,0.0151,0.0108,0.0065,0.0000,0.0000,0.0280,0.0172,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0022,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.1803,0.0143,0.0102,0.0020,0.3648,0.0102,0.0799,0.0061,0.0184,0.0020,0.0020,0.0082,0.0041,0.0041,0.0000,0.0000,0.0205,0.0020,0.0861,0.0020,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0041,0.0164,0.0082,0.0000,0.0000,0.0184,0.0205,0.0000,0.0000,0.0000,0.0000,0.0061,0.0020,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000
2022-05-30,0.3094,0.0284,0.0401,0.0284,0.2124,0.0368,0.0719,0.0234,0.0318,0.0100,0.0000,0.0134,0.0151,0.0100,0.0050,0.0050,0.0134,0.0050,0.0518,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0067,0.0050,0.0017,0.0000,0.0100,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.2950,0.0538,0.0538,0.0501,0.1837,0.0482,0.0816,0.0278,0.0260,0.0111,0.0000,0.0111,0.0056,0.0037,0.0019,0.0037,0.0260,0.0111,0.0278,0.0000,0.0000,0.0037,0.0019,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0037,0.0056,0.0074,0.0000,0.0074,0.0019,0.0000,0.0037,0.0019,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0019,0.0037,0.0000,0.0000,0.0019,0.0019
2022-06-13,0.3798,0.0667,0.0667,0.0444,0.1091,0.0545,0.0606,0.0444,0.0081,0.0101,0.0061,0.0081,0.0081,0.0121,0.0020,0.0222,0.0303,0.0061,0.0081,0.0020,0.0020,0.0040,0.0020,0.0000,0.0000,0.0020,0.0061,0.0000,0.0020,0.0040,0.0020,0.0020,0.0000,0.0000,0.0020,0.0000,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0020,0.0000,0.0000,0.0020,0.0020,0.0000
2022-06-20,0.3569,0.1517,0.0983,0.0517,0.0569,0.0379,0.0414,0.0328,0.0172,0.0069,0.0086,0.0155,0.0052,0.0069,0.0034,0.0138,0.0086,0.0103,0.0155,0.0138,0.0000,0.0034,0.0017,0.0017,0.0000,0.0000,0.0052,0.0034,0.0034,0.0052,0.0017,0.0017,0.0000,0.0017,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000
2022-06-27,0.3554,0.1745,0.1050,0.0662,0.0323,0.0468,0.0307,0.0226,0.0355,0.0145,0.0113,0.0097,0.0113,0.0048,0.0032,0.0065,0.0048,0.0065,0.0048,0.0000,0.0065,0.0065,0.0097,0.0065,0.0000,0.0032,0.0016,0.0000,0.0048,0.0016,0.0000,0.0016,0.0000,0.0000,0.0016,0.0032,0.0000,0.0000,0.0000,0.0000,0.0032,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.3371,0.1753,0.0764,0.0809,0.0427,0.0607,0.0180,0.0202,0.0360,0.0180,0.0225,0.0157,0.0112,0.0090,0.0090,0.0045,0.0000,0.0135,0.0045,0.0000,0.0090,0.0045,0.0135,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0022,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022
2022-07-11,0.3824,0.1802,0.1033,0.0659,0.0198,0.0462,0.0088,0.0110,0.0154,0.0242,0.0198,0.0044,0.0154,0.0132,0.0198,0.0022,0.0000,0.0066,0.0022,0.0066,0.0066,0.0022,0.0000,0.0110,0.0066,0.0022,0.0088,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000
2022-07-18,0.3765,0.1882,0.1271,0.0871,0.0141,0.0306,0.0047,0.0188,0.0235,0.0165,0.0165,0.0024,0.0188,0.0094,0.0071,0.0071,0.0000,0.0094,0.0000,0.0047,0.0047,0.0024,0.0000,0.0000,0.0094,0.0000,0.0000,0.0024,0.0024,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-25,0.3333,0.1996,0.1557,0.0719,0.0100,0.0339,0.0060,0.0060,0.0120,0.0180,0.0279,0.0120,0.0040,0.0220,0.0080,0.0060,0.0000,0.0020,0.0000,0.0120,0.0100,0.0080,0.0000,0.0120,0.0060,0.0080,0.0000,0.0020,0.0000,0.0000,0.0020,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000
2022-08-01,0.3053,0.2079,0.1974,0.0842,0.0263,0.0553,0.0000,0.0026,0.0105,0.0105,0.0158,0.0026,0.0026,0.0026,0.0211,0.0053,0.0000,0.0026,0.0000,0.0105,0.0105,0.0026,0.0053,0.0026,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-08,0.2701,0.2044,0.2336,0.0620,0.0255,0.0584,0.0000,0.0073,0.0109,0.0182,0.0182,0.0219,0.0109,0.0036,0.0146,0.0036,0.0000,0.0036,0.0000,0.0036,0.0036,0.0000,0.0000,0.0000,0.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0036,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
