date,BA.2,BA.5.1,BA.2.9,BA.2.12.1,BA.5.2,BA.5.2.1,BE.1,BA.5,BA.2.3,BA.4,BA.4.1,BA.2.9.3,BA.2.36,BA.2.18,BA.2.9.4,BF.1,BA.2.1,BA.5.3.1,BA.2.23,BA.1.1,BA.1,BA.4.1.1,XM,BA.2.52,BA.2.10,BA.5.3,BA.5.5,BA.2.3.15,BA.2.6,BA.2.56,Unassigned,BA.2.5,BA.2.72,BA.2.44,BA.2.49,BA.5.3.2,BA.2.38,BA.2.40.1,BA.2.12,BA.2.54,BA.2.10.1,BA.2.53,BA.2.71,BA.2.8,B.1.1,BA.2.13,BA.1.1.1,BA.2.37,BA.1.18,BA.2.7
2022-02-21,0.3743,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.2600,0.0713,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0659,0.0036,0.0488,0.0000
2022-02-28,0.5285,0.0000,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0034,0.2022,0.0313,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0453,0.0056,0.0369,0.0000
2022-03-07,0.6175,0.0000,0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.1295,0.0214,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0005,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0016,0.0000,0.0379,0.0071,0.0203,0.0000
2022-03-14,0.7011,0.0000,0.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0045,0.0755,0.0110,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0006,0.0006,0.0006,0.0000,0.0006,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0219,0.0032,0.0071,0.0000
2022-03-21,0.7379,0.0000,0.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0024,0.0000,0.0012,0.0483,0.0110,0.0000,0.0000,0.0006,0.0092,0.0000,0.0000,0.0006,0.0012,0.0006,0.0000,0.0018,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0018,0.0000,0.0000,0.0012,0.0006,0.0000,0.0153,0.0037,0.0049,0.0000
2022-03-28,0.7824,0.0000,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0013,0.0013,0.0000,0.0000,0.0027,0.0000,0.0053,0.0294,0.0067,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0013,0.0027,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0040,0.0067,0.0000
2022-04-04,0.7500,0.0000,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0191,0.0019,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0038,0.0019,0.0019,0.0000
2022-04-11,0.8045,0.0016,0.1034,0.0032,0.0000,0.0000,0.0000,0.0000,0.0162,0.0000,0.0000,0.0032,0.0032,0.0065,0.0000,0.0000,0.0048,0.0000,0.0000,0.0097,0.0048,0.0000,0.0000,0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0016,0.0048,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0032,0.0016,0.0000,0.0000,0.0016,0.0016
2022-04-18,0.8014,0.0000,0.1096,0.0046,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0023,0.0068,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0068,0.0000,0.0000,0.0000,0.0023,0.0046,0.0000,0.0000,0.0023,0.0023,0.0000,0.0091,0.0000,0.0000,0.0023,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7338,0.0025,0.1045,0.0050,0.0000,0.0000,0.0000,0.0000,0.0373,0.0075,0.0000,0.0050,0.0050,0.0050,0.0025,0.0000,0.0050,0.0000,0.0025,0.0124,0.0050,0.0000,0.0124,0.0025,0.0075,0.0000,0.0000,0.0075,0.0050,0.0000,0.0124,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0025,0.0000,0.0000
2022-05-02,0.7130,0.0046,0.1162,0.0159,0.0000,0.0023,0.0000,0.0023,0.0433,0.0068,0.0000,0.0114,0.0068,0.0023,0.0023,0.0000,0.0046,0.0000,0.0046,0.0046,0.0068,0.0023,0.0114,0.0023,0.0046,0.0000,0.0000,0.0068,0.0000,0.0023,0.0000,0.0046,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000
2022-05-09,0.6838,0.0294,0.1085,0.0202,0.0037,0.0000,0.0037,0.0000,0.0257,0.0074,0.0037,0.0074,0.0202,0.0055,0.0037,0.0018,0.0037,0.0000,0.0074,0.0055,0.0000,0.0000,0.0018,0.0000,0.0018,0.0037,0.0018,0.0055,0.0055,0.0018,0.0000,0.0018,0.0018,0.0018,0.0037,0.0055,0.0018,0.0000,0.0037,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0037,0.0000,0.0018,0.0037
2022-05-16,0.5724,0.0670,0.0994,0.0324,0.0000,0.0065,0.0000,0.0043,0.0281,0.0108,0.0108,0.0216,0.0194,0.0108,0.0065,0.0065,0.0065,0.0065,0.0022,0.0022,0.0151,0.0086,0.0000,0.0022,0.0065,0.0022,0.0043,0.0022,0.0043,0.0065,0.0000,0.0022,0.0000,0.0065,0.0000,0.0022,0.0043,0.0022,0.0000,0.0022,0.0043,0.0000,0.0022,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000
2022-05-23,0.4679,0.1491,0.0663,0.0807,0.0145,0.0083,0.0021,0.0083,0.0207,0.0186,0.0062,0.0186,0.0186,0.0124,0.0083,0.0021,0.0041,0.0000,0.0104,0.0062,0.0000,0.0041,0.0000,0.0083,0.0021,0.0083,0.0000,0.0000,0.0000,0.0083,0.0000,0.0021,0.0021,0.0000,0.0062,0.0000,0.0041,0.0041,0.0000,0.0021,0.0021,0.0000,0.0021,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.3973,0.2172,0.0556,0.0724,0.0219,0.0337,0.0202,0.0320,0.0101,0.0320,0.0185,0.0135,0.0118,0.0067,0.0051,0.0051,0.0051,0.0000,0.0000,0.0000,0.0017,0.0051,0.0000,0.0034,0.0000,0.0017,0.0051,0.0017,0.0051,0.0017,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.2220,0.2954,0.0290,0.0830,0.0502,0.0483,0.0637,0.0502,0.0077,0.0270,0.0290,0.0232,0.0039,0.0039,0.0058,0.0097,0.0019,0.0039,0.0019,0.0000,0.0000,0.0000,0.0000,0.0039,0.0039,0.0039,0.0000,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0019,0.0000,0.0039,0.0000,0.0019,0.0000,0.0000,0.0019,0.0039,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.1064,0.4184,0.0118,0.0591,0.0709,0.0709,0.0638,0.0567,0.0000,0.0118,0.0473,0.0284,0.0047,0.0024,0.0024,0.0071,0.0000,0.0047,0.0000,0.0000,0.0000,0.0024,0.0024,0.0024,0.0000,0.0000,0.0071,0.0000,0.0000,0.0024,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0024,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0024,0.0000
2022-06-20,0.0489,0.3851,0.0230,0.0460,0.1523,0.1121,0.0517,0.0546,0.0029,0.0172,0.0374,0.0144,0.0057,0.0057,0.0000,0.0029,0.0000,0.0201,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0029,0.0029,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.3578,0.0092,0.0275,0.2752,0.0826,0.0642,0.0367,0.0000,0.0734,0.0275,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
