date,BA.2,BA.5.1,BA.2.9,BA.2.12.1,BA.2.3,BA.5.2.1,Unassigned,BA.5.2,BA.2.9.3,BA.4,BA.5,BA.4.1,BA.2.36,BE.1,BA.2.18,BA.2.9.4,BA.2.1,BA.1.1,BA.5.3.1,BA.2.23,BF.1,BA.1,BA.2.3.15,BA.5.3,BA.2.6,BA.2.56,BA.4.1.1,BA.2.52,BA.2.10,BA.2.5,BA.5.5,BA.2.72,BA.2.44,BA.2.49,BA.5.3.2,BA.2.38,BA.2.40.1,BA.2.12,BA.2.10.1,BA.2.53,BA.2.37,BA.2.8,BA.1.1.1,BA.2.54,BA.2.71,BA.2.13,AY.43,BA.2.32,BA.2.7,BA.2.65
2022-02-21,0.3716,0.0000,0.0393,0.0000,0.0077,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.0000,0.0027,0.0000,0.0713,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0122,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0036,0.0000,0.0659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2022-02-28,0.5268,0.0000,0.0497,0.0000,0.0117,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.2022,0.0000,0.0034,0.0000,0.0313,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0006,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0056,0.0000,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.6164,0.0000,0.0779,0.0000,0.0159,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.1295,0.0000,0.0033,0.0000,0.0214,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0071,0.0005,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0071,0.0000,0.0379,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000
2022-03-14,0.6992,0.0000,0.1078,0.0000,0.0136,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0755,0.0000,0.0045,0.0000,0.0110,0.0006,0.0000,0.0006,0.0006,0.0000,0.0000,0.0097,0.0006,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0006,0.0000,0.0032,0.0000,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.7349,0.0000,0.1161,0.0000,0.0189,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0024,0.0483,0.0000,0.0012,0.0000,0.0110,0.0006,0.0000,0.0012,0.0006,0.0000,0.0006,0.0092,0.0018,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0018,0.0000,0.0037,0.0012,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.7797,0.0000,0.1001,0.0000,0.0187,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0013,0.0000,0.0027,0.0294,0.0000,0.0040,0.0000,0.0067,0.0013,0.0000,0.0027,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0040,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.7443,0.0000,0.1355,0.0000,0.0458,0.0000,0.0057,0.0000,0.0019,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0038,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019
2022-04-11,0.7900,0.0016,0.1034,0.0032,0.0162,0.0000,0.0242,0.0000,0.0032,0.0000,0.0000,0.0000,0.0032,0.0000,0.0065,0.0000,0.0048,0.0097,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0032,0.0016,0.0000,0.0048,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0016,0.0016
2022-04-18,0.7991,0.0000,0.1096,0.0046,0.0160,0.0000,0.0114,0.0000,0.0023,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0023,0.0068,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0023,0.0046,0.0000,0.0000,0.0000,0.0023,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7289,0.0025,0.1045,0.0050,0.0373,0.0000,0.0323,0.0000,0.0050,0.0075,0.0000,0.0000,0.0050,0.0000,0.0050,0.0025,0.0050,0.0124,0.0000,0.0025,0.0000,0.0025,0.0075,0.0000,0.0050,0.0000,0.0000,0.0025,0.0075,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0025,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.7039,0.0046,0.1162,0.0159,0.0433,0.0023,0.0205,0.0000,0.0114,0.0068,0.0023,0.0000,0.0068,0.0000,0.0023,0.0023,0.0046,0.0046,0.0000,0.0046,0.0000,0.0068,0.0068,0.0000,0.0000,0.0023,0.0023,0.0023,0.0046,0.0046,0.0000,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.6783,0.0276,0.1085,0.0202,0.0257,0.0000,0.0110,0.0037,0.0074,0.0074,0.0000,0.0037,0.0202,0.0037,0.0055,0.0037,0.0037,0.0055,0.0000,0.0055,0.0018,0.0000,0.0055,0.0037,0.0055,0.0018,0.0000,0.0000,0.0018,0.0018,0.0018,0.0018,0.0018,0.0037,0.0055,0.0018,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0018,0.0000,0.0018,0.0000,0.0037,0.0000
2022-05-16,0.5572,0.0670,0.0994,0.0324,0.0281,0.0065,0.0194,0.0000,0.0216,0.0108,0.0043,0.0108,0.0194,0.0000,0.0108,0.0065,0.0065,0.0022,0.0065,0.0022,0.0065,0.0130,0.0022,0.0022,0.0043,0.0065,0.0065,0.0022,0.0065,0.0022,0.0043,0.0000,0.0065,0.0000,0.0022,0.0043,0.0022,0.0000,0.0043,0.0000,0.0022,0.0022,0.0000,0.0022,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.4647,0.1494,0.0664,0.0809,0.0207,0.0083,0.0062,0.0145,0.0187,0.0187,0.0083,0.0062,0.0187,0.0021,0.0124,0.0083,0.0041,0.0062,0.0000,0.0104,0.0021,0.0000,0.0000,0.0083,0.0000,0.0083,0.0041,0.0062,0.0021,0.0021,0.0000,0.0021,0.0000,0.0062,0.0000,0.0041,0.0041,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0021,0.0021,0.0000,0.0021,0.0021,0.0000,0.0021
2022-05-30,0.3962,0.1990,0.0532,0.0703,0.0103,0.0343,0.0257,0.0206,0.0137,0.0292,0.0309,0.0189,0.0120,0.0206,0.0069,0.0051,0.0051,0.0000,0.0000,0.0000,0.0051,0.0017,0.0017,0.0017,0.0051,0.0017,0.0051,0.0034,0.0000,0.0017,0.0051,0.0017,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017
2022-06-06,0.2145,0.2843,0.0324,0.0823,0.0100,0.0474,0.0175,0.0424,0.0299,0.0299,0.0474,0.0324,0.0050,0.0549,0.0025,0.0050,0.0025,0.0000,0.0050,0.0025,0.0100,0.0000,0.0000,0.0050,0.0025,0.0000,0.0000,0.0050,0.0000,0.0025,0.0000,0.0000,0.0025,0.0000,0.0050,0.0000,0.0025,0.0000,0.0025,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.0890,0.4658,0.0205,0.0411,0.0000,0.0753,0.0068,0.0616,0.0616,0.0068,0.0479,0.0548,0.0000,0.0274,0.0000,0.0068,0.0000,0.0000,0.0137,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.0536,0.4196,0.0089,0.0000,0.0000,0.1339,0.0357,0.1518,0.0446,0.0089,0.0268,0.0179,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0536,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.3333,0.0000,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
