date,BA.5.1,BA.2,BA.5.2,BA.5.2.1,BA.2.12.1,BA.2.9,BE.1.1,BA.5,BA.4.1,BA.4,BA.2.9.3,BA.2.3,BA.5.1.3,BA.2.36,BE.1,BA.5.5,BF.1,BA.2.18,BA.5.3,BA.5.6,BA.5.1.2,B.1.1.529,BF.5,BA.4.1.1,BA.2.9.4,Unassigned,BA.5.3.1,BA.4.6,BA.2.56,BA.2.1,BA.2.38,BA.2.52,BA.5.3.2,BA.2.6,BA.5.2.2,BA.2.23,BA.2.76,BA.1.1,BA.5.2.3,BA.2.40.1,BA.2.44,BA.2.49,BA.2.3.15,BA.2.54,BA.2.10,BE.3,BA.2.10.1,BA.2.53,B.1.1,BA.4.4
2022-02-21,0.0000,0.3743,0.0000,0.0000,0.0000,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0009,0.0000,0.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.5240,0.0000,0.0000,0.0000,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0112,0.0000,0.0000,0.0000,0.0011,0.0000
2022-03-07,0.0000,0.6191,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0005,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0027,0.0000,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0005,0.0000,0.0027,0.0000
2022-03-14,0.0000,0.7005,0.0000,0.0000,0.0000,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0006,0.0000,0.0032,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0097,0.0000,0.0006,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.7428,0.0000,0.0000,0.0000,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0012,0.0000,0.0012,0.0000,0.0495,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0092,0.0000,0.0018,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.7917,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0174,0.0000,0.0013,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0027,0.0000,0.0027,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0107,0.0000,0.0013,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.7481,0.0000,0.0000,0.0000,0.1279,0.0000,0.0000,0.0000,0.0038,0.0019,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0019,0.0000,0.0191,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.7722,0.0000,0.0000,0.0032,0.1115,0.0000,0.0000,0.0000,0.0000,0.0032,0.0162,0.0000,0.0032,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0048,0.0000,0.0032,0.0000,0.0000,0.0000,0.0016,0.0000,0.0097,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0032,0.0000,0.0016,0.0000,0.0016,0.0000
2022-04-18,0.0000,0.7602,0.0000,0.0000,0.0045,0.1290,0.0000,0.0000,0.0000,0.0000,0.0023,0.0158,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0068,0.0000,0.0000,0.0023,0.0090,0.0023,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0025,0.7164,0.0000,0.0000,0.0050,0.1095,0.0000,0.0000,0.0000,0.0075,0.0050,0.0398,0.0000,0.0050,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0124,0.0000,0.0000,0.0000,0.0025,0.0000,0.0075,0.0000,0.0025,0.0000,0.0075,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.7016,0.0000,0.0023,0.0159,0.1253,0.0000,0.0023,0.0000,0.0068,0.0114,0.0364,0.0000,0.0068,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0023,0.0000,0.0000,0.0000,0.0023,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0046,0.0000,0.0046,0.0000,0.0000,0.0023,0.0023,0.0068,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0514,0.6330,0.0055,0.0018,0.0202,0.1156,0.0000,0.0037,0.0073,0.0073,0.0110,0.0239,0.0000,0.0183,0.0000,0.0055,0.0018,0.0073,0.0092,0.0000,0.0000,0.0037,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0018,0.0037,0.0018,0.0000,0.0055,0.0055,0.0000,0.0055,0.0000,0.0055,0.0000,0.0000,0.0018,0.0037,0.0055,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1013,0.5065,0.0000,0.0108,0.0345,0.0970,0.0000,0.0022,0.0108,0.0151,0.0216,0.0280,0.0065,0.0172,0.0000,0.0086,0.0086,0.0108,0.0086,0.0000,0.0000,0.0172,0.0000,0.0151,0.0065,0.0022,0.0065,0.0000,0.0065,0.0043,0.0065,0.0022,0.0022,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0022,0.0065,0.0000,0.0022,0.0022,0.0043,0.0000,0.0043,0.0000,0.0000,0.0000
2022-05-23,0.1794,0.3670,0.0144,0.0082,0.0804,0.0866,0.0021,0.0103,0.0062,0.0186,0.0206,0.0186,0.0082,0.0206,0.0021,0.0041,0.0021,0.0165,0.0082,0.0041,0.0000,0.0021,0.0021,0.0041,0.0082,0.0000,0.0021,0.0000,0.0082,0.0041,0.0103,0.0082,0.0000,0.0021,0.0000,0.0103,0.0000,0.0062,0.0000,0.0082,0.0000,0.0062,0.0000,0.0021,0.0021,0.0000,0.0021,0.0000,0.0021,0.0041
2022-05-30,0.3065,0.2144,0.0285,0.0402,0.0720,0.0519,0.0285,0.0369,0.0235,0.0318,0.0134,0.0101,0.0134,0.0117,0.0101,0.0151,0.0050,0.0067,0.0067,0.0101,0.0050,0.0000,0.0000,0.0067,0.0050,0.0000,0.0000,0.0050,0.0034,0.0050,0.0017,0.0034,0.0000,0.0050,0.0000,0.0000,0.0017,0.0000,0.0000,0.0017,0.0000,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0017,0.0000,0.0017
2022-06-06,0.2949,0.1871,0.0529,0.0548,0.0813,0.0284,0.0491,0.0491,0.0284,0.0246,0.0246,0.0076,0.0113,0.0019,0.0113,0.0057,0.0113,0.0038,0.0038,0.0038,0.0038,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0019,0.0000,0.0019,0.0000,0.0038,0.0038,0.0019,0.0000,0.0019,0.0076,0.0000,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0019,0.0038,0.0019,0.0038,0.0000,0.0000
2022-06-13,0.3850,0.1084,0.0686,0.0686,0.0575,0.0088,0.0465,0.0465,0.0487,0.0066,0.0332,0.0000,0.0088,0.0022,0.0111,0.0066,0.0066,0.0022,0.0044,0.0111,0.0221,0.0066,0.0066,0.0022,0.0022,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0044,0.0000,0.0000,0.0022,0.0000
2022-06-20,0.3488,0.0640,0.1609,0.1008,0.0388,0.0155,0.0465,0.0388,0.0349,0.0194,0.0097,0.0019,0.0155,0.0019,0.0078,0.0019,0.0097,0.0058,0.0039,0.0078,0.0097,0.0058,0.0078,0.0039,0.0019,0.0019,0.0155,0.0019,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0019,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000
2022-06-27,0.3583,0.0319,0.1782,0.1051,0.0281,0.0056,0.0675,0.0450,0.0206,0.0394,0.0056,0.0000,0.0094,0.0000,0.0150,0.0094,0.0056,0.0019,0.0056,0.0056,0.0075,0.0019,0.0075,0.0056,0.0000,0.0131,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0019,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.3111,0.0476,0.1714,0.0857,0.0127,0.0032,0.0698,0.0698,0.0222,0.0444,0.0000,0.0000,0.0159,0.0000,0.0190,0.0095,0.0127,0.0000,0.0063,0.0127,0.0063,0.0000,0.0159,0.0000,0.0000,0.0222,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0095,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.4255,0.0284,0.1844,0.1064,0.0142,0.0000,0.0709,0.0496,0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0071,0.0142,0.0000,0.0000,0.0071,0.0000,0.0142,0.0213,0.0000,0.0000,0.0000,0.0071,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
