date,BQ.1.1,BF.7,BA.5.2,BQ.1,BQ.1.1.18,BA.5.2.1,BA.5.1,BQ.1.1.5,BQ.1.1.23,BA.5.9,BQ.1.22,XBB.1,BA.5.2.6,BQ.1.1.4,BA.5.11,BN.1.3,BQ.1.2,BQ.1.8,CH.1.1,BQ.1.5,BQ.1.1.7,BQ.1.18,BQ.1.14,BA.5,BF.5,BQ.1.26,BA.5.2.34,BQ.1.1.15,BA.5.1.5,BQ.1.10.1,BF.7.5,BN.1.4,BN.1.3.1,BA.4.6,BQ.1.11,BQ.1.10,BQ.1.1.17,BA.5.2.20,BA.5.2.13,BF.7.6,BQ.1.1.8,BQ.1.15,BF.14,BQ.1.1.1,BN.1,BQ.1.1.3,BF.7.5.1,BQ.1.1.11,BN.1.2,BQ.1.1.21
2022-02-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0422,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0944,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0000,0.0000,0.0143,0.0000,0.0000,0.0102,0.1619,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.0000,0.0000,0.0299,0.0000,0.0000,0.0332,0.2824,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.0000,0.0000,0.0516,0.0000,0.0000,0.0463,0.2384,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.0000,0.0000,0.0784,0.0000,0.0000,0.0554,0.3078,0.0000,0.0000,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0038,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.0000,0.0000,0.1517,0.0000,0.0000,0.0724,0.2845,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0069,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.0000,0.1712,0.0000,0.0000,0.0905,0.2714,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.0097,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.0000,0.0000,0.1667,0.0000,0.0000,0.0768,0.2785,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0197,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.0000,0.0018,0.1547,0.0000,0.0000,0.0921,0.2928,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,0.0147,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-18,0.0000,0.0142,0.1643,0.0000,0.0000,0.0933,0.2677,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0162,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-25,0.0000,0.0105,0.1617,0.0000,0.0000,0.1265,0.2425,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0228,0.0281,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-01,0.0000,0.0170,0.1975,0.0000,0.0000,0.1486,0.2229,0.0000,0.0000,0.0106,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0000,0.0000,0.0000,0.0170,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-08,0.0000,0.0109,0.2004,0.0000,0.0000,0.1639,0.1749,0.0000,0.0000,0.0128,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0310,0.0182,0.0000,0.0000,0.0000,0.0073,0.0000,0.0018,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0291,0.0000,0.0036,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-15,0.0000,0.0271,0.2375,0.0000,0.0000,0.1521,0.1833,0.0000,0.0000,0.0125,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0292,0.0208,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0292,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-22,0.0000,0.0279,0.1888,0.0000,0.0000,0.1159,0.1803,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0258,0.0043,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-29,0.0000,0.0144,0.1979,0.0000,0.0000,0.1485,0.1959,0.0000,0.0000,0.0186,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0186,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0144,0.0041,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-05,0.0022,0.0411,0.1883,0.0022,0.0000,0.1537,0.1558,0.0000,0.0000,0.0173,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0260,0.0000,0.0000,0.0000,0.0216,0.0000,0.0043,0.0000,0.0000,0.0281,0.0000,0.0000,0.0000,0.0260,0.0000,0.0043,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-12,0.0018,0.0327,0.2250,0.0000,0.0000,0.1270,0.1670,0.0000,0.0000,0.0091,0.0000,0.0000,0.0054,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0181,0.0181,0.0000,0.0018,0.0000,0.0181,0.0000,0.0018,0.0000,0.0000,0.0254,0.0000,0.0000,0.0000,0.0218,0.0000,0.0036,0.0000,0.0000,0.0054,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-19,0.0200,0.0321,0.1944,0.0060,0.0000,0.1303,0.1383,0.0000,0.0000,0.0100,0.0000,0.0000,0.0120,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0040,0.0000,0.0000,0.0200,0.0000,0.0040,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0361,0.0000,0.0020,0.0000,0.0000,0.0180,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-09-26,0.0163,0.0762,0.2069,0.0018,0.0000,0.0926,0.1397,0.0000,0.0018,0.0018,0.0000,0.0000,0.0091,0.0000,0.0000,0.0018,0.0054,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0054,0.0345,0.0018,0.0054,0.0000,0.0073,0.0000,0.0054,0.0000,0.0000,0.0272,0.0018,0.0000,0.0000,0.0218,0.0036,0.0018,0.0000,0.0000,0.0091,0.0018,0.0000,0.0000,0.0018,0.0000,0.0000,0.0018
2022-10-03,0.0192,0.0843,0.1627,0.0163,0.0059,0.0769,0.0814,0.0015,0.0000,0.0059,0.0015,0.0044,0.0148,0.0000,0.0030,0.0118,0.0074,0.0000,0.0000,0.0030,0.0044,0.0104,0.0030,0.0192,0.0251,0.0015,0.0044,0.0000,0.0074,0.0044,0.0178,0.0000,0.0000,0.0192,0.0030,0.0030,0.0074,0.0281,0.0000,0.0044,0.0000,0.0000,0.0118,0.0030,0.0044,0.0000,0.0000,0.0000,0.0000,0.0030
2022-10-10,0.0280,0.1005,0.1203,0.0148,0.0049,0.0692,0.0972,0.0016,0.0033,0.0148,0.0033,0.0033,0.0148,0.0049,0.0066,0.0115,0.0066,0.0000,0.0016,0.0066,0.0049,0.0049,0.0016,0.0099,0.0231,0.0016,0.0049,0.0000,0.0082,0.0049,0.0115,0.0000,0.0016,0.0115,0.0016,0.0033,0.0049,0.0297,0.0000,0.0033,0.0016,0.0049,0.0099,0.0016,0.0016,0.0000,0.0000,0.0000,0.0016,0.0346
2022-10-17,0.0579,0.0754,0.1281,0.0246,0.0211,0.0772,0.0912,0.0018,0.0018,0.0123,0.0035,0.0000,0.0263,0.0035,0.0053,0.0123,0.0070,0.0053,0.0018,0.0053,0.0035,0.0105,0.0000,0.0175,0.0123,0.0035,0.0035,0.0018,0.0070,0.0000,0.0053,0.0000,0.0000,0.0211,0.0018,0.0123,0.0035,0.0123,0.0018,0.0070,0.0000,0.0035,0.0053,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0123
2022-10-24,0.0801,0.0907,0.1512,0.0196,0.0125,0.0712,0.0480,0.0036,0.0071,0.0142,0.0053,0.0160,0.0196,0.0089,0.0053,0.0196,0.0178,0.0000,0.0036,0.0107,0.0036,0.0107,0.0053,0.0214,0.0231,0.0036,0.0107,0.0000,0.0178,0.0000,0.0071,0.0000,0.0000,0.0071,0.0018,0.0036,0.0053,0.0142,0.0018,0.0053,0.0000,0.0053,0.0089,0.0018,0.0071,0.0000,0.0000,0.0018,0.0000,0.0036
2022-10-31,0.0989,0.0856,0.1065,0.0133,0.0361,0.0532,0.0494,0.0114,0.0171,0.0247,0.0095,0.0114,0.0076,0.0038,0.0152,0.0114,0.0076,0.0019,0.0038,0.0152,0.0057,0.0114,0.0095,0.0076,0.0171,0.0228,0.0095,0.0057,0.0190,0.0000,0.0038,0.0076,0.0114,0.0133,0.0152,0.0000,0.0000,0.0095,0.0190,0.0000,0.0019,0.0038,0.0076,0.0019,0.0057,0.0057,0.0000,0.0038,0.0019,0.0095
2022-11-07,0.1587,0.0720,0.0904,0.0166,0.0369,0.0498,0.0424,0.0111,0.0185,0.0148,0.0092,0.0148,0.0185,0.0074,0.0185,0.0111,0.0074,0.0111,0.0037,0.0074,0.0148,0.0166,0.0074,0.0111,0.0055,0.0018,0.0074,0.0092,0.0074,0.0018,0.0037,0.0092,0.0018,0.0148,0.0092,0.0092,0.0055,0.0074,0.0037,0.0018,0.0055,0.0055,0.0074,0.0055,0.0037,0.0018,0.0055,0.0129,0.0018,0.0018
2022-11-14,0.1578,0.0691,0.0532,0.0355,0.0372,0.0301,0.0248,0.0089,0.0160,0.0337,0.0195,0.0248,0.0230,0.0160,0.0089,0.0124,0.0177,0.0035,0.0071,0.0106,0.0177,0.0000,0.0124,0.0000,0.0071,0.0160,0.0106,0.0142,0.0089,0.0018,0.0035,0.0124,0.0018,0.0053,0.0035,0.0106,0.0142,0.0089,0.0018,0.0071,0.0142,0.0035,0.0035,0.0035,0.0035,0.0053,0.0160,0.0035,0.0053,0.0071
2022-11-21,0.2403,0.0465,0.0252,0.0310,0.0310,0.0213,0.0136,0.0233,0.0097,0.0155,0.0329,0.0194,0.0155,0.0174,0.0136,0.0252,0.0116,0.0155,0.0155,0.0058,0.0039,0.0097,0.0213,0.0019,0.0078,0.0058,0.0039,0.0000,0.0019,0.0039,0.0097,0.0116,0.0174,0.0019,0.0078,0.0097,0.0116,0.0097,0.0039,0.0000,0.0058,0.0078,0.0000,0.0058,0.0058,0.0155,0.0116,0.0039,0.0174,0.0019
2022-11-28,0.2595,0.0360,0.0180,0.0468,0.0270,0.0108,0.0108,0.0324,0.0144,0.0180,0.0126,0.0306,0.0144,0.0270,0.0162,0.0252,0.0108,0.0306,0.0180,0.0054,0.0036,0.0090,0.0126,0.0054,0.0054,0.0036,0.0036,0.0018,0.0036,0.0108,0.0180,0.0108,0.0090,0.0018,0.0036,0.0054,0.0018,0.0000,0.0126,0.0018,0.0036,0.0018,0.0036,0.0054,0.0036,0.0036,0.0018,0.0054,0.0018,0.0054
2022-12-05,0.2763,0.0602,0.0226,0.0489,0.0244,0.0113,0.0169,0.0338,0.0169,0.0132,0.0094,0.0113,0.0113,0.0207,0.0150,0.0038,0.0169,0.0132,0.0094,0.0132,0.0113,0.0094,0.0019,0.0132,0.0000,0.0075,0.0094,0.0075,0.0019,0.0150,0.0038,0.0056,0.0094,0.0094,0.0038,0.0056,0.0038,0.0000,0.0019,0.0188,0.0019,0.0056,0.0038,0.0038,0.0019,0.0000,0.0000,0.0038,0.0056,0.0000
2022-12-12,0.2955,0.0556,0.0126,0.0707,0.0404,0.0202,0.0076,0.0404,0.0379,0.0152,0.0152,0.0051,0.0076,0.0152,0.0177,0.0051,0.0101,0.0101,0.0101,0.0152,0.0177,0.0051,0.0051,0.0051,0.0000,0.0051,0.0051,0.0152,0.0025,0.0152,0.0025,0.0025,0.0051,0.0000,0.0076,0.0025,0.0051,0.0000,0.0051,0.0101,0.0051,0.0051,0.0000,0.0101,0.0025,0.0076,0.0000,0.0000,0.0025,0.0051
2022-12-19,0.3229,0.0345,0.0188,0.0596,0.0596,0.0157,0.0063,0.0157,0.0376,0.0157,0.0470,0.0063,0.0125,0.0094,0.0031,0.0031,0.0094,0.0063,0.0188,0.0063,0.0063,0.0094,0.0031,0.0157,0.0063,0.0125,0.0125,0.0157,0.0000,0.0219,0.0157,0.0000,0.0000,0.0000,0.0063,0.0063,0.0031,0.0000,0.0000,0.0000,0.0094,0.0063,0.0094,0.0031,0.0063,0.0031,0.0063,0.0031,0.0000,0.0031
2022-12-26,0.2939,0.0307,0.0175,0.0658,0.0351,0.0132,0.0088,0.0395,0.0219,0.0044,0.0351,0.0044,0.0088,0.0044,0.0219,0.0044,0.0044,0.0132,0.0307,0.0044,0.0132,0.0175,0.0044,0.0044,0.0044,0.0000,0.0044,0.0132,0.0000,0.0088,0.0000,0.0000,0.0088,0.0000,0.0000,0.0044,0.0044,0.0000,0.0000,0.0088,0.0088,0.0132,0.0044,0.0088,0.0044,0.0000,0.0000,0.0000,0.0044,0.0000
