date,BA.2,BA.2.9,BA.5,BA.2.3,BA.2.12.1,BA.4,Unassigned,BA.1.1,BA.2.18,BA.2.10,BA.2.23,BA.1,BA.2.1,BA.2.5,BA.2.6,BA.2.12,BA.1.1.1,BA.1.17.2,BA.1.18,BA.2.8,BA.2.32,BA.2.22,BA.2.13,BA.2.10.1,BA.2.7,XE,BA.2.26,AY.43,BA.2.11,AY.46.6,BA.1.1.11,BA.1.1.14,BA.2.9.2,AY.4,BA.2.25,BA.2.31,B.1.221.1,B.1.221.3,B.1.222,B.1.258.9,B.1.229,B.1.258.14,B.1.258.7,B.1.234,B.1.258.11,B.1.236,B.1.240,B.1.258.17,B.1.243,B.1.258.16
2022-02-21,0.3801,0.0366,0.0000,0.0077,0.0000,0.0000,0.0041,0.2637,0.0000,0.0122,0.0023,0.0722,0.0000,0.0005,0.0005,0.0009,0.0609,0.0280,0.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0185,0.0199,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.5447,0.0419,0.0000,0.0112,0.0000,0.0000,0.0028,0.2056,0.0006,0.0106,0.0034,0.0296,0.0000,0.0006,0.0000,0.0011,0.0430,0.0134,0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0095,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.6378,0.0697,0.0000,0.0170,0.0000,0.0000,0.0038,0.1328,0.0000,0.0077,0.0027,0.0214,0.0016,0.0005,0.0016,0.0000,0.0351,0.0093,0.0203,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0055,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.7179,0.0975,0.0000,0.0155,0.0000,0.0000,0.0026,0.0755,0.0000,0.0103,0.0045,0.0116,0.0026,0.0006,0.0006,0.0019,0.0213,0.0052,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.7610,0.1033,0.0000,0.0196,0.0000,0.0000,0.0037,0.0477,0.0000,0.0098,0.0018,0.0110,0.0006,0.0018,0.0012,0.0012,0.0153,0.0024,0.0049,0.0012,0.0000,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,0.0006,0.0000,0.0000,0.0006,0.0037,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.8070,0.0871,0.0000,0.0201,0.0000,0.0000,0.0027,0.0295,0.0013,0.0107,0.0040,0.0067,0.0027,0.0000,0.0013,0.0013,0.0080,0.0013,0.0067,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.7782,0.1224,0.0000,0.0459,0.0000,0.0038,0.0038,0.0191,0.0000,0.0038,0.0038,0.0019,0.0000,0.0000,0.0019,0.0019,0.0038,0.0038,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.8221,0.0967,0.0017,0.0138,0.0017,0.0000,0.0225,0.0104,0.0069,0.0017,0.0000,0.0052,0.0035,0.0017,0.0017,0.0000,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.8400,0.1000,0.0000,0.0200,0.0050,0.0000,0.0125,0.0075,0.0000,0.0050,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7947,0.0816,0.0026,0.0421,0.0053,0.0079,0.0263,0.0132,0.0053,0.0079,0.0026,0.0000,0.0026,0.0000,0.0026,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.7607,0.1083,0.0076,0.0428,0.0126,0.0076,0.0202,0.0050,0.0025,0.0050,0.0076,0.0076,0.0025,0.0050,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.7164,0.1101,0.0485,0.0299,0.0205,0.0112,0.0112,0.0037,0.0056,0.0056,0.0056,0.0000,0.0037,0.0019,0.0056,0.0037,0.0056,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0019,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.6452,0.0976,0.1020,0.0288,0.0333,0.0266,0.0155,0.0022,0.0089,0.0111,0.0022,0.0155,0.0044,0.0022,0.0022,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.5556,0.0705,0.1923,0.0214,0.0769,0.0256,0.0064,0.0064,0.0150,0.0021,0.0085,0.0000,0.0043,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.4818,0.0535,0.3041,0.0049,0.0633,0.0487,0.0097,0.0000,0.0097,0.0000,0.0000,0.0024,0.0049,0.0024,0.0024,0.0049,0.0000,0.0000,0.0000,0.0024,0.0024,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.2637,0.0879,0.4615,0.0110,0.0879,0.0549,0.0000,0.0000,0.0000,0.0000,0.0110,0.0000,0.0000,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
