date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BF.7,BF.5,BA.5,BA.5.2.20,BA.4.6,BE.1,BA.5.9,BA.5.1.5,BA.5.1.10,BA.5.2.6,BQ.1.1,BA.4,BA.5.1.3,BF.14,BA.5.6,BA.5.3.1,BA.5.2.2,BA.5.2.21,XAZ,BL.1,BF.11,BA.5.1.2,BA.5.3,BA.5.2.3,BA.2.75.2,BQ.1,BA.4.1,BA.5.5,BF.10,BA.5.2.22,BA.5.1.17,BA.5.2.18,BN.1,BF.2,BF.1,BA.5.2.19,BA.4.1.8,BM.1.1,BA.2.75,BA.2.75.5,BA.5.8,BA.5.1.4,BA.5.1.21,XBB,BF.3,BF.8
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0495,0.0055,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0073,0.0055,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1009,0.0000,0.0107,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0150,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0107,0.0086,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.1762,0.0143,0.0102,0.0020,0.0000,0.0020,0.0020,0.0000,0.0000,0.0020,0.0041,0.0000,0.0000,0.0000,0.0000,0.0143,0.0061,0.0000,0.0041,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0061,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.3073,0.0282,0.0415,0.0282,0.0000,0.0000,0.0100,0.0000,0.0050,0.0100,0.0166,0.0000,0.0017,0.0000,0.0000,0.0299,0.0116,0.0000,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0050,0.0066,0.0000,0.0000,0.0000,0.0216,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0017,0.0000,0.0000,0.0000
2022-06-06,0.2883,0.0534,0.0516,0.0498,0.0000,0.0000,0.0089,0.0000,0.0018,0.0071,0.0160,0.0000,0.0000,0.0000,0.0000,0.0178,0.0125,0.0000,0.0036,0.0000,0.0000,0.0000,0.0178,0.0000,0.0000,0.0071,0.0107,0.0000,0.0000,0.0000,0.0249,0.0071,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0018
2022-06-13,0.3642,0.0790,0.0578,0.0443,0.0000,0.0039,0.0173,0.0000,0.0019,0.0077,0.0135,0.0019,0.0039,0.0000,0.0000,0.0077,0.0077,0.0000,0.0096,0.0019,0.0019,0.0000,0.0250,0.0000,0.0000,0.0212,0.0039,0.0000,0.0000,0.0000,0.0405,0.0096,0.0000,0.0019,0.0039,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.3517,0.1586,0.0776,0.0517,0.0000,0.0069,0.0155,0.0000,0.0034,0.0103,0.0086,0.0034,0.0017,0.0000,0.0000,0.0086,0.0138,0.0000,0.0069,0.0121,0.0000,0.0000,0.0086,0.0000,0.0000,0.0138,0.0069,0.0017,0.0000,0.0000,0.0310,0.0052,0.0138,0.0017,0.0000,0.0000,0.0000,0.0017,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.3603,0.1809,0.0905,0.0662,0.0000,0.0097,0.0129,0.0032,0.0032,0.0162,0.0016,0.0016,0.0016,0.0000,0.0000,0.0275,0.0097,0.0000,0.0048,0.0000,0.0081,0.0000,0.0178,0.0000,0.0000,0.0065,0.0065,0.0065,0.0000,0.0000,0.0226,0.0097,0.0016,0.0000,0.0032,0.0000,0.0000,0.0016,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.3465,0.1732,0.0746,0.0811,0.0000,0.0197,0.0022,0.0132,0.0088,0.0241,0.0066,0.0044,0.0066,0.0000,0.0000,0.0263,0.0175,0.0000,0.0088,0.0000,0.0110,0.0000,0.0088,0.0000,0.0022,0.0088,0.0110,0.0000,0.0000,0.0000,0.0175,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0022,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.3591,0.1657,0.0921,0.0773,0.0037,0.0129,0.0239,0.0184,0.0166,0.0221,0.0074,0.0018,0.0055,0.0000,0.0000,0.0129,0.0037,0.0000,0.0129,0.0018,0.0092,0.0018,0.0074,0.0000,0.0000,0.0037,0.0037,0.0110,0.0000,0.0000,0.0074,0.0110,0.0037,0.0000,0.0018,0.0000,0.0000,0.0000,0.0055,0.0018,0.0018,0.0000,0.0000,0.0000,0.0055,0.0000,0.0018,0.0000,0.0000,0.0018
2022-07-18,0.3306,0.1765,0.0913,0.0832,0.0142,0.0101,0.0162,0.0101,0.0101,0.0142,0.0020,0.0000,0.0061,0.0000,0.0000,0.0061,0.0020,0.0000,0.0081,0.0061,0.0041,0.0000,0.0061,0.0020,0.0000,0.0061,0.0020,0.0000,0.0000,0.0000,0.0162,0.0101,0.0041,0.0000,0.0020,0.0000,0.0000,0.0020,0.0101,0.0000,0.0000,0.0000,0.0020,0.0000,0.0122,0.0000,0.0041,0.0000,0.0041,0.0020
2022-07-25,0.3076,0.1757,0.1301,0.0738,0.0123,0.0264,0.0228,0.0246,0.0105,0.0158,0.0018,0.0053,0.0053,0.0000,0.0000,0.0105,0.0105,0.0000,0.0193,0.0105,0.0088,0.0018,0.0105,0.0000,0.0000,0.0053,0.0088,0.0105,0.0000,0.0000,0.0035,0.0053,0.0053,0.0018,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000
2022-08-01,0.2885,0.2073,0.1496,0.0812,0.0192,0.0214,0.0363,0.0171,0.0192,0.0128,0.0107,0.0000,0.0043,0.0043,0.0000,0.0128,0.0021,0.0000,0.0021,0.0085,0.0107,0.0021,0.0021,0.0000,0.0000,0.0043,0.0043,0.0021,0.0000,0.0000,0.0021,0.0021,0.0043,0.0043,0.0021,0.0021,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-08,0.2426,0.2037,0.1704,0.0704,0.0167,0.0167,0.0296,0.0296,0.0241,0.0148,0.0130,0.0074,0.0074,0.0019,0.0000,0.0111,0.0111,0.0074,0.0074,0.0019,0.0056,0.0056,0.0111,0.0000,0.0000,0.0037,0.0019,0.0019,0.0000,0.0000,0.0056,0.0093,0.0019,0.0000,0.0019,0.0000,0.0000,0.0000,0.0056,0.0056,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0037,0.0000,0.0074,0.0000
2022-08-15,0.2421,0.2421,0.1600,0.0547,0.0316,0.0211,0.0295,0.0295,0.0105,0.0189,0.0105,0.0105,0.0084,0.0042,0.0000,0.0105,0.0063,0.0000,0.0000,0.0042,0.0021,0.0063,0.0084,0.0000,0.0021,0.0021,0.0084,0.0042,0.0000,0.0000,0.0021,0.0042,0.0042,0.0000,0.0021,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0084,0.0021,0.0042,0.0021,0.0021,0.0000,0.0000,0.0021
2022-08-22,0.2328,0.2112,0.1379,0.0496,0.0409,0.0366,0.0259,0.0259,0.0086,0.0194,0.0108,0.0000,0.0065,0.0000,0.0000,0.0086,0.0216,0.0065,0.0043,0.0086,0.0086,0.0022,0.0043,0.0022,0.0043,0.0065,0.0043,0.0000,0.0043,0.0000,0.0065,0.0065,0.0065,0.0086,0.0000,0.0000,0.0000,0.0043,0.0000,0.0022,0.0000,0.0000,0.0043,0.0000,0.0022,0.0000,0.0043,0.0000,0.0000,0.0086
2022-08-29,0.2510,0.2134,0.1444,0.0669,0.0272,0.0188,0.0293,0.0146,0.0146,0.0084,0.0188,0.0063,0.0167,0.0167,0.0000,0.0084,0.0042,0.0021,0.0063,0.0084,0.0042,0.0063,0.0063,0.0126,0.0042,0.0021,0.0021,0.0042,0.0000,0.0021,0.0042,0.0021,0.0042,0.0021,0.0021,0.0021,0.0000,0.0000,0.0042,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000
2022-09-05,0.1917,0.1939,0.1699,0.0501,0.0545,0.0240,0.0196,0.0261,0.0283,0.0065,0.0174,0.0218,0.0065,0.0022,0.0044,0.0087,0.0044,0.0044,0.0000,0.0044,0.0065,0.0109,0.0022,0.0022,0.0065,0.0065,0.0065,0.0022,0.0153,0.0044,0.0065,0.0022,0.0000,0.0022,0.0044,0.0087,0.0000,0.0022,0.0044,0.0000,0.0022,0.0022,0.0022,0.0000,0.0044,0.0022,0.0000,0.0000,0.0000,0.0044
2022-09-12,0.2124,0.2568,0.1197,0.0502,0.0444,0.0174,0.0212,0.0212,0.0251,0.0039,0.0116,0.0193,0.0019,0.0097,0.0058,0.0058,0.0058,0.0058,0.0193,0.0039,0.0039,0.0058,0.0039,0.0058,0.0097,0.0039,0.0039,0.0077,0.0097,0.0000,0.0000,0.0000,0.0019,0.0039,0.0058,0.0019,0.0000,0.0019,0.0039,0.0039,0.0097,0.0000,0.0000,0.0019,0.0019,0.0000,0.0019,0.0000,0.0019,0.0000
2022-09-19,0.1663,0.2241,0.1398,0.0506,0.0482,0.0265,0.0193,0.0337,0.0145,0.0120,0.0024,0.0193,0.0193,0.0241,0.0193,0.0048,0.0145,0.0193,0.0096,0.0096,0.0072,0.0000,0.0048,0.0048,0.0024,0.0048,0.0024,0.0072,0.0024,0.0120,0.0000,0.0000,0.0048,0.0024,0.0072,0.0024,0.0000,0.0048,0.0000,0.0024,0.0024,0.0048,0.0000,0.0048,0.0000,0.0096,0.0000,0.0048,0.0000,0.0000
2022-09-26,0.1724,0.2299,0.0966,0.0483,0.0943,0.0414,0.0092,0.0161,0.0299,0.0069,0.0023,0.0092,0.0161,0.0161,0.0253,0.0000,0.0023,0.0115,0.0069,0.0023,0.0046,0.0115,0.0023,0.0046,0.0138,0.0023,0.0000,0.0046,0.0000,0.0046,0.0046,0.0023,0.0000,0.0046,0.0000,0.0046,0.0023,0.0023,0.0000,0.0023,0.0023,0.0069,0.0000,0.0000,0.0023,0.0023,0.0023,0.0000,0.0023,0.0000
2022-10-03,0.1062,0.1187,0.0625,0.0187,0.1062,0.0250,0.0125,0.0250,0.0437,0.0063,0.0000,0.0063,0.0250,0.0187,0.0688,0.0000,0.0000,0.0375,0.0063,0.0063,0.0000,0.0000,0.0000,0.0437,0.0063,0.0000,0.0000,0.0000,0.0063,0.0312,0.0000,0.0000,0.0063,0.0000,0.0000,0.0063,0.0625,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0250,0.0000,0.0063,0.0000,0.0312,0.0000,0.0000
