date,BA.2,BA.5.1,BA.2.9,BA.2.12.1,BA.5.2,BA.5.2.1,BE.1.1,BA.5,BA.4.1,BA.4,BA.2.3,BA.2.9.3,BA.2.36,Unassigned,BA.5.1.3,BA.2.18,BE.1,BA.5.5,BA.5.3,BF.1,BA.5.1.2,BA.5.6,BA.4.1.1,BA.2.9.4,BA.1.1,B.1.1.529,BA.2.52,BA.2.23,BA.2.1,BA.5.3.1,BA.2.56,XM,BA.2.3.15,BA.2.38,BA.2.6,BA.2.10,BF.5,BA.5.3.2,BA.2.76,BA.2.40.1,BA.2.72,BA.4.6,BA.2.49,BA.2.44,BA.2.37,BA.2.5,BA.1,BA.2.54,BA.2.12,BA.5.2.3
2022-02-21,0.3743,0.0000,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.0063,0.0000,0.0009,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0005,0.0596,0.0000,0.0009,0.0000
2022-02-28,0.5240,0.0000,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2028,0.0073,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0050,0.0006,0.0285,0.0000,0.0011,0.0000
2022-03-07,0.6202,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1295,0.0022,0.0000,0.0027,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0077,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0066,0.0005,0.0187,0.0000,0.0000,0.0000
2022-03-14,0.7011,0.0000,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,0.0026,0.0000,0.0032,0.0026,0.0000,0.0000,0.0000,0.0006,0.0000,0.0006,0.0097,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,0.0000,0.0032,0.0006,0.0097,0.0000,0.0019,0.0000
2022-03-21,0.7428,0.0000,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0495,0.0037,0.0006,0.0012,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000,0.0012,0.0092,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0043,0.0018,0.0086,0.0000,0.0012,0.0000
2022-03-28,0.7917,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0174,0.0000,0.0013,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0053,0.0000,0.0027,0.0027,0.0000,0.0000,0.0000,0.0013,0.0000,0.0027,0.0107,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0027,0.0000,0.0053,0.0000,0.0000,0.0000
2022-04-04,0.7481,0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0458,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0038,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0019,0.0000,0.0057,0.0000,0.0000,0.0000,0.0019,0.0000
2022-04-11,0.7738,0.0016,0.1115,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0162,0.0032,0.0032,0.0065,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0145,0.0032,0.0016,0.0048,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0016,0.0000,0.0097,0.0016,0.0016,0.0000,0.0000,0.0000
2022-04-18,0.7602,0.0000,0.1290,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0023,0.0068,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0045,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0090,0.0023,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7164,0.0025,0.1095,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0398,0.0050,0.0050,0.0124,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0124,0.0000,0.0075,0.0075,0.0025,0.0000,0.0000,0.0124,0.0075,0.0000,0.0025,0.0075,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,0.0050,0.0000,0.0000,0.0000
2022-05-02,0.7016,0.0046,0.1253,0.0159,0.0000,0.0023,0.0000,0.0023,0.0000,0.0068,0.0364,0.0114,0.0068,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0023,0.0046,0.0023,0.0023,0.0046,0.0023,0.0000,0.0023,0.0114,0.0068,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0023,0.0023,0.0046,0.0023,0.0000,0.0046,0.0000
2022-05-09,0.6330,0.0514,0.1156,0.0202,0.0055,0.0018,0.0000,0.0037,0.0073,0.0073,0.0239,0.0110,0.0183,0.0000,0.0000,0.0073,0.0000,0.0055,0.0092,0.0018,0.0000,0.0000,0.0000,0.0037,0.0055,0.0037,0.0000,0.0055,0.0037,0.0000,0.0018,0.0018,0.0055,0.0018,0.0055,0.0018,0.0000,0.0055,0.0000,0.0000,0.0018,0.0000,0.0037,0.0018,0.0000,0.0018,0.0000,0.0000,0.0037,0.0000
2022-05-16,0.5065,0.1013,0.0970,0.0345,0.0000,0.0108,0.0000,0.0022,0.0108,0.0151,0.0280,0.0216,0.0172,0.0000,0.0065,0.0108,0.0000,0.0086,0.0086,0.0086,0.0000,0.0000,0.0151,0.0065,0.0022,0.0172,0.0022,0.0000,0.0043,0.0065,0.0065,0.0000,0.0022,0.0065,0.0022,0.0043,0.0000,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0065,0.0022,0.0022,0.0022,0.0022,0.0000,0.0000
2022-05-23,0.3678,0.1798,0.0847,0.0806,0.0145,0.0083,0.0021,0.0103,0.0062,0.0186,0.0186,0.0207,0.0207,0.0000,0.0083,0.0165,0.0021,0.0041,0.0083,0.0021,0.0000,0.0041,0.0041,0.0083,0.0062,0.0021,0.0083,0.0103,0.0041,0.0021,0.0083,0.0000,0.0000,0.0103,0.0021,0.0021,0.0021,0.0000,0.0000,0.0083,0.0021,0.0000,0.0062,0.0000,0.0000,0.0021,0.0000,0.0021,0.0000,0.0000
2022-05-30,0.2131,0.3054,0.0520,0.0721,0.0285,0.0403,0.0285,0.0369,0.0235,0.0319,0.0101,0.0134,0.0117,0.0017,0.0134,0.0067,0.0101,0.0151,0.0067,0.0050,0.0050,0.0101,0.0067,0.0050,0.0000,0.0000,0.0034,0.0000,0.0050,0.0000,0.0034,0.0000,0.0017,0.0017,0.0050,0.0000,0.0000,0.0000,0.0017,0.0017,0.0017,0.0050,0.0000,0.0000,0.0000,0.0000,0.0017,0.0017,0.0000,0.0000
2022-06-06,0.1893,0.2964,0.0287,0.0822,0.0516,0.0516,0.0497,0.0478,0.0287,0.0249,0.0076,0.0249,0.0019,0.0019,0.0115,0.0038,0.0115,0.0038,0.0038,0.0096,0.0038,0.0038,0.0000,0.0057,0.0000,0.0000,0.0038,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0019,0.0000,0.0038,0.0076,0.0019,0.0000,0.0019,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.1114,0.3886,0.0068,0.0568,0.0705,0.0659,0.0477,0.0432,0.0477,0.0068,0.0000,0.0341,0.0023,0.0000,0.0091,0.0023,0.0114,0.0068,0.0045,0.0068,0.0205,0.0114,0.0023,0.0023,0.0000,0.0045,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000
2022-06-20,0.0601,0.3367,0.0160,0.0401,0.1563,0.1002,0.0441,0.0381,0.0341,0.0160,0.0020,0.0100,0.0020,0.0381,0.0120,0.0060,0.0080,0.0020,0.0020,0.0100,0.0100,0.0080,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0040,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0020
2022-06-27,0.0222,0.3556,0.0111,0.0296,0.1778,0.0926,0.0667,0.0296,0.0148,0.0444,0.0000,0.0000,0.0000,0.0444,0.0148,0.0037,0.0185,0.0074,0.0111,0.0037,0.0074,0.0074,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111
