date,BA.2,BA.5.1,BA.2.9,BA.2.12.1,BA.5.2,BA.5.2.1,BE.1,BA.5,BA.4,BA.2.3,BA.4.1,BA.2.9.3,Unassigned,BA.2.36,BA.2.18,BF.1,BA.2.9.4,BA.4.1.1,BA.2.1,BA.1.1,BA.5.3.1,BA.2.23,BA.1,XM,BA.2.10,BA.2.52,BA.5.5,BA.2.3.15,BA.5.3,BA.2.6,BA.2.56,BA.5.3.2,BA.2.5,BA.2.72,BA.2.44,BA.2.49,BA.2.40.1,BA.2.38,BA.2.54,BA.2.12,BA.2.10.1,BA.2.53,BA.2.71,BA.2.8,B.1.1,BA.2.13,BA.1.1.1,BA.2.37,BA.1.18,BA.2.32
2022-02-21,0.3738,0.0000,0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.0000,0.0027,0.0704,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0659,0.0036,0.0488,0.0000
2022-02-28,0.5279,0.0000,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0011,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.2017,0.0000,0.0034,0.0313,0.0000,0.0106,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0453,0.0056,0.0369,0.0000
2022-03-07,0.6175,0.0000,0.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.1295,0.0000,0.0033,0.0214,0.0000,0.0071,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0005,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0016,0.0000,0.0379,0.0071,0.0203,0.0000
2022-03-14,0.7011,0.0000,0.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0755,0.0000,0.0045,0.0110,0.0000,0.0097,0.0000,0.0000,0.0006,0.0000,0.0006,0.0006,0.0000,0.0006,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0219,0.0032,0.0071,0.0000
2022-03-21,0.7379,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0006,0.0012,0.0000,0.0000,0.0000,0.0000,0.0024,0.0483,0.0000,0.0012,0.0110,0.0000,0.0092,0.0006,0.0000,0.0006,0.0000,0.0012,0.0006,0.0000,0.0018,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0018,0.0000,0.0000,0.0012,0.0006,0.0000,0.0153,0.0037,0.0049,0.0000
2022-03-28,0.7824,0.0000,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0013,0.0013,0.0000,0.0000,0.0000,0.0027,0.0294,0.0000,0.0053,0.0067,0.0000,0.0107,0.0000,0.0000,0.0013,0.0000,0.0027,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0040,0.0067,0.0000
2022-04-04,0.7481,0.0000,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0458,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0038,0.0019,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0038,0.0019,0.0019,0.0000
2022-04-11,0.8045,0.0016,0.1034,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0162,0.0000,0.0032,0.0065,0.0032,0.0065,0.0000,0.0000,0.0000,0.0048,0.0097,0.0000,0.0000,0.0048,0.0000,0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0048,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0032,0.0016,0.0000,0.0000,0.0016,0.0000
2022-04-18,0.7968,0.0000,0.1096,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0000,0.0023,0.0137,0.0068,0.0000,0.0000,0.0000,0.0000,0.0023,0.0068,0.0000,0.0023,0.0000,0.0000,0.0046,0.0023,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0023,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.7338,0.0025,0.1045,0.0050,0.0000,0.0000,0.0000,0.0000,0.0075,0.0373,0.0000,0.0050,0.0124,0.0050,0.0050,0.0000,0.0025,0.0000,0.0050,0.0124,0.0000,0.0025,0.0050,0.0124,0.0075,0.0025,0.0000,0.0075,0.0000,0.0050,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0025,0.0000,0.0000
2022-05-02,0.7130,0.0046,0.1162,0.0159,0.0000,0.0023,0.0000,0.0023,0.0068,0.0433,0.0000,0.0114,0.0000,0.0068,0.0023,0.0000,0.0023,0.0023,0.0046,0.0046,0.0000,0.0046,0.0068,0.0114,0.0046,0.0023,0.0000,0.0068,0.0000,0.0000,0.0023,0.0000,0.0046,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000
2022-05-09,0.6771,0.0294,0.1083,0.0202,0.0037,0.0000,0.0037,0.0000,0.0073,0.0257,0.0037,0.0073,0.0073,0.0202,0.0055,0.0018,0.0037,0.0000,0.0037,0.0055,0.0000,0.0073,0.0000,0.0018,0.0018,0.0000,0.0018,0.0055,0.0037,0.0055,0.0018,0.0055,0.0018,0.0018,0.0018,0.0037,0.0000,0.0018,0.0000,0.0037,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0037,0.0000,0.0018,0.0000
2022-05-16,0.5711,0.0668,0.0991,0.0323,0.0000,0.0065,0.0000,0.0043,0.0108,0.0280,0.0108,0.0216,0.0022,0.0194,0.0108,0.0065,0.0065,0.0086,0.0065,0.0022,0.0065,0.0022,0.0151,0.0000,0.0065,0.0022,0.0043,0.0022,0.0022,0.0043,0.0065,0.0022,0.0022,0.0000,0.0065,0.0000,0.0022,0.0043,0.0022,0.0000,0.0043,0.0000,0.0022,0.0022,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000
2022-05-23,0.4628,0.1488,0.0661,0.0806,0.0145,0.0083,0.0021,0.0083,0.0186,0.0207,0.0062,0.0186,0.0062,0.0186,0.0124,0.0021,0.0083,0.0041,0.0041,0.0062,0.0000,0.0103,0.0000,0.0000,0.0021,0.0083,0.0000,0.0000,0.0083,0.0000,0.0083,0.0000,0.0021,0.0021,0.0000,0.0062,0.0041,0.0041,0.0021,0.0000,0.0021,0.0000,0.0021,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021
2022-05-30,0.3909,0.2181,0.0554,0.0721,0.0218,0.0336,0.0201,0.0319,0.0319,0.0101,0.0185,0.0134,0.0067,0.0117,0.0067,0.0050,0.0050,0.0050,0.0050,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0034,0.0050,0.0017,0.0017,0.0050,0.0017,0.0000,0.0017,0.0017,0.0000,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0017,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0000,0.0017
2022-06-06,0.2180,0.2964,0.0287,0.0822,0.0516,0.0478,0.0631,0.0497,0.0268,0.0076,0.0287,0.0249,0.0038,0.0038,0.0038,0.0096,0.0057,0.0000,0.0019,0.0000,0.0038,0.0019,0.0000,0.0000,0.0038,0.0038,0.0000,0.0000,0.0038,0.0019,0.0000,0.0038,0.0019,0.0000,0.0019,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0038,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.1045,0.4159,0.0114,0.0568,0.0750,0.0705,0.0614,0.0614,0.0136,0.0000,0.0455,0.0318,0.0023,0.0045,0.0023,0.0068,0.0023,0.0023,0.0000,0.0000,0.0045,0.0000,0.0000,0.0023,0.0000,0.0023,0.0068,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000
2022-06-20,0.0502,0.3574,0.0161,0.0442,0.1546,0.1104,0.0502,0.0602,0.0161,0.0020,0.0361,0.0100,0.0382,0.0040,0.0060,0.0100,0.0020,0.0040,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0020,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0226,0.3623,0.0113,0.0302,0.1962,0.0981,0.0943,0.0415,0.0491,0.0000,0.0151,0.0000,0.0528,0.0000,0.0038,0.0038,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
