date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BA.5,BF.5,BA.2,BA.4,BE.1,BA.4.6,BA.4.1,BA.2.12.1,BA.5.5,BA.5.1.3,BA.5.6,BA.5.2.2,BA.5.3.1,BF.1,BA.5.1.2,BA.5.2.3,Unassigned,BA.5.1.1,BA.5.3,BA.4.7,BA.2.75,BF.3,BF.4,B.1.1.529,BA.2.9,BA.5.3.2,BF.2,BA.4.1.1,BA.2.9.4,XAN,BA.2.9.3,BA.5.2.4,BA.1.1,BA.2.56,BA.5.1.4,AY.4,BA.5.3.3,BF.6,BA.2.38.1,BE.3,BA.2.18,BA.2.36,BA.1,BA.2.76,BA.2.64,BA.2.74
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2650,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0596,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0279,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0181,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0495,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0086,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0013,0.0040,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7481,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.7710,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,0.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0032,0.0016,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7602,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.7167,0.0074,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1084,0.0000,0.0000,0.0000,0.0025,0.0000,0.0049,0.0000,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0049,0.0049,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.0000,0.0023,0.0000,0.0023,0.0000,0.7016,0.0068,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.1253,0.0000,0.0000,0.0023,0.0023,0.0000,0.0114,0.0000,0.0046,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0068,0.0023,0.0000,0.0023,0.0000
2022-05-09,0.0514,0.0055,0.0018,0.0000,0.0037,0.0000,0.6330,0.0073,0.0000,0.0000,0.0073,0.0202,0.0055,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0037,0.1156,0.0055,0.0000,0.0000,0.0037,0.0000,0.0110,0.0000,0.0055,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0183,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1030,0.0000,0.0107,0.0000,0.0021,0.0000,0.5064,0.0150,0.0000,0.0000,0.0107,0.0343,0.0086,0.0064,0.0000,0.0000,0.0064,0.0086,0.0000,0.0000,0.0021,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0172,0.0966,0.0021,0.0000,0.0150,0.0064,0.0000,0.0215,0.0000,0.0021,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0172,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.1803,0.0143,0.0102,0.0020,0.0102,0.0020,0.3648,0.0184,0.0020,0.0000,0.0061,0.0799,0.0041,0.0082,0.0041,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0020,0.0861,0.0000,0.0000,0.0041,0.0082,0.0020,0.0205,0.0000,0.0061,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0205,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.3090,0.0282,0.0415,0.0299,0.0382,0.0000,0.2110,0.0316,0.0100,0.0050,0.0233,0.0714,0.0150,0.0133,0.0100,0.0000,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0515,0.0000,0.0000,0.0066,0.0050,0.0000,0.0133,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0116,0.0017,0.0017,0.0000,0.0000
2022-06-06,0.2936,0.0534,0.0552,0.0480,0.0480,0.0000,0.1833,0.0249,0.0107,0.0018,0.0285,0.0819,0.0071,0.0125,0.0036,0.0000,0.0000,0.0107,0.0071,0.0000,0.0018,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0285,0.0036,0.0000,0.0000,0.0053,0.0000,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0036,0.0036,0.0018,0.0000,0.0071,0.0000,0.0018
2022-06-13,0.3757,0.0732,0.0636,0.0443,0.0597,0.0058,0.1079,0.0077,0.0096,0.0019,0.0424,0.0617,0.0096,0.0077,0.0116,0.0019,0.0019,0.0058,0.0212,0.0000,0.0019,0.0000,0.0039,0.0019,0.0000,0.0000,0.0000,0.0058,0.0077,0.0000,0.0000,0.0019,0.0019,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0039,0.0039,0.0019,0.0000,0.0019,0.0000,0.0000
2022-06-20,0.3569,0.1517,0.0983,0.0517,0.0379,0.0086,0.0569,0.0172,0.0069,0.0034,0.0328,0.0414,0.0052,0.0155,0.0069,0.0000,0.0138,0.0103,0.0138,0.0017,0.0017,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0052,0.0155,0.0034,0.0017,0.0034,0.0017,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0052,0.0052,0.0000,0.0017,0.0000,0.0000
2022-06-27,0.3554,0.1745,0.1050,0.0662,0.0468,0.0113,0.0323,0.0355,0.0145,0.0032,0.0226,0.0307,0.0113,0.0097,0.0048,0.0065,0.0000,0.0065,0.0065,0.0065,0.0097,0.0000,0.0065,0.0032,0.0000,0.0000,0.0032,0.0016,0.0048,0.0000,0.0016,0.0048,0.0000,0.0032,0.0048,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0016,0.0000,0.0000
2022-07-04,0.3363,0.1749,0.0762,0.0807,0.0605,0.0224,0.0426,0.0359,0.0179,0.0090,0.0202,0.0202,0.0112,0.0157,0.0090,0.0090,0.0000,0.0135,0.0045,0.0000,0.0135,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0022,0.0000,0.0022,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022
2022-07-11,0.3724,0.1778,0.1046,0.0690,0.0481,0.0188,0.0188,0.0188,0.0230,0.0188,0.0105,0.0084,0.0146,0.0042,0.0146,0.0105,0.0084,0.0063,0.0042,0.0105,0.0000,0.0063,0.0021,0.0021,0.0000,0.0000,0.0042,0.0084,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000
2022-07-18,0.3721,0.1918,0.1279,0.0845,0.0297,0.0160,0.0137,0.0228,0.0160,0.0091,0.0183,0.0091,0.0183,0.0023,0.0091,0.0046,0.0046,0.0091,0.0068,0.0000,0.0000,0.0114,0.0023,0.0000,0.0000,0.0068,0.0046,0.0000,0.0000,0.0023,0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-25,0.3372,0.1985,0.1580,0.0713,0.0328,0.0289,0.0096,0.0116,0.0173,0.0077,0.0058,0.0058,0.0058,0.0116,0.0212,0.0096,0.0116,0.0019,0.0058,0.0116,0.0000,0.0058,0.0077,0.0077,0.0019,0.0058,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-01,0.3012,0.2120,0.2024,0.0795,0.0506,0.0217,0.0241,0.0096,0.0145,0.0217,0.0024,0.0000,0.0024,0.0024,0.0024,0.0120,0.0096,0.0024,0.0048,0.0024,0.0048,0.0048,0.0024,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000
2022-08-08,0.2709,0.2342,0.2138,0.0692,0.0468,0.0204,0.0163,0.0102,0.0143,0.0265,0.0041,0.0020,0.0102,0.0122,0.0081,0.0061,0.0041,0.0041,0.0041,0.0000,0.0000,0.0000,0.0000,0.0081,0.0041,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-15,0.2693,0.2763,0.2248,0.0515,0.0422,0.0211,0.0070,0.0117,0.0187,0.0094,0.0047,0.0000,0.0023,0.0094,0.0023,0.0023,0.0094,0.0000,0.0023,0.0047,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0023,0.0000,0.0047,0.0070,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-22,0.2581,0.2702,0.1976,0.0403,0.0444,0.0484,0.0000,0.0000,0.0282,0.0121,0.0081,0.0000,0.0081,0.0202,0.0040,0.0161,0.0161,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-29,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
