date,BA.5.1,BA.5.2,BA.5.2.1,BE.1.1,BF.7,BA.5,BA.5.2.20,BF.5,BA.4.6,BE.1,BA.5.9,BA.5.1.5,BA.4,BA.5.1.3,BA.5.1.10,BA.5.6,BA.5.2.6,BA.5.3.1,XAZ,BA.5.2.2,BF.14,BA.5.2.21,BA.5.2.3,BA.5.1.2,BA.5.3,BA.2.75.2,BL.1,BA.5.5,BA.4.1,BF.10,BA.2.12.1,BF.1,BF.11,BQ.1.1,BA.5.1.17,BA.5.2.22,BA.4.1.8,BF.2,BA.2,BA.2.75,BA.4.7,BA.5.1.1,BA.5.8,BA.5.2.19,BF.8,B.1.1.529,BA.5.2.18,XAN,BA.5.1.4,BF.3
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0495,0.0055,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0055,0.0073,0.0000,0.0165,0.0018,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1009,0.0000,0.0107,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0150,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0086,0.0107,0.0000,0.0279,0.0086,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.4936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.1762,0.0143,0.0102,0.0020,0.0000,0.0020,0.0000,0.0020,0.0000,0.0020,0.0041,0.0000,0.0143,0.0061,0.0000,0.0041,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0020,0.0061,0.0000,0.0738,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.3545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000
2022-05-30,0.3073,0.0282,0.0415,0.0282,0.0000,0.0100,0.0000,0.0000,0.0050,0.0100,0.0166,0.0000,0.0299,0.0116,0.0017,0.0100,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0050,0.0066,0.0000,0.0000,0.0083,0.0216,0.0000,0.0581,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1977,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.2883,0.0534,0.0516,0.0498,0.0000,0.0089,0.0000,0.0000,0.0018,0.0071,0.0160,0.0000,0.0178,0.0125,0.0000,0.0036,0.0000,0.0000,0.0178,0.0000,0.0000,0.0000,0.0000,0.0071,0.0107,0.0000,0.0000,0.0071,0.0249,0.0000,0.0747,0.0107,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.1779,0.0000,0.0000,0.0000,0.0089,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-13,0.3642,0.0790,0.0578,0.0443,0.0000,0.0173,0.0000,0.0039,0.0019,0.0077,0.0135,0.0019,0.0077,0.0077,0.0039,0.0096,0.0000,0.0019,0.0250,0.0019,0.0000,0.0000,0.0000,0.0212,0.0039,0.0000,0.0000,0.0096,0.0405,0.0000,0.0559,0.0058,0.0000,0.0000,0.0039,0.0019,0.0000,0.0000,0.0906,0.0000,0.0019,0.0000,0.0096,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000
2022-06-20,0.3517,0.1586,0.0776,0.0517,0.0000,0.0155,0.0000,0.0069,0.0034,0.0103,0.0086,0.0034,0.0086,0.0138,0.0017,0.0069,0.0000,0.0121,0.0086,0.0000,0.0000,0.0000,0.0017,0.0138,0.0069,0.0000,0.0000,0.0052,0.0310,0.0138,0.0397,0.0103,0.0000,0.0000,0.0000,0.0017,0.0000,0.0017,0.0517,0.0000,0.0017,0.0000,0.0017,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.3603,0.1809,0.0905,0.0662,0.0000,0.0129,0.0032,0.0097,0.0032,0.0162,0.0016,0.0016,0.0275,0.0097,0.0016,0.0048,0.0000,0.0000,0.0178,0.0081,0.0000,0.0000,0.0065,0.0065,0.0065,0.0000,0.0000,0.0097,0.0226,0.0016,0.0291,0.0065,0.0000,0.0000,0.0032,0.0000,0.0000,0.0016,0.0307,0.0000,0.0032,0.0000,0.0016,0.0000,0.0000,0.0032,0.0000,0.0032,0.0000,0.0000
2022-07-04,0.3473,0.1736,0.0747,0.0813,0.0000,0.0022,0.0132,0.0198,0.0088,0.0242,0.0066,0.0044,0.0264,0.0176,0.0066,0.0088,0.0000,0.0000,0.0088,0.0110,0.0000,0.0000,0.0000,0.0088,0.0110,0.0000,0.0000,0.0110,0.0176,0.0000,0.0198,0.0132,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000
2022-07-11,0.3604,0.1645,0.0924,0.0776,0.0037,0.0240,0.0185,0.0129,0.0166,0.0222,0.0074,0.0018,0.0129,0.0037,0.0055,0.0129,0.0000,0.0018,0.0074,0.0092,0.0000,0.0018,0.0111,0.0037,0.0037,0.0000,0.0000,0.0111,0.0074,0.0037,0.0055,0.0055,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0129,0.0000,0.0018,0.0055,0.0055,0.0018,0.0018,0.0018,0.0000,0.0000,0.0000,0.0000
2022-07-18,0.3279,0.1783,0.0922,0.0840,0.0143,0.0164,0.0102,0.0102,0.0102,0.0143,0.0020,0.0000,0.0041,0.0020,0.0061,0.0082,0.0000,0.0061,0.0061,0.0041,0.0000,0.0000,0.0000,0.0061,0.0020,0.0000,0.0020,0.0102,0.0164,0.0041,0.0266,0.0082,0.0000,0.0000,0.0020,0.0000,0.0000,0.0020,0.0164,0.0020,0.0000,0.0102,0.0123,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0041
2022-07-25,0.3111,0.1815,0.1185,0.0722,0.0130,0.0241,0.0241,0.0259,0.0074,0.0167,0.0019,0.0056,0.0111,0.0111,0.0056,0.0204,0.0000,0.0111,0.0111,0.0093,0.0000,0.0019,0.0111,0.0056,0.0093,0.0000,0.0000,0.0056,0.0037,0.0056,0.0185,0.0019,0.0000,0.0000,0.0000,0.0019,0.0019,0.0000,0.0056,0.0000,0.0074,0.0056,0.0019,0.0000,0.0000,0.0019,0.0000,0.0037,0.0000,0.0019
2022-08-01,0.2921,0.2033,0.1425,0.0748,0.0210,0.0397,0.0187,0.0187,0.0210,0.0140,0.0117,0.0000,0.0140,0.0023,0.0023,0.0023,0.0047,0.0093,0.0000,0.0117,0.0000,0.0023,0.0023,0.0047,0.0047,0.0000,0.0000,0.0023,0.0023,0.0047,0.0070,0.0023,0.0000,0.0000,0.0023,0.0023,0.0000,0.0000,0.0070,0.0000,0.0000,0.0047,0.0000,0.0023,0.0000,0.0070,0.0023,0.0070,0.0000,0.0000
2022-08-08,0.2439,0.2008,0.1726,0.0694,0.0169,0.0300,0.0300,0.0169,0.0244,0.0131,0.0131,0.0075,0.0113,0.0113,0.0075,0.0075,0.0019,0.0019,0.0113,0.0056,0.0075,0.0056,0.0019,0.0038,0.0019,0.0000,0.0000,0.0094,0.0056,0.0019,0.0019,0.0056,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0038,0.0075,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0038,0.0000,0.0075
2022-08-15,0.2415,0.2415,0.1708,0.0501,0.0228,0.0296,0.0319,0.0205,0.0091,0.0205,0.0068,0.0114,0.0114,0.0068,0.0091,0.0000,0.0046,0.0046,0.0091,0.0023,0.0000,0.0068,0.0046,0.0023,0.0046,0.0000,0.0000,0.0046,0.0023,0.0046,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0091,0.0000,0.0000,0.0046,0.0000,0.0023,0.0023,0.0000,0.0000,0.0023,0.0000
2022-08-22,0.2320,0.2227,0.1392,0.0464,0.0418,0.0209,0.0232,0.0348,0.0093,0.0209,0.0116,0.0000,0.0070,0.0186,0.0070,0.0046,0.0000,0.0093,0.0046,0.0093,0.0070,0.0023,0.0000,0.0070,0.0023,0.0046,0.0023,0.0046,0.0070,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0000,0.0046,0.0023,0.0046,0.0000,0.0000,0.0023,0.0023,0.0093,0.0023,0.0000,0.0000,0.0000,0.0000
2022-08-29,0.2532,0.2110,0.1414,0.0675,0.0274,0.0295,0.0148,0.0190,0.0148,0.0084,0.0190,0.0063,0.0084,0.0042,0.0169,0.0063,0.0169,0.0084,0.0063,0.0042,0.0021,0.0063,0.0042,0.0021,0.0021,0.0000,0.0127,0.0021,0.0042,0.0042,0.0000,0.0042,0.0042,0.0000,0.0021,0.0021,0.0021,0.0000,0.0021,0.0000,0.0000,0.0021,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021
2022-09-05,0.1891,0.1986,0.1749,0.0402,0.0567,0.0213,0.0236,0.0189,0.0260,0.0071,0.0189,0.0236,0.0095,0.0047,0.0071,0.0000,0.0024,0.0047,0.0024,0.0071,0.0047,0.0118,0.0000,0.0047,0.0047,0.0165,0.0024,0.0024,0.0047,0.0000,0.0000,0.0047,0.0071,0.0047,0.0047,0.0024,0.0024,0.0024,0.0024,0.0024,0.0000,0.0024,0.0047,0.0000,0.0047,0.0024,0.0095,0.0000,0.0024,0.0000
2022-09-12,0.2162,0.2578,0.1102,0.0541,0.0457,0.0208,0.0208,0.0187,0.0270,0.0021,0.0104,0.0208,0.0062,0.0062,0.0021,0.0208,0.0104,0.0042,0.0042,0.0021,0.0062,0.0042,0.0083,0.0021,0.0021,0.0104,0.0062,0.0000,0.0000,0.0021,0.0000,0.0042,0.0104,0.0062,0.0062,0.0021,0.0104,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000
2022-09-19,0.1623,0.2038,0.1472,0.0453,0.0604,0.0264,0.0453,0.0264,0.0151,0.0113,0.0038,0.0189,0.0075,0.0189,0.0226,0.0038,0.0264,0.0075,0.0038,0.0000,0.0226,0.0000,0.0038,0.0075,0.0038,0.0038,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0038,0.0000,0.0038,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0000
2022-09-26,0.1724,0.1897,0.0690,0.0172,0.0690,0.0345,0.0172,0.0690,0.0172,0.0172,0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0345,0.0172,0.0000,0.0000,0.0345,0.0172,0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0172
