date,XBB.1.5,BQ.1.1,XBB.1.9.1,CH.1.1,BQ.1.18,EG.1,BF.7,XBB.1.5.7,BQ.1.1.18,XBB.1.5.13,BQ.1,BQ.1.1.23,BQ.1.1.42,BQ.1.1.43,BA.5.11,CH.1.1.1,BN.1.3.1,XBB.1.9.2,BQ.1.1.7,BQ.1.1.4,BQ.1.10,XBB.1,BQ.1.1.45,BQ.1.1.5,BQ.1.1.47,XBF,XBB.1.5.14,XBB.1.5.11,BQ.1.2,DU.1,BN.1.5,XBB.1.5.8,XBB.1.5.20,BQ.1.1.51,XBB.1.5.12,BA.5.1,BQ.1.1.36,BQ.1.8,EF.1.1,BN.1.3,CK.1,CH.1.1.11,BA.5.2.6,BQ.1.25.1,BA.5.2.60,DB.1,CL.1,BA.5.2,BQ.1.1.15,BQ.1.1.35
2022-02-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000
2022-05-16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000
2022-05-30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000
2022-06-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0000
2022-06-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0746,0.0000,0.0000
2022-06-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1466,0.0000,0.0000
2022-06-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1632,0.0000,0.0000
2022-07-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1623,0.0000,0.0000
2022-07-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1529,0.0000,0.0000
2022-07-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1663,0.0000,0.0000
2022-07-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1511,0.0000,0.0000
2022-08-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.1805,0.0000,0.0000
2022-08-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.1876,0.0000,0.0000
2022-08-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.2250,0.0000,0.0000
2022-08-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0000
2022-08-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.2021,0.0000,0.0000
2022-09-05,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0323,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.1935,0.0000,0.0000
2022-09-12,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.2178,0.0000,0.0000
2022-09-19,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0000,0.1924,0.0000,0.0000
2022-09-26,0.0000,0.0162,0.0000,0.0000,0.0018,0.0000,0.0632,0.0000,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1408,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0108,0.0000,0.0018,0.0000,0.0000,0.2040,0.0000,0.0000
2022-10-03,0.0000,0.0200,0.0000,0.0000,0.0100,0.0000,0.0601,0.0000,0.0057,0.0000,0.0143,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0043,0.0000,0.0057,0.0043,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0830,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,0.1617,0.0000,0.0000
2022-10-10,0.0000,0.0313,0.0000,0.0016,0.0049,0.0000,0.0708,0.0000,0.0049,0.0000,0.0132,0.0033,0.0000,0.0000,0.0066,0.0000,0.0016,0.0000,0.0049,0.0049,0.0049,0.0033,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0988,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,0.0000,0.1203,0.0000,0.0000
2022-10-17,0.0000,0.0670,0.0000,0.0017,0.0103,0.0000,0.0584,0.0000,0.0223,0.0000,0.0258,0.0017,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0034,0.0034,0.0120,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0962,0.0000,0.0052,0.0000,0.0120,0.0000,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.1306,0.0017,0.0000
2022-10-24,0.0000,0.0819,0.0000,0.0036,0.0107,0.0000,0.0712,0.0000,0.0125,0.0000,0.0178,0.0071,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0036,0.0089,0.0036,0.0160,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0552,0.0000,0.0000,0.0036,0.0196,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0018,0.1423,0.0000,0.0000
2022-10-31,0.0000,0.0989,0.0000,0.0038,0.0114,0.0000,0.0646,0.0000,0.0361,0.0000,0.0133,0.0171,0.0000,0.0000,0.0152,0.0000,0.0114,0.0000,0.0057,0.0038,0.0000,0.0095,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0513,0.0000,0.0019,0.0057,0.0114,0.0019,0.0000,0.0076,0.0000,0.0000,0.0000,0.0038,0.1046,0.0057,0.0000
2022-11-07,0.0000,0.1624,0.0000,0.0018,0.0148,0.0000,0.0554,0.0000,0.0369,0.0000,0.0166,0.0185,0.0000,0.0000,0.0185,0.0000,0.0018,0.0000,0.0148,0.0074,0.0111,0.0148,0.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0000,0.0111,0.0000,0.0092,0.0000,0.0018,0.0203,0.0000,0.0000,0.0000,0.0018,0.0830,0.0092,0.0000
2022-11-14,0.0000,0.1752,0.0000,0.0035,0.0000,0.0000,0.0619,0.0000,0.0372,0.0000,0.0389,0.0159,0.0018,0.0000,0.0088,0.0000,0.0018,0.0000,0.0177,0.0142,0.0124,0.0248,0.0000,0.0071,0.0000,0.0000,0.0035,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0248,0.0000,0.0035,0.0000,0.0124,0.0000,0.0035,0.0301,0.0000,0.0000,0.0000,0.0018,0.0460,0.0142,0.0000
2022-11-21,0.0000,0.2466,0.0000,0.0077,0.0096,0.0000,0.0366,0.0000,0.0308,0.0000,0.0308,0.0096,0.0019,0.0000,0.0135,0.0000,0.0173,0.0000,0.0039,0.0173,0.0135,0.0193,0.0000,0.0231,0.0077,0.0000,0.0000,0.0000,0.0116,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0135,0.0000,0.0154,0.0000,0.0212,0.0000,0.0077,0.0173,0.0000,0.0000,0.0000,0.0039,0.0212,0.0019,0.0019
2022-11-28,0.0000,0.2504,0.0000,0.0088,0.0088,0.0000,0.0317,0.0000,0.0265,0.0000,0.0459,0.0141,0.0000,0.0000,0.0159,0.0000,0.0088,0.0000,0.0035,0.0247,0.0159,0.0317,0.0000,0.0317,0.0018,0.0000,0.0035,0.0000,0.0106,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0317,0.0000,0.0265,0.0000,0.0071,0.0229,0.0000,0.0000,0.0000,0.0035,0.0141,0.0018,0.0018
2022-12-05,0.0018,0.2674,0.0000,0.0092,0.0073,0.0000,0.0513,0.0018,0.0256,0.0000,0.0476,0.0165,0.0018,0.0000,0.0165,0.0000,0.0092,0.0000,0.0110,0.0147,0.0147,0.0110,0.0000,0.0330,0.0000,0.0000,0.0037,0.0000,0.0165,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0220,0.0000,0.0128,0.0018,0.0037,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0037,0.0201,0.0092,0.0000
2022-12-12,0.0000,0.2894,0.0000,0.0130,0.0086,0.0000,0.0583,0.0000,0.0410,0.0000,0.0583,0.0367,0.0065,0.0000,0.0173,0.0000,0.0043,0.0000,0.0281,0.0173,0.0151,0.0043,0.0000,0.0367,0.0000,0.0000,0.0022,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0086,0.0022,0.0043,0.0043,0.0000,0.0194,0.0000,0.0000,0.0000,0.0043,0.0151,0.0151,0.0000
2022-12-19,0.0000,0.3309,0.0000,0.0170,0.0097,0.0000,0.0243,0.0000,0.0657,0.0000,0.0487,0.0389,0.0049,0.0000,0.0073,0.0000,0.0000,0.0000,0.0049,0.0049,0.0219,0.0024,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0024,0.0195,0.0024,0.0049,0.0000,0.0024,0.0170,0.0000,0.0000,0.0000,0.0000,0.0170,0.0170,0.0000
2022-12-26,0.0029,0.2933,0.0000,0.0293,0.0176,0.0000,0.0264,0.0000,0.0293,0.0000,0.0440,0.0176,0.0000,0.0000,0.0205,0.0029,0.0059,0.0000,0.0176,0.0059,0.0205,0.0117,0.0000,0.0440,0.0000,0.0029,0.0059,0.0000,0.0029,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0147,0.0117,0.0088,0.0000,0.0088,0.0059,0.0000,0.0000,0.0029,0.0000,0.0205,0.0117,0.0000
2023-01-02,0.0065,0.3831,0.0000,0.0325,0.0195,0.0000,0.0325,0.0000,0.0195,0.0000,0.0455,0.0195,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.0065,0.0000,0.0130,0.0130,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0065,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0065,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000
2023-01-09,0.0417,0.3000,0.0000,0.0583,0.0167,0.0000,0.0667,0.0000,0.0500,0.0000,0.0583,0.0083,0.0000,0.0000,0.0250,0.0083,0.0167,0.0000,0.0500,0.0083,0.0000,0.0167,0.0167,0.0083,0.0083,0.0000,0.0000,0.0000,0.0083,0.0083,0.0000,0.0000,0.0000,0.0083,0.0000,0.0083,0.0000,0.0167,0.0083,0.0083,0.0083,0.0000,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2023-01-16,0.0920,0.2184,0.0000,0.0575,0.0115,0.0000,0.0230,0.0000,0.0575,0.0000,0.0230,0.0115,0.0000,0.0000,0.0115,0.0115,0.0345,0.0000,0.0000,0.0115,0.0230,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0115,0.0230,0.0000,0.0115,0.0230,0.0230,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0115,0.0115,0.0000
2023-01-23,0.2051,0.2179,0.0000,0.0897,0.0256,0.0128,0.0256,0.0000,0.0385,0.0128,0.0000,0.0128,0.0256,0.0000,0.0256,0.0128,0.0128,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0256,0.0000,0.0128,0.0128,0.0128,0.0000,0.0128,0.0128,0.0128,0.0128,0.0000,0.0000,0.0256,0.0000,0.0000,0.0000,0.0000
2023-01-30,0.2093,0.1977,0.0000,0.0581,0.1163,0.0465,0.0000,0.0116,0.0116,0.0000,0.0233,0.0116,0.0000,0.0000,0.0233,0.0116,0.0116,0.0000,0.0000,0.0116,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0233,0.0116,0.0000,0.0116,0.0000,0.0116,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0116,0.0000,0.0000
2023-02-06,0.1837,0.1020,0.0612,0.0510,0.1224,0.0204,0.0306,0.0204,0.0000,0.0000,0.0204,0.0204,0.0306,0.0000,0.0102,0.0204,0.0306,0.0102,0.0000,0.0102,0.0102,0.0102,0.0000,0.0102,0.0000,0.0204,0.0000,0.0102,0.0102,0.0000,0.0102,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0102,0.0102,0.0102,0.0000
