date,BQ.1.1,BA.5.2,BF.7,BA.5.2.1,BA.5.1,BQ.1,BQ.1.1.18,BA.5.2.6,BA.5.9,XBB.1,BN.1.3,BF.5,BA.5.2.20,BE.1.1,BA.5,BA.4.6,BQ.1.2,BA.5.11,BQ.1.18,BQ.1.1.23,BQ.1.22,BF.7.5,BA.5.1.5,BQ.1.1.21,BQ.1.1.5,BQ.1.1.4,BQ.1.14,BQ.1.5,BF.14,BQ.1.1.7,BA.2.75.2,BA.5.2.34,BA.5.1.10,BQ.1.26,BF.11,BQ.1.8,BQ.1.10,BQ.1.1.17,CH.1.1,BL.1,BQ.1.11,BN.1.4,BA.5.1.23,BA.5.2.13,BA.2.3.20,BN.1.3.1,BQ.1.15,BN.1,BE.1.1.2,CP.2
2022-02-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0000,0.0000,0.0000,0.0023,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0000,0.0055,0.0000,0.0018,0.0422,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.0000,0.0000,0.0000,0.0107,0.0944,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.0000,0.0143,0.0000,0.0102,0.1619,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0020,0.0000,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-30,0.0000,0.0282,0.0000,0.0415,0.2824,0.0000,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0282,0.0100,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-06,0.0000,0.0516,0.0000,0.0516,0.2384,0.0000,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0463,0.0089,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000
2022-06-13,0.0000,0.0784,0.0000,0.0574,0.3078,0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,0.0038,0.0000,0.0421,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000
2022-06-20,0.0000,0.1500,0.0000,0.0810,0.2845,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0069,0.0000,0.0517,0.0155,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-06-27,0.0000,0.1696,0.0000,0.0937,0.2714,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0097,0.0032,0.0630,0.0129,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000
2022-07-04,0.0000,0.1667,0.0000,0.0768,0.2785,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0197,0.0132,0.0702,0.0022,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0000
2022-07-11,0.0000,0.1547,0.0018,0.0939,0.2928,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0129,0.0184,0.0755,0.0239,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000
2022-07-18,0.0000,0.1643,0.0142,0.0953,0.2677,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0101,0.0101,0.0730,0.0162,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,0.0000
2022-07-25,0.0000,0.1599,0.0105,0.1301,0.2425,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0264,0.0246,0.0633,0.0228,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000
2022-08-01,0.0000,0.1953,0.0170,0.1571,0.2229,0.0000,0.0000,0.0042,0.0106,0.0000,0.0000,0.0212,0.0170,0.0552,0.0361,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000
2022-08-08,0.0000,0.2004,0.0109,0.1658,0.1749,0.0000,0.0000,0.0018,0.0128,0.0000,0.0000,0.0164,0.0291,0.0419,0.0310,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000
2022-08-15,0.0000,0.2333,0.0271,0.1562,0.1833,0.0000,0.0000,0.0021,0.0125,0.0000,0.0000,0.0208,0.0292,0.0375,0.0292,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000
2022-08-22,0.0000,0.1867,0.0279,0.1202,0.1803,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0365,0.0258,0.0429,0.0258,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0043,0.0000,0.0064,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0043,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000
2022-08-29,0.0000,0.1979,0.0144,0.1505,0.1959,0.0000,0.0000,0.0103,0.0186,0.0000,0.0000,0.0186,0.0144,0.0557,0.0289,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0165,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0247,0.0041,0.0000,0.0000,0.0000,0.0000,0.0082,0.0021
2022-09-05,0.0022,0.1883,0.0411,0.1558,0.1558,0.0022,0.0000,0.0022,0.0173,0.0000,0.0000,0.0238,0.0260,0.0390,0.0173,0.0281,0.0000,0.0000,0.0000,0.0000,0.0022,0.0043,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0065,0.0000,0.0065,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0000
2022-09-12,0.0018,0.2250,0.0327,0.1270,0.1670,0.0000,0.0000,0.0054,0.0091,0.0000,0.0000,0.0181,0.0218,0.0417,0.0181,0.0254,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0054,0.0018,0.0018,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000
2022-09-19,0.0201,0.1948,0.0321,0.1325,0.1386,0.0060,0.0000,0.0120,0.0100,0.0000,0.0000,0.0221,0.0361,0.0321,0.0201,0.0100,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0181,0.0000,0.0020,0.0000,0.0161,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0181,0.0000
2022-09-26,0.0163,0.2051,0.0762,0.0944,0.1397,0.0018,0.0000,0.0091,0.0018,0.0000,0.0018,0.0345,0.0218,0.0254,0.0054,0.0272,0.0054,0.0000,0.0018,0.0018,0.0000,0.0054,0.0073,0.0018,0.0000,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0054,0.0145,0.0018,0.0127,0.0000,0.0000,0.0000,0.0000,0.0109,0.0018,0.0000,0.0127,0.0036,0.0018,0.0000,0.0000,0.0000,0.0181,0.0000
2022-10-03,0.0192,0.1627,0.0843,0.0769,0.0814,0.0163,0.0059,0.0178,0.0059,0.0044,0.0118,0.0251,0.0281,0.0459,0.0192,0.0192,0.0074,0.0030,0.0104,0.0000,0.0015,0.0178,0.0074,0.0030,0.0015,0.0000,0.0030,0.0030,0.0118,0.0044,0.0030,0.0044,0.0163,0.0015,0.0044,0.0000,0.0030,0.0074,0.0000,0.0104,0.0030,0.0000,0.0133,0.0000,0.0044,0.0000,0.0000,0.0044,0.0074,0.0118
2022-10-10,0.0280,0.1203,0.1005,0.0708,0.0972,0.0148,0.0049,0.0198,0.0148,0.0033,0.0115,0.0231,0.0297,0.0148,0.0099,0.0115,0.0066,0.0066,0.0049,0.0033,0.0033,0.0115,0.0082,0.0346,0.0016,0.0049,0.0016,0.0066,0.0099,0.0049,0.0132,0.0049,0.0066,0.0016,0.0165,0.0000,0.0033,0.0049,0.0016,0.0082,0.0016,0.0000,0.0033,0.0000,0.0049,0.0016,0.0049,0.0016,0.0033,0.0016
2022-10-17,0.0579,0.1281,0.0754,0.0772,0.0912,0.0246,0.0211,0.0263,0.0123,0.0000,0.0123,0.0123,0.0123,0.0175,0.0175,0.0211,0.0070,0.0053,0.0105,0.0018,0.0035,0.0053,0.0070,0.0123,0.0018,0.0035,0.0000,0.0053,0.0053,0.0035,0.0105,0.0035,0.0105,0.0035,0.0140,0.0053,0.0123,0.0035,0.0018,0.0140,0.0018,0.0000,0.0123,0.0018,0.0035,0.0000,0.0035,0.0000,0.0053,0.0035
2022-10-24,0.0801,0.1477,0.0907,0.0747,0.0480,0.0196,0.0125,0.0196,0.0142,0.0160,0.0196,0.0231,0.0142,0.0089,0.0214,0.0071,0.0178,0.0053,0.0107,0.0071,0.0053,0.0071,0.0178,0.0036,0.0036,0.0089,0.0053,0.0107,0.0089,0.0036,0.0178,0.0107,0.0036,0.0036,0.0089,0.0000,0.0036,0.0053,0.0036,0.0036,0.0018,0.0000,0.0036,0.0018,0.0071,0.0000,0.0053,0.0071,0.0107,0.0036
2022-10-31,0.1013,0.1071,0.0860,0.0554,0.0440,0.0134,0.0363,0.0076,0.0249,0.0134,0.0115,0.0172,0.0096,0.0000,0.0076,0.0134,0.0076,0.0153,0.0115,0.0172,0.0096,0.0038,0.0191,0.0096,0.0115,0.0038,0.0096,0.0153,0.0076,0.0057,0.0076,0.0096,0.0096,0.0229,0.0019,0.0019,0.0000,0.0000,0.0038,0.0057,0.0153,0.0076,0.0057,0.0191,0.0057,0.0134,0.0038,0.0057,0.0057,0.0038
2022-11-07,0.1645,0.0906,0.0721,0.0518,0.0425,0.0166,0.0370,0.0185,0.0148,0.0166,0.0111,0.0055,0.0074,0.0018,0.0111,0.0148,0.0074,0.0185,0.0166,0.0185,0.0092,0.0037,0.0074,0.0018,0.0111,0.0074,0.0074,0.0074,0.0074,0.0148,0.0037,0.0074,0.0037,0.0018,0.0018,0.0111,0.0092,0.0055,0.0037,0.0018,0.0092,0.0092,0.0018,0.0037,0.0037,0.0018,0.0055,0.0037,0.0000,0.0074
2022-11-14,0.1607,0.0518,0.0696,0.0321,0.0250,0.0375,0.0375,0.0232,0.0339,0.0321,0.0125,0.0071,0.0089,0.0036,0.0000,0.0054,0.0179,0.0089,0.0000,0.0161,0.0196,0.0036,0.0089,0.0071,0.0089,0.0161,0.0125,0.0107,0.0036,0.0179,0.0000,0.0107,0.0000,0.0161,0.0054,0.0036,0.0089,0.0143,0.0071,0.0036,0.0036,0.0125,0.0000,0.0018,0.0054,0.0000,0.0036,0.0036,0.0000,0.0018
2022-11-21,0.2426,0.0217,0.0473,0.0237,0.0138,0.0316,0.0316,0.0158,0.0158,0.0197,0.0256,0.0059,0.0099,0.0039,0.0020,0.0020,0.0118,0.0118,0.0099,0.0099,0.0335,0.0099,0.0020,0.0020,0.0217,0.0158,0.0217,0.0059,0.0000,0.0039,0.0000,0.0039,0.0039,0.0059,0.0000,0.0158,0.0099,0.0118,0.0158,0.0000,0.0079,0.0118,0.0020,0.0039,0.0039,0.0178,0.0079,0.0059,0.0000,0.0020
2022-11-28,0.2449,0.0177,0.0404,0.0101,0.0101,0.0404,0.0253,0.0126,0.0253,0.0404,0.0253,0.0076,0.0000,0.0000,0.0076,0.0000,0.0126,0.0202,0.0126,0.0177,0.0101,0.0202,0.0025,0.0025,0.0202,0.0227,0.0076,0.0025,0.0051,0.0025,0.0051,0.0051,0.0025,0.0051,0.0000,0.0253,0.0000,0.0000,0.0227,0.0000,0.0051,0.0126,0.0025,0.0177,0.0000,0.0101,0.0025,0.0051,0.0051,0.0000
2022-12-05,0.2434,0.0132,0.0987,0.0132,0.0132,0.0329,0.0132,0.0132,0.0132,0.0132,0.0066,0.0000,0.0000,0.0066,0.0132,0.0066,0.0066,0.0197,0.0197,0.0197,0.0000,0.0066,0.0066,0.0000,0.0132,0.0066,0.0066,0.0000,0.0066,0.0066,0.0000,0.0066,0.0066,0.0000,0.0066,0.0132,0.0132,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0066,0.0132,0.0066,0.0197,0.0066,0.0000,0.0000
