,date,division,submittingLab,pangolinLineage,count
16443,2021-08-05,Fribourg,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,2
16444,2020-12-31,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
16445,2021-02-09,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.146,1
16446,2021-01-18,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16447,2020-11-06,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,1
16448,2021-04-28,Zürich,Institute of Medical Virology,P.1,1
16449,2021-04-03,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,11
16450,2021-02-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,2
16451,2021-08-01,Zürich,Institute of Medical Virology,AY.33,11
16452,2021-09-06,Lucerne,Genesupport,AY.4,1
16453,2021-09-06,Bern,SRO AG,AY.7.1,5
16454,2021-06-07,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,6
16455,2021-01-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",C.36,1
16456,2021-07-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
16457,2021-04-26,Bern,Microbiology,B.1.351,2
16458,2021-09-27,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16459,2021-04-12,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,8
16460,2021-08-31,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
16461,2021-08-24,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16462,2021-08-21,Bern,SRO AG,B.1.617.2,1
16463,2021-05-26,Basel-Stadt,Clinical Bacteriology,B.1.1.7,6
16464,2021-09-02,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16465,2021-01-20,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
16466,2021-07-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16467,2021-04-15,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
16468,2020-12-17,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,1
16469,2021-09-13,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,18
16470,2020-10-21,Vaud,Swiss National Reference Centre for Influenza,B.1.177,1
16471,2021-04-30,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
16472,2020-02-27,Basel-Stadt,"University Hospital Basel, Labormedizin",B.1.1,1
16473,2021-01-11,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16474,2021-07-10,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16475,2021-09-21,Lucerne,Microbiology,AY.4,1
16476,2021-03-10,Sankt Gallen,Center for Laboratory Medicine St. Gallen,B.1.258.17,1
16477,2021-01-30,Fribourg,Clinical Bacteriology,B.1.1.7,3
16478,2020-07-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,3
16479,2021-01-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.351,1
16480,2021-09-22,Lucerne,Genesupport,B.1.617.2,1
16481,2021-04-29,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
16482,2021-01-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
16483,2021-08-29,Bern,"Microbiology, Dr. Risch",AY.7.1,2
16484,2021-08-19,Valais,"Valais Hospital, Central Institute",AY.5,1
16485,2021-08-27,Aargau,Clinical Bacteriology,AY.4,1
16486,2020-12-29,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16487,2020-11-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AN.1,1
16488,2021-08-25,Lucerne,"Institute for Infectious Diseases, University of Bern",B.1.617.2,1
16489,2020-11-11,Zürich,"Institute of Medical Virology, University of Zurich",B.1.416.1,1
16490,2020-11-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,2
16491,2020-12-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.160,1
16492,2020-12-29,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.19,1
16493,2021-04-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16494,2021-01-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
16495,2021-01-16,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
16496,2021-02-17,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",L.3,1
16497,2020-12-24,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
16498,2021-02-08,Aargau,Clinical Bacteriology,B.1.1.7,1
16499,2021-07-31,Ticino,Laboratorio di Microbiologia,AY.7.2,2
16500,2021-08-22,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.34,1
16501,2020-08-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16502,2021-01-19,Bern,"University Hospital Basel, Switzerland",B.1.1.243,1
16503,2020-12-09,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
16504,2021-09-24,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,3
16505,2021-06-18,Fribourg,Clinical Bacteriology,B.1.617.2,1
16506,2020-11-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.144,1
16507,2021-04-22,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",Q.1,1
16508,2021-09-09,Solothurn,Clinical Bacteriology,AY.7.1,1
16509,2021-01-22,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
16510,2021-08-11,Aargau,Institute of Medical Virology,AY.33,1
16511,2021-06-14,Geneva,Genesupport,B.1.1.7,2
16512,2020-10-26,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
16513,2020-12-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16514,2021-03-14,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,38
16515,2021-01-26,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,7
16516,2021-01-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.71,1
16517,2021-07-20,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
16518,2021-01-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16519,2020-11-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,2
16520,2020-08-10,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,1
16521,2021-05-08,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,10
16522,2021-04-28,Zürich,Viollier AG,B.1.1.7,7
16523,2021-05-17,Zürich,Institute of Medical Virology,B.1.617.2,2
16524,2021-07-17,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
16525,2021-08-21,Thurgau,Institute of Medical Virology,AY.33,1
16526,2021-08-09,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
16527,2020-12-07,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
16528,2021-04-19,Ticino,Viollier AG,B.1.1.7,1
16529,2020-10-31,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.509,1
16530,2021-03-10,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,12
16531,2021-03-02,Basel-Stadt,Clinical Bacteriology,B.1.1,2
16532,2021-09-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,11
16533,2020-11-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
16534,2020-12-10,Aargau,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
16535,2021-01-18,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16536,2021-08-20,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
16537,2021-03-09,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16538,2020-12-02,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
16539,2020-11-29,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
16540,2021-07-08,Zürich,Institute of Medical Virology,AY.9,1
16541,2021-03-21,Solothurn,Clinical Bacteriology,B.1.525,1
16542,2020-12-21,Vaud,"Institute of Medical Virology, University of Zurich",B.1.1.7,1
16543,2021-05-23,Basel-Stadt,Clinical Bacteriology,B.1.1.7,3
16544,2020-10-24,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16545,2021-01-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
16546,2021-08-12,Sankt Gallen,Institute of Medical Virology,AY.33,1
16547,2020-10-12,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
16548,2021-01-12,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
16549,2020-10-26,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.160.20,1
16550,2021-08-16,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
16551,2021-01-31,Solothurn,Clinical Bacteriology,B.1.1.7,1
16552,2021-09-22,Ticino,Laboratorio di Microbiologia,AY.4,3
16553,2021-06-26,Zürich,Institute of Medical Virology,B.1.621.1,1
16554,2021-04-13,Glarus,"Microbiology, Dr. Risch",B.1.1.7,1
16555,2021-08-16,Solothurn,Clinical Bacteriology,AY.4,2
16556,2021-09-08,Vaud,Genesupport,AY.33,1
16557,2020-12-16,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16558,2021-08-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,16
16559,2021-01-14,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,4
16560,2021-01-20,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
16561,2021-07-11,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
16562,2021-06-04,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
16563,2021-03-12,Sankt Gallen,Center for Laboratory Medicine St. Gallen,B.1.177,1
16564,2021-09-23,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
16565,2020-11-09,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16566,2021-08-05,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.34,1
16567,2020-12-24,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
16568,2021-04-13,Ticino,,B.1.619,1
16569,2021-01-25,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
16570,2020-10-26,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,1
16571,2020-12-10,Aargau,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
16572,2021-09-16,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.617.2,2
16573,2021-01-05,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16574,2021-04-26,Fribourg,Microbiology,P.2,2
16575,2021-01-20,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16576,2021-01-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,2
16577,2021-09-17,Ticino,Laboratorio di Microbiologia,B.1.617.2,5
16578,2021-02-05,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.7,9
16579,2021-01-11,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
16580,2021-08-13,Sankt Gallen,"Microbiology, Dr. Risch",AY.9,1
16581,2021-05-28,Zürich,Institute of Medical Virology,C.38,1
16582,2021-09-06,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
16583,2020-08-27,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.305,1
16584,2020-11-25,Basel-Land,Clinical Bacteriology,B.1.1.7,3
16585,2021-07-30,Solothurn,Clinical Bacteriology,B.1.617.2,2
16586,2020-11-07,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
16587,2021-05-18,Neuchâtel,Viollier AG,B.1.1.7,1
16588,2021-06-21,Basel-Land,Clinical Bacteriology,P.1,1
16589,2021-09-05,Vaud,"Valais Hospital, Central Institute",AY.4,1
16590,2021-01-19,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.62,1
16591,2021-08-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.2,1
16592,2020-12-12,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
16593,2020-12-03,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
16594,2021-09-01,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
16595,2020-03-25,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
16596,2020-12-26,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
16597,2021-05-14,Geneva,Genesupport,C.37,1
16598,2020-11-23,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
16599,2021-07-24,Bern,Clinical Bacteriology,B.1.617.2,2
16600,2020-12-30,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
16601,2021-05-07,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16602,2020-11-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,2
16603,2021-09-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
16604,2021-08-18,Sankt Gallen,Center for Laboratory Medicine,AY.4,4
16605,2021-01-19,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
16606,2021-05-29,Ticino,,C.36.3,1
16607,2021-07-21,Valais,Genesupport,AY.4,4
16608,2021-05-25,Geneva,Genesupport,C.37,1
16609,2020-12-25,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,1
16610,2021-08-31,Ticino,Synlab Bioggio,AY.4,1
16611,2021-08-27,Geneva,Genesupport,B.1.617.2,1
16612,2021-02-27,Basel-Land,Clinical Bacteriology,B.1.1.7,2
16613,2020-12-18,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16614,2020-11-15,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B,1
16615,2021-08-21,Zürich,Institute of Medical Virology,AY.33,6
16616,2020-11-04,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,1
16617,2021-09-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
16618,2021-05-09,Aargau,Institute of Medical Virology,B.1.1.7,3
16619,2020-11-28,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
16620,2020-04-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.147,1
16621,2021-02-15,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.7,3
16622,2020-12-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16623,2021-01-08,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,1
16624,2021-01-21,Zürich,"Institute of Medical Virology, University of Zurich",B.1.177,1
16625,2021-08-12,Basel-Stadt,Clinical Bacteriology,B.1.617.2,13
16626,2021-01-07,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
16627,2021-04-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,26
16628,2021-09-19,Basel-Land,Clinical Bacteriology,AY.4,1
16629,2020-11-11,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
16630,2021-05-17,Zürich,"Microbiology, Dr. Risch",P.1,2
16631,2021-05-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",C.36.3,1
16632,2021-05-31,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16633,2021-01-19,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16634,2020-12-29,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16635,2021-08-05,,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,4
16636,2020-09-08,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
16637,2021-01-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16638,2020-11-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
16639,2021-06-23,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16640,2021-09-05,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.23,1
16641,2021-01-12,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177.43,1
16642,2020-09-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
16643,2020-12-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.170,1
16644,2020-07-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16645,2021-02-16,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
16646,2021-08-16,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,9
16647,2021-03-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16648,2021-02-20,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
16649,2020-11-27,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16650,2021-01-01,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,4
16651,2020-04-29,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1,1
16652,2021-07-31,Aargau,Institute of Medical Virology,AY.4,1
16653,2020-12-28,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16654,2021-01-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
16655,2021-07-29,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
16656,2020-12-28,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,3
16657,2020-12-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.87,1
16658,2021-04-05,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
16659,2021-02-11,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,7
16660,2021-05-11,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",Q.1,1
16661,2020-08-28,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.1,1
16662,2021-09-06,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,5
16663,2020-11-30,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
16664,2021-05-27,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
16665,2021-09-06,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
16666,2021-01-12,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,2
16667,2021-05-11,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16668,2021-08-13,Thurgau,"Microbiology, Dr. Risch",AY.7.1,1
16669,2021-02-01,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16670,2020-12-18,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,2
16671,2021-08-20,Sankt Gallen,"Microbiology, Dr. Risch",AY.7.1,1
16672,2020-12-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
16673,2021-01-31,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,4
16674,2021-09-01,Lucerne,Clinical Bacteriology,B.1.617.2,2
16675,2021-01-21,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,2
16676,2021-08-03,Solothurn,Institute for Infectious Diseases,AY.4,1
16677,2021-01-06,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
16678,2021-09-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
16679,2020-11-25,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,3
16680,2021-09-27,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
16681,2021-05-27,Valais,"Valais Hospital, Central Institute",B.1.617.2,2
16682,2020-10-15,Vaud,Laboratory of genomics and metagenomics,B.1.177.44,4
16683,2021-04-26,Sankt Gallen,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
16684,2021-03-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,2
16685,2020-11-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
16686,2020-09-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
16687,2021-09-27,Sankt Gallen,Microbiology,B.1.617.2,2
16688,2021-01-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16689,2020-04-20,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,4
16690,2021-01-13,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
16691,2021-02-08,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16692,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AF.1,1
16693,2021-08-06,Vaud,Laboratory of genomics and metagenomics,AY.7.2,1
16694,2021-01-31,Fribourg,Clinical Bacteriology,B.1.1.7,6
16695,2021-01-17,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
16696,2020-12-23,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",,1
16697,2021-02-23,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
16698,2020-12-02,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
16699,2020-09-08,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
16700,2020-12-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,10
16701,2020-12-14,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
16702,2021-08-18,Zürich,Clinical Bacteriology,AY.4,1
16703,2021-07-16,Fribourg,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
16704,2020-03-03,Aargau,"Institute of Medical Virology, University of Zurich",B.1,1
16705,2021-04-12,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351.3,1
16706,2021-04-21,Bern,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
16707,2021-04-03,Zürich,Viollier AG,B.1.1.7,7
16708,2021-07-06,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
16709,2021-05-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
16710,2021-07-24,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,5
16711,2021-08-08,Schwyz,Clinical Bacteriology,AY.4,1
16712,2021-07-12,Basel-Stadt,Clinical Bacteriology,AY.5,1
16713,2021-06-06,Zürich,Institute of Medical Virology,B.1.617.2,1
16714,2021-07-30,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,2
16715,2021-01-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
16716,2021-01-09,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
16717,2021-08-08,Bern,Institute for Infectious Diseases,AY.15,1
16718,2020-11-19,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
16719,2021-08-29,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.1,1
16720,2021-07-01,Lucerne,Clinical Bacteriology,AY.4,1
16721,2020-11-09,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
16722,2021-07-12,Bern,Institute for Infectious Diseases,C.37.1,2
16723,2021-03-02,Vaud,Laboratory of genomics and metagenomics,B.1.177,1
16724,2020-11-16,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,3
16725,2020-08-13,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
16726,2021-01-25,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
16727,2020-09-07,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16728,2021-09-24,Valais,"Valais Hospital, Central Institute",AY.17,1
16729,2021-07-01,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
16730,2021-05-03,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,2
16731,2021-09-30,Bern,Microbiology,AY.4,1
16732,2020-12-14,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,3
16733,2020-12-20,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
16734,2021-09-23,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,12
16735,2020-11-07,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,1
16736,2021-09-23,Solothurn,Clinical Bacteriology,AY.4,1
16737,2021-01-05,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
16738,2021-04-27,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AZ.2.1,2
16739,2020-03-18,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B,2
16740,2021-08-15,Jura,"Microbiology, Dr. Risch",AY.5,1
16741,2021-05-02,Sankt Gallen,Center for Laboratory Medicine,B.1.1.7,3
16742,2021-09-14,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.14,1
16743,2021-01-07,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",B.1.177,1
16744,2021-01-17,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.7,1
16745,2021-03-02,Basel-Land,Clinical Bacteriology,B.1.1.7,2
16746,2021-02-03,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,3
16747,2021-06-08,Sankt Gallen,Center for Laboratory Medicine,P.1,2
16748,2021-02-17,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
16749,2021-09-08,Solothurn,"Institute for Infectious Diseases, University of Bern",B.1.617.2,2
16750,2021-01-18,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.44,6
16751,2021-08-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
