,date,division,pangolinLineage,submittingLab,count
16999,2021-07-16,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17000,2020-12-30,Valais,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
17001,2020-11-04,Aargau,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17002,2021-09-09,Lucerne,AY.4,"Institute for Infectious Diseases, University of Bern",1
17003,2021-07-18,Vaud,B.1.628,Laboratory of genomics and metagenomics,1
17004,2020-07-10,Schwyz,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17005,2021-09-24,Zug,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
17006,2020-11-04,Solothurn,B.1.258.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
17007,2021-08-14,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",4
17008,2020-11-27,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17009,2020-12-14,Basel-Stadt,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17010,2021-05-13,Solothurn,B.1.1.7,Viollier AG,1
17011,2020-11-30,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
17012,2021-09-16,Basel-Land,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17013,2021-01-06,Basel-Stadt,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",5
17014,2021-02-13,Neuchâtel,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17015,2020-09-29,Zürich,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17016,2021-09-07,Jura,AY.4,Clinical Bacteriology,6
17017,2020-10-25,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
17018,2021-01-06,Basel-Stadt,B.1.36.1,"University Hospital Basel, Clinical Bacteriology",1
17019,2020-12-01,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
17020,2021-01-07,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17021,2021-01-26,Schaffhausen,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
17022,2020-11-30,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17023,2021-01-25,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
17024,2021-03-11,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
17025,2021-10-07,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17026,2021-01-11,Aargau,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
17027,2020-09-09,Basel-Land,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
17028,2020-12-03,Schwyz,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17029,2021-01-04,Fribourg,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
17030,2020-12-31,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",8
17031,2020-03-22,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",14
17032,2021-01-13,Basel-Stadt,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17033,2021-01-05,Valais,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17034,2020-12-24,Ticino,B.1.1.269,"Department of Biosystems Science and Engineering, ETH Zürich",1
17035,2021-09-14,Aargau,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17036,2021-02-05,Valais,B.1.1.7,Clinical Bacteriology,1
17037,2020-08-05,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17038,2021-01-08,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",2
17039,2021-09-07,,AY.36,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17040,2020-04-17,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",6
17041,2021-06-07,Geneva,B.1.621,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17042,2021-01-16,Bern,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17043,2021-06-09,Aargau,B.1.621.1,Institute of Medical Virology,1
17044,2021-01-08,Aargau,B.1.1.153,"Department of Biosystems Science and Engineering, ETH Zürich",1
17045,2021-05-23,Thurgau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17046,2021-03-16,Sankt Gallen,B.1.619,"Department of Biosystems Science and Engineering, ETH Zürich",1
17047,2021-06-24,Valais,AY.5.1,"Valais Hospital, Central Institute",1
17048,2020-12-19,Zürich,B.1.160.9,"Institute of Medical Virology, University of Zurich",1
17049,2021-05-01,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",20
17050,2020-11-09,Zürich,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",2
17051,2021-05-03,Lucerne,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17052,2021-08-19,Basel-Stadt,AY.9,Clinical Bacteriology,1
17053,2020-11-08,Zürich,B.1.1.170,"Department of Biosystems Science and Engineering, ETH Zürich",1
17054,2021-01-21,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,1
17055,2021-09-17,Zürich,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17056,2020-12-31,Sankt Gallen,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17057,2021-08-12,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,6
17058,2021-09-05,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",4
17059,2021-07-15,Geneva,AY.33,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17060,2021-02-19,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",10
17061,2020-10-06,Basel-Stadt,B.1.1.521,"University Hospital Basel, Clinical Bacteriology",2
17062,2021-03-15,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",11
17063,2020-11-16,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
17064,2020-12-31,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",5
17065,2021-08-27,Sankt Gallen,AY.4.3,Institute of Medical Virology,1
17066,2021-04-22,Fribourg,B.1.1.7,Viollier AG,1
17067,2021-08-17,Bern,AY.4,Institute for Infectious Diseases,2
17068,2021-04-16,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
17069,2021-03-06,Basel-Land,B.1.1.7,Clinical Bacteriology,4
17070,2021-08-28,Ticino,AY.4,Laboratorio di Microbiologia,2
17071,2021-02-22,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17072,2021-01-19,Lucerne,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17073,2021-08-09,Ticino,AY.34,Synlab Bioggio,1
17074,2021-07-08,Geneva,B,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17075,2020-08-07,Zürich,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",2
17076,2021-01-27,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
17077,2021-03-11,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
17078,2021-08-30,Aargau,AY.20,Institute of Medical Virology,1
17079,2021-01-28,Ticino,B.1.1.7,Clinical Bacteriology,1
17080,2020-10-16,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",3
17081,2021-07-04,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17082,2021-07-03,Geneva,B,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17083,2021-01-06,Schwyz,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",4
17084,2021-07-11,Basel-Land,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
17085,2021-03-01,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17086,2021-10-08,Bern,AY.4,SRO AG,1
17087,2021-09-20,Zürich,AY.4,Institute of Medical Virology,1
17088,2021-08-21,Sankt Gallen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",3
17089,2021-08-22,Basel-Stadt,AY.9,Clinical Bacteriology,1
17090,2021-01-13,Basel-Land,W.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
17091,2021-01-10,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17092,2021-04-13,Bern,AZ.2.1,Institute for Infectious Diseases,3
17093,2020-07-15,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",1
17094,2021-08-12,Zug,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",6
17095,2020-08-24,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17096,2021-08-30,Vaud,AY.4,Genesupport,1
17097,2021-05-11,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
17098,2021-04-30,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,18
17099,2021-05-25,Geneva,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
17100,2021-07-27,Valais,AY.4,"Valais Hospital, Central Institute",2
17101,2020-11-01,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
17102,2020-10-25,Basel-Land,B.1,"University Hospital Basel, Clinical Bacteriology",1
17103,2021-07-19,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",3
17104,2021-08-20,Schwyz,AY.4,"Microbiology, Dr. Risch",1
17105,2021-03-21,Basel-Stadt,B.1.1.7,Clinical Bacteriology,5
17106,2021-03-24,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17107,2021-07-20,Ticino,B.1.617.2,Synlab Bioggio,1
17108,2020-12-22,Aargau,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17109,2021-01-11,Thurgau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
17110,2021-10-10,Zürich,B.1.617.2,Clinical Bacteriology,2
17111,2021-08-02,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17112,2020-12-24,Schaffhausen,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
17113,2021-05-28,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
17114,2021-09-01,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
17115,2021-10-13,Valais,AY.7.1,"Valais Hospital, Central Institute",2
17116,2021-08-03,Zürich,AY.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17117,2021-08-05,Vaud,AY.39,Laboratory of genomics and metagenomics,1
17118,2021-01-15,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17119,2021-01-16,Lucerne,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
17120,2021-04-14,Basel-Land,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17121,2020-11-04,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",7
17122,2021-01-28,Zürich,B.1.258.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17123,2020-12-28,Bern,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",1
17124,2021-01-28,Basel-Stadt,B.1.1.70,"University Hospital Basel, Clinical Bacteriology",1
17125,2021-04-01,Lucerne,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17126,2020-03-18,Switzerland,B.1.8,"Department of Biosystems Science and Engineering, ETH Zürich",1
17127,2020-12-04,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17128,2021-01-04,Sankt Gallen,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",2
17129,2020-09-07,Zürich,B.1.1.433,"Department of Biosystems Science and Engineering, ETH Zürich",1
17130,2021-09-27,Vaud,AY.4.5,Genesupport,1
17131,2021-02-15,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17132,2021-08-19,Solothurn,B.1.617.2,"Microbiology, Dr. Risch",1
17133,2021-09-07,Basel-Stadt,AY.4,Clinical Bacteriology,8
17134,2021-08-06,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",6
17135,2021-02-14,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
17136,2020-12-15,Sankt Gallen,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17137,2021-08-12,Olten,B.1.617.2,Institute for Infectious Diseases,1
17138,2021-08-10,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",23
17139,2020-12-23,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17140,2021-05-22,Geneva,C.36.3,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17141,2021-08-25,Ticino,B.1.617.2,Synlab Bioggio,2
17142,2021-01-17,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17143,2020-12-28,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
17144,2021-09-27,Geneva,AY.4,Genesupport,9
17145,2021-01-21,Basel-Land,B.1.351,"Department of Biosystems Science and Engineering, ETH Zürich",1
17146,2020-11-22,Solothurn,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
17147,2021-07-22,Basel-Stadt,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
17148,2021-04-16,Basel-Land,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
17149,2021-01-08,Solothurn,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
17150,2021-05-25,Bern,B.1.1.7,Viollier AG,1
17151,2021-01-27,Schaffhausen,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
17152,2021-08-20,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
17153,2020-11-10,Geneva,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17154,2021-03-15,Graubünden,B.1.526,"Department of Biosystems Science and Engineering, ETH Zürich",1
17155,2021-07-27,Thurgau,AY.4,Institute of Medical Virology,1
17156,2020-10-15,Bern,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
17157,2021-10-07,Sankt Gallen,AY.4,Institute of Medical Virology,1
17158,2020-11-22,Neuchâtel,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
17159,2021-01-23,Basel-Stadt,B.1.160.12,"University Hospital Basel, Clinical Bacteriology",1
17160,2020-07-08,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
17161,2021-01-27,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",2
17162,2021-01-16,Geneva,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17163,2021-01-11,Neuchâtel,B.1.160,"Genomics and Transcriptomics, Philip Morris International",1
17164,2021-01-11,Neuchâtel,B.1.177,"Genomics and Transcriptomics, Philip Morris International",1
17165,2021-09-12,Glarus,B.1.617.2,Microbiology,6
17166,2020-12-26,Bern,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
17167,2021-05-27,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
17168,2021-07-20,Geneva,AY.38,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17169,2021-01-12,Aargau,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
17170,2021-04-28,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,8
17171,2021-01-04,Solothurn,B.1.1.445,"Department of Biosystems Science and Engineering, ETH Zürich",2
17172,2021-01-20,Zürich,B.1.177,"Institute of Medical Virology, University of Zurich",1
17173,2021-04-29,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",41
17174,2020-03-04,Switzerland,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17175,2021-09-30,Zürich,B.1.617.2,Institute of Medical Virology,3
17176,2021-01-12,Zürich,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",2
17177,2020-04-01,Basel-Land,B.1,"University Hospital Basel, Clinical Bacteriology",1
17178,2021-09-11,Ticino,B.1.617.2,Laboratorio di Microbiologia,2
17179,2021-03-18,Basel-Land,B.1.214.2,Clinical Bacteriology,1
17180,2021-08-17,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
17181,2021-01-03,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17182,2020-10-08,Schwyz,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",10
17183,2021-08-30,Zürich,B.1.617.2,Institute of Medical Virology,17
17184,2021-09-07,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",16
17185,2020-12-24,Uri,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
17186,2021-01-27,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
17187,2021-07-20,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
17188,2021-01-04,Zürich,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",2
17189,2021-07-06,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17190,2021-08-07,Aargau,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
17191,2021-04-08,Geneva,B.1.619,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17192,2021-05-14,Zürich,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17193,2021-08-30,Geneva,AY.7.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
17194,2021-09-20,Bern,B.1.617.2,Microbiology_DrRisch_Buchs,4
17195,2021-05-09,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17196,2020-05-27,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
17197,2021-07-16,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17198,2020-12-03,Schwyz,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
17199,2021-01-25,Thurgau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
17200,2021-02-17,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
17201,2020-11-09,Geneva,B.1.1.241,"Department of Biosystems Science and Engineering, ETH Zürich",1
17202,2021-10-02,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
17203,2020-11-03,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17204,2020-11-07,Graubünden,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17205,2021-01-27,Zürich,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
17206,2021-02-01,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
17207,2021-08-12,Graubünden,AY.6,"Department of Biosystems Science and Engineering, ETH Zürich",1
17208,2021-08-30,Valais,AY.5,"Valais Hospital, Central Institute",1
17209,2021-02-05,Zürich,B.1.177,"Institute of Medical Virology, University of Zurich",1
17210,2021-01-29,Geneva,B.1.146,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17211,2020-12-14,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
17212,2020-11-07,Valais,B.1.1.269,"Department of Biosystems Science and Engineering, ETH Zürich",1
17213,2021-03-08,Basel-Stadt,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17214,2020-11-23,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
17215,2021-08-20,Olten,AY.9,Institute for Infectious Diseases,1
17216,2021-05-26,Geneva,C.37,Genesupport,1
17217,2020-11-25,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
17218,2021-01-08,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
17219,2021-07-26,Glarus,AY.39,"Microbiology, Dr. Risch",1
17220,2021-08-26,Bern,AY.4,SRO AG,1
17221,2021-09-11,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
17222,2020-07-20,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",2
17223,2020-12-27,Thurgau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",5
17224,2020-10-30,Basel-Land,B.1.1.70,"University Hospital Basel, Clinical Bacteriology",1
17225,2020-11-25,Basel-Stadt,B.1.177.43,"University Hospital Basel, Clinical Bacteriology",1
17226,2020-05-03,Uri,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17227,2021-09-16,Basel-Land,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17228,2021-08-04,Zürich,B.1.617.2,"Microbiology, Dr. Risch",1
17229,2021-03-15,Geneva,B.1.619,"Department of Biosystems Science and Engineering, ETH Zürich",1
17230,2020-12-08,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
17231,2021-08-10,Basel-Land,B.1.617.2,Clinical Bacteriology,2
17232,2021-08-17,Basel-Land,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17233,2021-07-18,Bern,AY.9,"Valais Hospital, Central Institute",1
17234,2020-11-06,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
17235,2020-09-10,Basel-Stadt,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",1
17236,2021-08-07,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",16
17237,2021-08-26,Lucerne,AY.9,Genesupport,1
17238,2021-09-17,Valais,AY.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
17239,2021-05-21,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
17240,2020-11-19,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",4
17241,2021-09-01,Graubünden,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",3
17242,2021-01-23,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17243,2021-01-28,Neuchâtel,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
17244,2021-09-30,Bern,AY.39,"Institute for Infectious Diseases, University of Bern",1
17245,2021-04-29,Zürich,B.1.1.7,Institute of Medical Virology,23
17246,2021-08-10,Lucerne,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17247,2021-09-10,Lucerne,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
17248,2020-08-17,Bern,B.1.1.433,"Department of Biosystems Science and Engineering, ETH Zürich",1
17249,2020-12-30,Basel-Stadt,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",2
17250,2020-11-30,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
17251,2020-10-24,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17252,2021-08-18,Sankt Gallen,B.1.617.2,Institute of Medical Virology,2
17253,2021-01-20,Geneva,B.1.1.384,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17254,2021-09-21,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
17255,2020-11-08,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
17256,2021-07-12,Lucerne,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
17257,2020-11-03,Neuchâtel,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
17258,2021-07-12,Vaud,AY.9,Laboratory of genomics and metagenomics,1
17259,2021-09-04,Vaud,AY.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
17260,2021-01-03,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
17261,2021-01-16,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
17262,2021-01-04,Basel-Stadt,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
17263,2020-11-22,Zürich,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
17264,2021-04-28,Geneva,B.1.1.7,Viollier AG,1
17265,2021-05-07,Basel-Land,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
17266,2021-10-04,Vaud,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
17267,2020-12-04,Solothurn,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
17268,2020-10-24,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",5
17269,2020-12-23,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",2
17270,2021-08-10,Vaud,AY.9,Laboratory of genomics and metagenomics,2
17271,2020-11-08,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
17272,2021-01-20,Solothurn,B.1.177.21,"Department of Biosystems Science and Engineering, ETH Zürich",1
17273,2021-03-23,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
17274,2020-12-27,Basel-Stadt,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
17275,2021-07-22,Valais,AY.4,"Valais Hospital, Central Institute",5
17276,2021-01-18,Geneva,B.1.160.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17277,2021-01-02,Basel-Stadt,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
17278,2021-07-08,Bern,AY.4,Institute for Infectious Diseases,1
17279,2021-09-09,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,2
17280,2020-07-09,Lucerne,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17281,2020-11-09,Bern,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",3
17282,2021-07-25,,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
17283,2020-11-26,Schaffhausen,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
17284,2020-03-13,Basel-Land,B.10,"University Hospital Basel, Clinical Bacteriology",1
17285,2020-11-23,Basel-Stadt,B.1.177.43,"University Hospital Basel, Clinical Bacteriology",1
17286,2021-09-15,,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
17287,2021-09-04,Basel-Stadt,B.1.617.2,Clinical Bacteriology,4
17288,2021-02-04,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",2
17289,2021-07-11,Basel-Stadt,B.1.617.2,Clinical Bacteriology,1
17290,2021-01-01,Zug,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",1
17291,2021-02-22,Geneva,B.1.258.17,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
17292,2021-07-21,Vaud,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",3
17293,2021-06-28,Aargau,AY.7.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
17294,2021-09-22,Fribourg,B.1.617.2,Microbiology,1
17295,2021-09-29,Basel-Stadt,B.1.617.2,Clinical Bacteriology,1
17296,2020-11-05,Vaud,B.1.177.44,Laboratory of genomics and metagenomics,1
17297,2021-08-20,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
17298,2021-08-03,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
17299,2021-07-07,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
