,date,division,pangolinLineage,submittingLab,count
10652,2021-08-23,Bern,AY.39,"Microbiology, Dr. Risch",5
10653,2020-09-05,Basel-Stadt,B.1.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
10654,2021-08-31,Lucerne,AY.39.1,Genesupport,1
10655,2021-03-31,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",18
10656,2020-04-30,Uri,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10657,2021-08-16,Bern,AY.33,SRO AG,1
10658,2021-01-28,Zürich,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
10659,2021-08-27,Aargau,AY.4,Clinical Bacteriology,1
10660,2021-02-17,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",12
10661,2021-01-02,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10662,2021-04-27,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",20
10663,2021-08-06,Bern,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
10664,2021-08-09,Bern,AY.4,SRO AG,2
10665,2021-09-28,Geneva,AY.4,Genesupport,9
10666,2020-12-19,Aargau,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
10667,2021-09-23,Lucerne,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
10668,2020-11-07,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",4
10669,2020-12-17,Basel-Stadt,B.1.160.30,"University Hospital Basel, Clinical Bacteriology",1
10670,2021-02-04,Geneva,B.1.1.519,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10671,2021-06-23,Bern,AY.21,Institute for Infectious Diseases,1
10672,2021-03-21,Vaud,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10673,2021-05-19,Zürich,AY.38,Institute of Medical Virology,1
10674,2020-12-02,Graubünden,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
10675,2020-12-14,Schwyz,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10676,2021-08-28,Aargau,AY.7.1,Institute of Medical Virology,1
10677,2021-01-03,Zürich,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10678,2021-07-14,Basel-Stadt,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
10679,2020-11-07,Bern,B.1.36.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
10680,2020-12-05,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10681,2021-08-06,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
10682,2020-07-09,Zürich,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10683,2021-02-11,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
10684,2020-11-10,Ticino,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10685,2021-01-25,Solothurn,B.1.375,"Department of Biosystems Science and Engineering, ETH Zürich",1
10686,2021-02-20,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10687,2021-06-18,Schwyz,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10688,2021-10-06,Zürich,AY.4,Clinical Bacteriology,2
10689,2021-04-24,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,10
10690,2020-11-04,Vaud,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
10691,2020-10-20,Switzerland,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",2
10692,2021-02-02,Basel-Land,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
10693,2021-10-14,Sankt Gallen,AY.4,Institute of Medical Virology,1
10694,2021-06-19,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10695,2021-04-18,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",27
10696,2021-01-08,Schwyz,C.20,"Department of Biosystems Science and Engineering, ETH Zürich",2
10697,2021-01-21,Basel-Stadt,B.1.214.2,"University Hospital Basel, Clinical Bacteriology",1
10698,2020-11-08,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
10699,2020-12-30,Solothurn,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
10700,2020-11-03,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
10701,2021-01-08,Basel-Land,B.1.160.12,Swiss Tropical and Public Health Institute,1
10702,2020-12-14,Lucerne,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",6
10703,2021-02-11,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10704,2021-09-10,Bern,AY.4,SRO AG,4
10705,2021-03-13,Geneva,B.1.214.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10706,2021-01-19,Zürich,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
10707,2021-09-17,,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10708,2021-01-28,Zürich,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
10709,2021-08-04,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
10710,2021-04-30,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10711,2021-08-29,Zürich,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
10712,2020-12-13,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
10713,2021-01-09,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",17
10714,2021-08-28,Lucerne,B.1.617.2,Genesupport,2
10715,2020-08-24,Zürich,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
10716,2021-08-28,Bern,AY.5,Institute for Infectious Diseases,13
10717,2021-01-21,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
10718,2021-09-03,,AY.5,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10719,2020-12-04,Solothurn,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
10720,2021-07-17,Zürich,AY.33,Institute of Medical Virology,3
10721,2021-01-13,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
10722,2021-01-07,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
10723,2021-01-05,Zürich,B.1.177.87,"Department of Biosystems Science and Engineering, ETH Zürich",1
10724,2021-03-06,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
10725,2021-10-02,Zug,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
10726,2021-03-29,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10727,2020-12-07,Schwyz,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10728,2021-03-05,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10729,2021-01-11,Aargau,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10730,2021-06-11,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
10731,2021-02-06,Neuchâtel,B.1.619,"Genomics and Transcriptomics, Philip Morris International",1
10732,2021-03-11,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
10733,2021-01-16,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",3
10734,2020-11-19,Vaud,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
10735,2021-01-06,Basel-Stadt,C.4,"University Hospital Basel, Clinical Bacteriology",1
10736,2020-12-15,Aargau,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
10737,2021-09-02,Basel-Stadt,B.1.617.2,Clinical Bacteriology,1
10738,2021-09-11,Sankt Gallen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",7
10739,2021-06-18,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10740,2020-09-09,Valais,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10741,2021-01-18,Schwyz,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10742,2021-09-06,Valais,AY.4,"Valais Hospital, Central Institute",19
10743,2021-02-11,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",7
10744,2020-11-23,Bern,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10745,2021-09-13,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
10746,2020-12-16,Basel-Land,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
10747,2020-10-08,Basel-Land,B.1.1.521,"Department of Biosystems Science and Engineering, ETH Zürich",3
10748,2020-12-21,Zürich,AA.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10749,2021-04-10,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
10750,2021-02-01,Aargau,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10751,2020-07-25,Graubünden,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
10752,2020-04-01,Ticino,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
10753,2020-12-28,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
10754,2020-12-14,Lucerne,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10755,2021-10-14,Zürich,B.1.617.2,Institute of Medical Virology,4
10756,2021-08-26,Ticino,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10757,2021-08-30,Schwyz,AY.4.3,"Department of Biosystems Science and Engineering, ETH Zürich",2
10758,2021-01-11,Bern,B.1.1.7,"Institute for Infectious Diseases, University of Bern, Switzerland",1
10759,2021-05-28,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10760,2021-01-25,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",3
10761,2021-02-15,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",3
10762,2021-05-24,Basel-Stadt,B.1.1.7,Clinical Bacteriology,2
10763,2021-09-20,Schwyz,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
10764,2021-09-18,Zürich,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10765,2021-01-03,,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
10766,2021-04-22,Zürich,B.1.1.7,Institute of Medical Virology,38
10767,2020-11-04,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",5
10768,2020-08-22,Zürich,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10769,2021-01-19,Schwyz,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",2
10770,2021-01-13,Bern,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
10771,2021-09-20,Valais,AY.7.1,"Valais Hospital, Central Institute",1
10772,2021-10-05,Ticino,AY.4,Laboratorio di Microbiologia,1
10773,2021-10-16,Sankt Gallen,AY.39.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10774,2020-12-28,Schwyz,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
10775,2020-10-01,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
10776,2021-01-23,,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10777,2020-11-25,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10778,2021-08-09,Fribourg,AY.9,Clinical Bacteriology,1
10779,2020-11-04,Neuchâtel,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",2
10780,2021-08-28,Geneva,AY.23,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10781,2021-04-26,Basel-Stadt,B.1.1.7,Clinical Bacteriology,5
10782,2021-01-11,Solothurn,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",1
10783,2021-01-20,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
10784,2021-05-20,Sankt Gallen,B.1.1.7,"Microbiology, Dr. Risch",1
10785,2021-05-31,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10786,2020-10-23,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
10787,2020-11-30,Bern,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
10788,2020-11-12,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
10789,2021-04-17,Zürich,B.1.1.7,Institute of Medical Virology,18
10790,2021-09-13,Graubünden,AY.4,Clinical Bacteriology,1
10791,2021-06-17,Valais,B.1.1.7,"Valais Hospital, Central Institute",3
10792,2021-08-30,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",6
10793,2020-12-30,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",2
10794,2021-02-15,Basel-Stadt,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",3
10795,2021-01-19,Fribourg,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
10796,2020-12-18,Schaffhausen,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10797,2020-04-15,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",3
10798,2021-09-15,Geneva,AY.38,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10799,2021-01-16,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10800,2021-01-08,Aargau,B.1.565,"Department of Biosystems Science and Engineering, ETH Zürich",1
10801,2021-08-03,Bern,AY.4,Clinical Bacteriology,1
10802,2021-04-16,Lucerne,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10803,2021-04-24,Basel-Stadt,B.1.1.7,Clinical Bacteriology,1
10804,2021-02-27,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10805,2021-03-10,Zürich,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10806,2021-07-05,Aargau,B.1.1.7,Institute of Medical Virology,1
10807,2021-10-12,Schwyz,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10808,2021-01-14,Neuchâtel,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
10809,2021-04-30,Basel-Stadt,B.1.1.7,Clinical Bacteriology,8
10810,2021-03-03,Basel-Stadt,B.1.36.35,Clinical Bacteriology,1
10811,2021-01-08,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10812,2021-07-07,Glarus,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10813,2021-09-02,Valais,AY.4,"Valais Hospital, Central Institute",4
10814,2021-09-19,Lucerne,AY.39,"Institute for Infectious Diseases, University of Bern",1
10815,2021-10-04,Geneva,AY.39,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10816,2021-05-26,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,10
10817,2020-09-25,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10818,2020-11-11,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10819,2021-01-28,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10820,2021-02-09,Zürich,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10821,2021-02-13,Zürich,B.1.258.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
10822,2021-10-01,,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
10823,2021-09-20,Sankt Gallen,AY.9,Center for Laboratory Medicine,1
10824,2021-02-03,Bern,B.1.1.7,Clinical Bacteriology,3
10825,2020-11-13,Bern,B.1.1.189,"Department of Biosystems Science and Engineering, ETH Zürich",1
10826,2021-05-07,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
10827,2021-05-10,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,16
10828,2021-09-01,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
10829,2020-12-12,Basel-Land,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
10830,2021-10-02,Sankt Gallen,AY.39,Microbiology,2
10831,2021-08-03,Thurgau,AY.26,Institute of Medical Virology,1
10832,2021-07-07,Aargau,Q.8,Institute of Medical Virology,1
10833,2021-06-14,Geneva,AY.23,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
10834,2020-12-18,Zürich,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10835,2020-11-28,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10836,2021-06-27,Geneva,C.37,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10837,2020-11-15,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
10838,2021-09-22,Aargau,B.1.617.2,Institute of Medical Virology,1
10839,2021-09-29,Aargau,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
10840,2021-02-02,Valais,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",1
10841,2021-08-15,Aargau,B.1.617.2,Institute of Medical Virology,1
10842,2021-01-04,Zürich,B.1.1.433,"Department of Biosystems Science and Engineering, ETH Zürich",1
10843,2021-03-30,Basel-Land,B.1.1.135,"Department of Biosystems Science and Engineering, ETH Zürich",1
10844,2020-12-07,Aargau,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
10845,2021-09-22,Zürich,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
10846,2021-01-09,Solothurn,B.1.160.10,"Department of Biosystems Science and Engineering, ETH Zürich",1
10847,2021-03-15,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",19
10848,2021-09-08,Bern,AY.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
10849,2021-07-10,Valais,AY.7.2,"Valais Hospital, Central Institute",1
10850,2020-11-09,Aargau,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
10851,2021-08-17,Solothurn,AY.9,"Microbiology, Dr. Risch",1
10852,2020-08-11,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
10853,2021-04-13,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",24
10854,2021-02-11,Vaud,B.1.351.2,Laboratory of genomics and metagenomics,1
10855,2020-11-15,Schwyz,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
10856,2021-03-16,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10857,2021-08-05,Appenzell Ausserrhoden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
10858,2021-01-26,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
10859,2021-01-19,Schwyz,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
10860,2021-07-20,Zürich,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
10861,2020-08-04,Zürich,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",2
10862,2021-02-16,Zürich,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
10863,2021-08-19,Basel-Land,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
10864,2021-02-02,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
10865,2021-08-05,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",10
10866,2021-06-11,Geneva,B.1.1.7,Genesupport,1
10867,2021-04-18,Vaud,Q.1,Laboratory of genomics and metagenomics,1
10868,2021-10-07,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
10869,2021-08-03,Solothurn,AY.34,"Microbiology, Dr. Risch",1
10870,2021-02-10,Basel-Stadt,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",2
10871,2021-08-05,Bern,AY.9,Clinical Bacteriology,2
10872,2021-02-03,Valais,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10873,2020-10-24,Basel-Stadt,B.1.416.1,"University Hospital Basel, Clinical Bacteriology",1
10874,2020-11-16,Schaffhausen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10875,2021-08-05,Bern,AY.9,"Microbiology, Dr. Risch",1
10876,2021-10-05,Vaud,AY.4,Laboratory of genomics and metagenomics,1
10877,2021-10-02,Basel-Land,AY.4,Clinical Bacteriology,2
10878,2021-07-08,Ticino,AY.5,Laboratorio di Microbiologia,2
10879,2021-01-25,Solothurn,B.1.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10880,2021-09-01,Ticino,AY.7.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
10881,2021-02-09,Geneva,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
10882,2021-07-26,Solothurn,C.37.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
10883,2021-08-25,Glarus,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10884,2021-08-26,Sankt Gallen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",17
10885,2021-04-12,Solothurn,B.1.1.7,Viollier AG,1
10886,2021-05-30,Schaffhausen,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10887,2021-09-02,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",9
10888,2020-11-09,Neuchâtel,B.1.177.85,"Department of Biosystems Science and Engineering, ETH Zürich",1
10889,2021-08-14,Solothurn,AY.4,Clinical Bacteriology,2
10890,2021-10-19,Bern,AY.7.1,Microbiology,1
10891,2021-01-12,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
10892,2020-11-04,Neuchâtel,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",3
10893,2021-09-07,Bern,B.1.617.2,Microbiology,2
10894,2021-02-16,Solothurn,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",6
10895,2021-10-08,Schwyz,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
10896,2021-07-20,Valais,B.1.1.7,"Valais Hospital, Central Institute",2
10897,2021-01-02,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
10898,2021-06-19,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
10899,2021-07-23,Ticino,AY.33,Laboratorio di Microbiologia,1
10900,2020-11-26,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
10901,2021-08-05,Basel-Land,AY.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
10902,2021-05-08,Thurgau,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
10903,2021-08-01,Basel-Land,,"Department of Biosystems Science and Engineering, ETH Zürich",1
10904,2021-08-04,Geneva,AY.4,Genesupport,3
10905,2021-01-15,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
10906,2021-01-07,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",5
10907,2021-02-06,Bern,B.1.177.85,"Department of Biosystems Science and Engineering, ETH Zürich",2
10908,2020-12-23,Aargau,B.1.177.21,"Department of Biosystems Science and Engineering, ETH Zürich",1
10909,2020-12-18,Thurgau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
10910,2021-07-10,Zürich,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
10911,2021-03-24,Zürich,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
10912,2021-05-08,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",15
10913,2021-02-11,Basel-Land,B.1.36.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
10914,2021-08-06,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
10915,2021-08-22,Lucerne,B.1.617.2,"Institute for Infectious Diseases, University of Bern",1
10916,2020-10-24,Basel-Stadt,B.1.36,"University Hospital Basel, Clinical Bacteriology",1
10917,2021-05-26,Ticino,C.36.3,,3
10918,2021-01-10,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10919,2021-04-06,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10920,2020-11-10,Zürich,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
10921,2021-10-05,Vaud,AY.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
10922,2021-10-01,Zürich,AY.39,Institute of Medical Virology,1
10923,2021-06-01,Graubünden,B.1.351,"Microbiology, Dr. Risch",1
10924,2021-04-04,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
10925,2020-10-08,Bern,B.1.1.232,"Department of Biosystems Science and Engineering, ETH Zürich",1
10926,2021-01-06,Zürich,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
10927,2021-01-27,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
10928,2020-09-10,Basel-Stadt,B.1.1.232,"Department of Biosystems Science and Engineering, ETH Zürich",1
10929,2020-10-21,Vaud,B.1.177,Swiss National Reference Centre for Influenza,1
10930,2021-09-19,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
10931,2021-03-10,Solothurn,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
10932,2021-01-24,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
10933,2021-09-11,Lucerne,B.1.617.2,Clinical Bacteriology,2
10934,2020-10-21,Switzerland,B.1.621.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
10935,2021-01-07,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
10936,2021-01-10,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
10937,2020-12-30,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
10938,2021-08-18,Zürich,AY.4,Clinical Bacteriology,1
10939,2021-04-08,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",8
10940,2020-12-24,Schwyz,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",1
10941,2021-05-05,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
10942,2021-06-19,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10943,2020-03-17,Basel-Stadt,B.1.91,"University Hospital Basel, Clinical Bacteriology",1
10944,2021-07-26,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
10945,2020-12-15,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",6
10946,2021-09-03,Zürich,AY.7.1,Institute of Medical Virology,1
10947,2021-04-13,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
10948,2021-01-19,Basel-Land,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
10949,2021-08-23,Bern,AY.34,Clinical Bacteriology,2
10950,2021-05-05,Vaud,,"Department of Biosystems Science and Engineering, ETH Zürich",1
10951,2021-01-22,Bern,B.1.177.85,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
10952,2020-12-18,Aargau,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
